run_id,channel,target_channel,targets,roi_prior_mu,roi_prior_sigma,roi_prior_dist,dist_normalized,is_baseline,estimated_roi,baseline_roi,pct_change,delta_abs,delta_pct,contribution_value,contribution_delta,contribution_share,run_contribution_total,effect_value,effect_share,channel_total_spend,spend_share,adstock_alpha_m,saturation_ec_m,saturation_slope_m,max_lag,adstock_decay_spec,qc_status_code,qc_summary_short
multi|tiktok|pmode=roi|rpk=none|mu=1.500000|sigma=1.500000|dist=LogNormal|1.500000|1.500000|LogNormal|alpha=0p3|ec=0p5|slope=1p2|lag=4|decay=geometric,tiktok,tiktok,tiktok,1.5,1.5,LogNormal,lognormal,True,0.0448725035879761,0.0448725035879761,,,,,,,,,,,,0.3,0.5,1.2,4,geometric,REVIEW,REVIEW:ROIConsistency
multi|tiktok|pmode=roi|rpk=none|mu=1.500000|sigma=1.500000|dist=LogNormal|1.500000|1.500000|LogNormal|alpha=0p3|ec=0p5|slope=1p2|lag=4|decay=geometric,moloco,tiktok,tiktok,1.5,1.5,LogNormal,lognormal,True,0.0742107754107564,0.0742107754107564,,,,,,,,,,,,0.3,0.5,1.2,4,geometric,REVIEW,REVIEW:ROIConsistency
multi|tiktok|pmode=roi|rpk=none|mu=1.500000|sigma=1.500000|dist=LogNormal|1.500000|1.500000|LogNormal|alpha=0p3|ec=0p5|slope=1p2|lag=4|decay=geometric,liveintent,tiktok,tiktok,1.5,1.5,LogNormal,lognormal,True,0.0961201129201799,0.0961201129201799,,,,,,,,,,,,0.3,0.5,1.2,4,geometric,REVIEW,REVIEW:ROIConsistency
multi|tiktok|pmode=roi|rpk=none|mu=1.500000|sigma=1.500000|dist=LogNormal|1.500000|1.500000|LogNormal|alpha=0p3|ec=0p5|slope=1p2|lag=4|decay=geometric,beehiiv,tiktok,tiktok,1.5,1.5,LogNormal,lognormal,True,0.1557687418566395,0.1557687418566395,,,,,,,,,,,,0.3,0.5,1.2,4,geometric,REVIEW,REVIEW:ROIConsistency
multi|tiktok|pmode=roi|rpk=none|mu=1.500000|sigma=1.500000|dist=LogNormal|1.500000|1.500000|LogNormal|alpha=0p3|ec=0p5|slope=1p2|lag=4|decay=geometric,amazon,tiktok,tiktok,1.5,1.5,LogNormal,lognormal,True,0.1326256153391053,0.1326256153391053,,,,,,,,,,,,0.3,0.5,1.2,4,geometric,REVIEW,REVIEW:ROIConsistency
multi|tiktok|pmode=roi|rpk=none|mu=1.000000|sigma=2.000000|dist=LogNormal|1.000000|2.000000|LogNormal|alpha=0p3|ec=0p5|slope=1p2|lag=4|decay=geometric,meta,tiktok,tiktok,1.0,2.0,LogNormal,lognormal,False,0.0225827118366335,0.0240915902036552,,0.0015088783670216,0.0626309161938497,1897304.88684522,-126769.64219865271,0.036394983850569176,52130944.600365534,1897304.88684522,0.036394983850569176,840158.1265220001,0.04371734568128637,0.3,0.5,1.2,4,geometric,REVIEW,REVIEW:ROIConsistency
multi|tiktok|pmode=roi|rpk=none|mu=1.000000|sigma=2.000000|dist=LogNormal|1.000000|2.000000|LogNormal|alpha=0p3|ec=0p5|slope=1p2|lag=4|decay=geometric,google,tiktok,tiktok,1.0,2.0,LogNormal,lognormal,False,0.0139603637399462,0.0139717655139975,,1.1401774051299912e-05,0.0008160582168286,14377141.94870551,-11742.167113708332,0.2757890166564275,52130944.600365534,14377141.94870551,0.2757890166564275,10298543.94665,0.5358812722474189,0.3,0.5,1.2,4,geometric,REVIEW,REVIEW:ROIConsistency
multi|tiktok|pmode=roi|rpk=none|mu=1.000000|sigma=2.000000|dist=LogNormal|1.000000|2.000000|LogNormal|alpha=0p3|ec=0p5|slope=1p2|lag=4|decay=geometric,snapchat,tiktok,tiktok,1.0,2.0,LogNormal,lognormal,False,0.0282847579491014,0.0307745663526778,,0.0024898084035764,0.0809047437108647,12282477.68800262,-1081183.5908003636,0.23560819360093654,52130944.600365534,12282477.68800262,0.23560819360093654,4342436.908989999,0.2259572447812554,0.3,0.5,1.2,4,geometric,REVIEW,REVIEW:ROIConsistency
multi|tiktok|pmode=roi|rpk=none|mu=1.000000|sigma=2.000000|dist=LogNormal|1.000000|2.000000|LogNormal|alpha=0p3|ec=0p5|slope=1p2|lag=4|decay=geometric,tiktok,tiktok,tiktok,1.0,2.0,LogNormal,lognormal,False,0.0217225539117741,0.0448725035879761,,0.023149949676202,0.5159050158816008,3807279.460118471,-4057456.975959314,0.07303300351269244,52130944.600365534,3807279.460118471,0.07303300351269244,1752685.00913,0.09120037525761927,0.3,0.5,1.2,4,geometric,REVIEW,REVIEW:ROIConsistency
multi|tiktok|pmode=roi|rpk=none|mu=1.000000|sigma=2.000000|dist=LogNormal|1.000000|2.000000|LogNormal|alpha=0p3|ec=0p5|slope=1p2|lag=4|decay=geometric,moloco,tiktok,tiktok,1.0,2.0,LogNormal,lognormal,False,0.0673223737378915,0.0742107754107564,,0.0068884016728648,0.0928221223230402,5670123.316171086,-580165.0293634823,0.10876693985958061,52130944.600365534,5670123.316171086,0.10876693985958061,842234.6095886,0.04382539477961466,0.3,0.5,1.2,4,geometric,REVIEW,REVIEW:ROIConsistency
multi|tiktok|pmode=roi|rpk=none|mu=1.000000|sigma=2.000000|dist=LogNormal|1.000000|2.000000|LogNormal|alpha=0p3|ec=0p5|slope=1p2|lag=4|decay=geometric,liveintent,tiktok,tiktok,1.0,2.0,LogNormal,lognormal,False,0.1015678732174759,0.0961201129201799,,0.005447760297296,0.0566765906925217,8104986.002445986,434724.2839251254,0.15547360717475192,52130944.600365534,8104986.002445986,0.15547360717475192,797987.173079,0.041522994295304996,0.3,0.5,1.2,4,geometric,REVIEW,REVIEW:ROIConsistency
multi|tiktok|pmode=roi|rpk=none|mu=1.000000|sigma=2.000000|dist=LogNormal|1.000000|2.000000|LogNormal|alpha=0p3|ec=0p5|slope=1p2|lag=4|decay=geometric,beehiiv,tiktok,tiktok,1.0,2.0,LogNormal,lognormal,False,0.1753693097860862,0.1557687418566395,,0.0196005679294467,0.1258312014068003,5755134.505276505,643236.2934619049,0.11039766398624111,52130944.600365534,5755134.505276505,0.11039766398624111,328172.2732613,0.017076333918912757,0.3,0.5,1.2,4,geometric,REVIEW,REVIEW:ROIConsistency
multi|tiktok|pmode=roi|rpk=none|mu=1.000000|sigma=2.000000|dist=LogNormal|1.000000|2.000000|LogNormal|alpha=0p3|ec=0p5|slope=1p2|lag=4|decay=geometric,amazon,tiktok,tiktok,1.0,2.0,LogNormal,lognormal,False,0.1502496283020203,0.1326256153391053,,0.0176240129629149,0.1328854378383304,236496.79280013667,27740.6512688284,0.0045365913588007074,52130944.600365534,236496.79280013667,0.0045365913588007074,15740.258094,0.0008190390385875116,0.3,0.5,1.2,4,geometric,REVIEW,REVIEW:ROIConsistency
multi|tiktok|pmode=roi|rpk=none|mu=2.500000|sigma=1.000000|dist=LogNormal|2.500000|1.000000|LogNormal|alpha=0p3|ec=0p5|slope=1p2|lag=4|decay=geometric,meta,tiktok,tiktok,2.5,1.0,LogNormal,lognormal,False,0.029617477247181,0.0240915902036552,,0.0055258870435258,0.2293699584300337,2488336.419629955,464261.8905860831,0.035193188490869366,70705057.6072565,2488336.419629955,0.035193188490869366,840158.1265220001,0.04371734568128637,0.3,0.5,1.2,4,geometric,REVIEW,REVIEW:ROIConsistency
multi|tiktok|pmode=roi|rpk=none|mu=2.500000|sigma=1.000000|dist=LogNormal|2.500000|1.000000|LogNormal|alpha=0p3|ec=0p5|slope=1p2|lag=4|decay=geometric,google,tiktok,tiktok,2.5,1.0,LogNormal,lognormal,False,0.0127117484939905,0.0139717655139975,,0.001260017020007,0.0901830923761684,13091250.050412312,-1297634.0654069055,0.18515295077093252,70705057.6072565,13091250.050412312,0.18515295077093252,10298543.94665,0.5358812722474189,0.3,0.5,1.2,4,geometric,REVIEW,REVIEW:ROIConsistency
multi|tiktok|pmode=roi|rpk=none|mu=2.500000|sigma=1.000000|dist=LogNormal|2.500000|1.000000|LogNormal|alpha=0p3|ec=0p5|slope=1p2|lag=4|decay=geometric,snapchat,tiktok,tiktok,2.5,1.0,LogNormal,lognormal,False,0.031440901546739,0.0307745663526778,,0.0006663351940612,0.0216521391861375,13653013.13284802,289351.8540450372,0.19309811200050284,70705057.6072565,13653013.13284802,0.19309811200050284,4342436.908989999,0.2259572447812554,0.3,0.5,1.2,4,geometric,REVIEW,REVIEW:ROIConsistency
multi|tiktok|pmode=roi|rpk=none|mu=2.500000|sigma=1.000000|dist=LogNormal|2.500000|1.000000|LogNormal|alpha=0p3|ec=0p5|slope=1p2|lag=4|decay=geometric,tiktok,tiktok,tiktok,2.5,1.0,LogNormal,lognormal,False,0.1277090010792017,0.0448725035879761,,0.0828364974912256,1.8460413586867968,22383365.17224838,14518628.736170594,0.31657374917337117,70705057.6072565,22383365.17224838,0.31657374917337117,1752685.00913,0.09120037525761927,0.3,0.5,1.2,4,geometric,REVIEW,REVIEW:ROIConsistency
multi|tiktok|pmode=roi|rpk=none|mu=2.500000|sigma=1.000000|dist=LogNormal|2.500000|1.000000|LogNormal|alpha=0p3|ec=0p5|slope=1p2|lag=4|decay=geometric,moloco,tiktok,tiktok,2.5,1.0,LogNormal,lognormal,False,0.0901877081890901,0.0742107754107564,,0.0159769327783337,0.2152912793310868,7595920.919632888,1345632.5740983195,0.107431083103358,70705057.6072565,7595920.919632888,0.107431083103358,842234.6095886,0.04382539477961466,0.3,0.5,1.2,4,geometric,REVIEW,REVIEW:ROIConsistency
multi|tiktok|pmode=roi|rpk=none|mu=2.500000|sigma=1.000000|dist=LogNormal|2.500000|1.000000|LogNormal|alpha=0p3|ec=0p5|slope=1p2|lag=4|decay=geometric,liveintent,tiktok,tiktok,2.5,1.0,LogNormal,lognormal,False,0.0869979035388678,0.0961201129201799,,0.009122209381312,0.0949042724168184,6942321.110878064,-727940.6076427968,0.0981870511928636,70705057.6072565,6942321.110878064,0.0981870511928636,797987.173079,0.041522994295304996,0.3,0.5,1.2,4,geometric,REVIEW,REVIEW:ROIConsistency
multi|tiktok|pmode=roi|rpk=none|mu=2.500000|sigma=1.000000|dist=LogNormal|2.500000|1.000000|LogNormal|alpha=0p3|ec=0p5|slope=1p2|lag=4|decay=geometric,beehiiv,tiktok,tiktok,2.5,1.0,LogNormal,lognormal,False,0.1330986823452015,0.1557687418566395,,0.0226700595114379,0.1455366413134555,4367929.715330844,-743968.4964837562,0.0617767648191911,70705057.6072565,4367929.715330844,0.0617767648191911,328172.2732613,0.017076333918912757,0.3,0.5,1.2,4,geometric,REVIEW,REVIEW:ROIConsistency
multi|tiktok|pmode=roi|rpk=none|mu=2.500000|sigma=1.000000|dist=LogNormal|2.500000|1.000000|LogNormal|alpha=0p3|ec=0p5|slope=1p2|lag=4|decay=geometric,amazon,tiktok,tiktok,2.5,1.0,LogNormal,lognormal,False,0.1162122534355148,0.1326256153391053,,0.0164133619035904,0.1237571027408529,182921.08627603413,-25835.055255274143,0.002587100448911321,70705057.6072565,182921.08627603413,0.002587100448911321,15740.258094,0.0008190390385875116,0.3,0.5,1.2,4,geometric,REVIEW,REVIEW:ROIConsistency
multi|tiktok|pmode=roi|rpk=none|mu=2.500000|sigma=1.500000|dist=LogNormal|2.500000|1.500000|LogNormal|alpha=0p3|ec=0p5|slope=1p2|lag=4|decay=geometric,meta,tiktok,tiktok,2.5,1.5,LogNormal,lognormal,False,0.0265739754478757,0.0240915902036552,,0.0024823852442205,0.1030394931690259,2232634.142652888,208559.6136090157,0.03556381903751677,62778244.94320058,2232634.142652888,0.03556381903751677,840158.1265220001,0.04371734568128637,0.3,0.5,1.2,4,geometric,REVIEW,REVIEW:ROIConsistency
multi|tiktok|pmode=roi|rpk=none|mu=2.500000|sigma=1.500000|dist=LogNormal|2.500000|1.500000|LogNormal|alpha=0p3|ec=0p5|slope=1p2|lag=4|decay=geometric,google,tiktok,tiktok,2.5,1.5,LogNormal,lognormal,False,0.0131095689643795,0.0139717655139975,,0.0008621965496179,0.0617099212518428,13500947.210130122,-887936.9056890961,0.21505773572270578,62778244.94320058,13500947.210130122,0.21505773572270578,10298543.94665,0.5358812722474189,0.3,0.5,1.2,4,geometric,REVIEW,REVIEW:ROIConsistency
multi|tiktok|pmode=roi|rpk=none|mu=2.500000|sigma=1.500000|dist=LogNormal|2.500000|1.500000|LogNormal|alpha=0p3|ec=0p5|slope=1p2|lag=4|decay=geometric,snapchat,tiktok,tiktok,2.5,1.5,LogNormal,lognormal,False,0.0305596695592006,0.0307745663526778,,0.0002148967934771,0.0069829349019731,13270343.702041084,-93317.57676189952,0.21138443284051023,62778244.94320058,13270343.702041084,0.21138443284051023,4342436.908989999,0.2259572447812554,0.3,0.5,1.2,4,geometric,REVIEW,REVIEW:ROIConsistency
multi|tiktok|pmode=roi|rpk=none|mu=2.500000|sigma=1.500000|dist=LogNormal|2.500000|1.500000|LogNormal|alpha=0p3|ec=0p5|slope=1p2|lag=4|decay=geometric,tiktok,tiktok,tiktok,2.5,1.5,LogNormal,lognormal,False,0.0818439399823546,0.0448725035879761,,0.0369714363943785,0.8239218549928482,14344664.669520836,6479928.233443052,0.2284973828513262,62778244.94320058,14344664.669520836,0.2284973828513262,1752685.00913,0.09120037525761927,0.3,0.5,1.2,4,geometric,REVIEW,REVIEW:ROIConsistency
multi|tiktok|pmode=roi|rpk=none|mu=2.500000|sigma=1.500000|dist=LogNormal|2.500000|1.500000|LogNormal|alpha=0p3|ec=0p5|slope=1p2|lag=4|decay=geometric,moloco,tiktok,tiktok,2.5,1.5,LogNormal,lognormal,False,0.0823746626699964,0.0742107754107564,,0.00816388725924,0.1100094590583768,6937879.185385705,687590.8398511363,0.11051406728019937,62778244.94320058,6937879.185385705,0.11051406728019937,842234.6095886,0.04382539477961466,0.3,0.5,1.2,4,geometric,REVIEW,REVIEW:ROIConsistency
multi|tiktok|pmode=roi|rpk=none|mu=2.500000|sigma=1.500000|dist=LogNormal|2.500000|1.500000|LogNormal|alpha=0p3|ec=0p5|slope=1p2|lag=4|decay=geometric,liveintent,tiktok,tiktok,2.5,1.5,LogNormal,lognormal,False,0.0928552331232155,0.0961201129201799,,0.0032648797969643,0.0339666662655256,7409728.498558626,-260533.2199622356,0.11803019509804188,62778244.94320058,7409728.498558626,0.11803019509804188,797987.173079,0.041522994295304996,0.3,0.5,1.2,4,geometric,REVIEW,REVIEW:ROIConsistency
multi|tiktok|pmode=roi|rpk=none|mu=2.500000|sigma=1.500000|dist=LogNormal|2.500000|1.500000|LogNormal|alpha=0p3|ec=0p5|slope=1p2|lag=4|decay=geometric,beehiiv,tiktok,tiktok,2.5,1.5,LogNormal,lognormal,False,0.1489038439871122,0.1557687418566395,,0.0068648978695272,0.0440710876116938,4886611.297859657,-225286.91395494345,0.07783924673715999,62778244.94320058,4886611.297859657,0.07783924673715999,328172.2732613,0.017076333918912757,0.3,0.5,1.2,4,geometric,REVIEW,REVIEW:ROIConsistency
multi|tiktok|pmode=roi|rpk=none|mu=2.500000|sigma=1.500000|dist=LogNormal|2.500000|1.500000|LogNormal|alpha=0p3|ec=0p5|slope=1p2|lag=4|decay=geometric,amazon,tiktok,tiktok,2.5,1.5,LogNormal,lognormal,False,0.1241632989017913,0.1326256153391053,,0.008462316437314,0.0638060484445409,195436.2370516662,-13319.90447964208,0.0031131204325398013,62778244.94320058,195436.2370516662,0.0031131204325398013,15740.258094,0.0008190390385875116,0.3,0.5,1.2,4,geometric,REVIEW,REVIEW:ROIConsistency
multi|tiktok|pmode=roi|rpk=none|mu=2.500000|sigma=2.000000|dist=LogNormal|2.500000|2.000000|LogNormal|alpha=0p3|ec=0p5|slope=1p2|lag=4|decay=geometric,meta,tiktok,tiktok,2.5,2.0,LogNormal,lognormal,False,0.0251799962607522,0.0240915902036552,,0.001088406057097,0.0451778420559332,2115517.848426454,91443.31938258164,0.03570920631092596,59242925.47995299,2115517.848426454,0.03570920631092596,840158.1265220001,0.04371734568128637,0.3,0.5,1.2,4,geometric,REVIEW,REVIEW:ROIConsistency
multi|tiktok|pmode=roi|rpk=none|mu=2.500000|sigma=2.000000|dist=LogNormal|2.500000|2.000000|LogNormal|alpha=0p3|ec=0p5|slope=1p2|lag=4|decay=geometric,google,tiktok,tiktok,2.5,2.0,LogNormal,lognormal,False,0.0131496500705058,0.0139717655139975,,0.0008221154434917,0.0588411996084582,13542224.913417324,-846659.2024018932,0.22858805171597799,59242925.47995299,13542224.913417324,0.22858805171597799,10298543.94665,0.5358812722474189,0.3,0.5,1.2,4,geometric,REVIEW,REVIEW:ROIConsistency
multi|tiktok|pmode=roi|rpk=none|mu=2.500000|sigma=2.000000|dist=LogNormal|2.500000|2.000000|LogNormal|alpha=0p3|ec=0p5|slope=1p2|lag=4|decay=geometric,snapchat,tiktok,tiktok,2.5,2.0,LogNormal,lognormal,False,0.0310961568262428,0.0307745663526778,,0.0003215904735649,0.0104498783144353,13503309.913001806,139648.63419882208,0.22793118002876384,59242925.47995299,13503309.913001806,0.22793118002876384,4342436.908989999,0.2259572447812554,0.3,0.5,1.2,4,geometric,REVIEW,REVIEW:ROIConsistency
multi|tiktok|pmode=roi|rpk=none|mu=2.500000|sigma=2.000000|dist=LogNormal|2.500000|2.000000|LogNormal|alpha=0p3|ec=0p5|slope=1p2|lag=4|decay=geometric,tiktok,tiktok,tiktok,2.5,2.0,LogNormal,lognormal,False,0.0609537439110378,0.0448725035879761,,0.0160812403230617,0.3583762669166241,10683271.3203225,2818534.884244714,0.18032990831854812,59242925.47995299,10683271.3203225,0.18032990831854812,1752685.00913,0.09120037525761927,0.3,0.5,1.2,4,geometric,REVIEW,REVIEW:ROIConsistency
multi|tiktok|pmode=roi|rpk=none|mu=2.500000|sigma=2.000000|dist=LogNormal|2.500000|2.000000|LogNormal|alpha=0p3|ec=0p5|slope=1p2|lag=4|decay=geometric,moloco,tiktok,tiktok,2.5,2.0,LogNormal,lognormal,False,0.0768185901238272,0.0742107754107564,,0.0026078147130708,0.0351406476840669,6469927.526208829,219639.18067426048,0.1092101288684362,59242925.47995299,6469927.526208829,0.1092101288684362,842234.6095886,0.04382539477961466,0.3,0.5,1.2,4,geometric,REVIEW,REVIEW:ROIConsistency
multi|tiktok|pmode=roi|rpk=none|mu=2.500000|sigma=2.000000|dist=LogNormal|2.500000|2.000000|LogNormal|alpha=0p3|ec=0p5|slope=1p2|lag=4|decay=geometric,liveintent,tiktok,tiktok,2.5,2.0,LogNormal,lognormal,False,0.0950528088243057,0.0961201129201799,,0.0010673040958742,0.0111038581151118,7585092.220692632,-85169.49782822933,0.12803372148222703,59242925.47995299,7585092.220692632,0.12803372148222703,797987.173079,0.041522994295304996,0.3,0.5,1.2,4,geometric,REVIEW,REVIEW:ROIConsistency
multi|tiktok|pmode=roi|rpk=none|mu=2.500000|sigma=2.000000|dist=LogNormal|2.500000|2.000000|LogNormal|alpha=0p3|ec=0p5|slope=1p2|lag=4|decay=geometric,beehiiv,tiktok,tiktok,2.5,2.0,LogNormal,lognormal,False,0.1565807248993466,0.1557687418566395,,0.0008119830427071,0.0052127470057785,5138545.243912081,26647.03209748119,0.08673685849040146,59242925.47995299,5138545.243912081,0.08673685849040146,328172.2732613,0.017076333918912757,0.3,0.5,1.2,4,geometric,REVIEW,REVIEW:ROIConsistency
multi|tiktok|pmode=roi|rpk=none|mu=2.500000|sigma=2.000000|dist=LogNormal|2.500000|2.000000|LogNormal|alpha=0p3|ec=0p5|slope=1p2|lag=4|decay=geometric,amazon,tiktok,tiktok,2.5,2.0,LogNormal,lognormal,False,0.1302624726652478,0.1326256153391053,,0.0023631426738575,0.0178181467268995,205036.49397136204,-3719.647559946228,0.0034609447847193777,59242925.47995299,205036.49397136204,0.0034609447847193777,15740.258094,0.0008190390385875116,0.3,0.5,1.2,4,geometric,REVIEW,REVIEW:ROIConsistency
multi|tiktok|pmode=roi|rpk=none|mu=1.500000|sigma=2.000000|dist=LogNormal|1.500000|2.000000|LogNormal|alpha=0p3|ec=0p5|slope=1p2|lag=4|decay=geometric,meta,tiktok,tiktok,1.5,2.0,LogNormal,lognormal,False,0.0239143345039337,0.0240915902036552,,0.0001772556997215,0.007357575744195,2009182.247384536,-14892.281659336062,0.035927841877949944,55922709.02911191,2009182.247384536,0.035927841877949944,840158.1265220001,0.04371734568128637,0.3,0.5,1.2,4,geometric,REVIEW,REVIEW:ROIConsistency
multi|tiktok|pmode=roi|rpk=none|mu=1.500000|sigma=2.000000|dist=LogNormal|1.500000|2.000000|LogNormal|alpha=0p3|ec=0p5|slope=1p2|lag=4|decay=geometric,google,tiktok,tiktok,1.5,2.0,LogNormal,lognormal,False,0.0144031516625545,0.0139717655139975,,0.000431386148557,0.0308755645895157,14833149.036708253,444264.92088903487,0.2652437497079496,55922709.02911191,14833149.036708253,0.2652437497079496,10298543.94665,0.5358812722474189,0.3,0.5,1.2,4,geometric,REVIEW,REVIEW:ROIConsistency
multi|tiktok|pmode=roi|rpk=none|mu=1.500000|sigma=2.000000|dist=LogNormal|1.500000|2.000000|LogNormal|alpha=0p3|ec=0p5|slope=1p2|lag=4|decay=geometric,snapchat,tiktok,tiktok,1.5,2.0,LogNormal,lognormal,False,0.030900820470415,0.0307745663526778,,0.0001262541177372,0.0041025474182259,13418486.332880383,54825.054077399895,0.23994700124228727,55922709.02911191,13418486.332880383,0.23994700124228727,4342436.908989999,0.2259572447812554,0.3,0.5,1.2,4,geometric,REVIEW,REVIEW:ROIConsistency
multi|tiktok|pmode=roi|rpk=none|mu=1.500000|sigma=2.000000|dist=LogNormal|1.500000|2.000000|LogNormal|alpha=0p3|ec=0p5|slope=1p2|lag=4|decay=geometric,tiktok,tiktok,tiktok,1.5,2.0,LogNormal,lognormal,False,0.0343755052424967,0.0448725035879761,,0.0104969983454794,0.2339294112462258,6024943.271979368,-1839793.1640984165,0.1077369708402885,55922709.02911191,6024943.271979368,0.1077369708402885,1752685.00913,0.09120037525761927,0.3,0.5,1.2,4,geometric,REVIEW,REVIEW:ROIConsistency
multi|tiktok|pmode=roi|rpk=none|mu=1.500000|sigma=2.000000|dist=LogNormal|1.500000|2.000000|LogNormal|alpha=0p3|ec=0p5|slope=1p2|lag=4|decay=geometric,moloco,tiktok,tiktok,1.5,2.0,LogNormal,lognormal,False,0.0716575510365267,0.0742107754107564,,0.0025532243742296,0.0344050356581993,6035246.952132424,-215041.3934021443,0.10792121942788271,55922709.02911191,6035246.952132424,0.10792121942788271,842234.6095886,0.04382539477961466,0.3,0.5,1.2,4,geometric,REVIEW,REVIEW:ROIConsistency
multi|tiktok|pmode=roi|rpk=none|mu=1.500000|sigma=2.000000|dist=LogNormal|1.500000|2.000000|LogNormal|alpha=0p3|ec=0p5|slope=1p2|lag=4|decay=geometric,liveintent,tiktok,tiktok,1.5,2.0,LogNormal,lognormal,False,0.0998320499497155,0.0961201129201799,,0.0037119370295356,0.0386176931837156,7966469.532205499,296207.81368463766,0.14245500031227676,55922709.02911191,7966469.532205499,0.14245500031227676,797987.173079,0.041522994295304996,0.3,0.5,1.2,4,geometric,REVIEW,REVIEW:ROIConsistency
multi|tiktok|pmode=roi|rpk=none|mu=1.500000|sigma=2.000000|dist=LogNormal|1.500000|2.000000|LogNormal|alpha=0p3|ec=0p5|slope=1p2|lag=4|decay=geometric,beehiiv,tiktok,tiktok,1.5,2.0,LogNormal,lognormal,False,0.1648968943891426,0.1557687418566395,,0.009128152532503,0.0586006693236575,5411458.868541343,299560.6567267431,0.09676675115513947,55922709.02911191,5411458.868541343,0.09676675115513947,328172.2732613,0.017076333918912757,0.3,0.5,1.2,4,geometric,REVIEW,REVIEW:ROIConsistency
multi|tiktok|pmode=roi|rpk=none|mu=1.500000|sigma=2.000000|dist=LogNormal|1.500000|2.000000|LogNormal|alpha=0p3|ec=0p5|slope=1p2|lag=4|decay=geometric,amazon,tiktok,tiktok,1.5,2.0,LogNormal,lognormal,False,0.1421658945766588,0.1326256153391053,,0.0095402792375534,0.0719339112068231,223772.78728010043,15016.645748792158,0.0040014654362257405,55922709.02911191,223772.78728010043,0.0040014654362257405,15740.258094,0.0008190390385875116,0.3,0.5,1.2,4,geometric,REVIEW,REVIEW:ROIConsistency
multi|tiktok|pmode=roi|rpk=none|mu=4.000000|sigma=1.500000|dist=LogNormal|4.000000|1.500000|LogNormal|alpha=0p3|ec=0p5|slope=1p2|lag=4|decay=geometric,meta,tiktok,tiktok,4.0,1.5,LogNormal,lognormal,False,0.0310995437693782,0.0240915902036552,,0.007007953565723,0.2908879615866846,2612853.442896973,588778.9138531007,0.03502073238960881,74608760.71433179,2612853.442896973,0.03502073238960881,840158.1265220001,0.04371734568128637,0.3,0.5,1.2,4,geometric,REVIEW,REVIEW:ROIConsistency
multi|tiktok|pmode=roi|rpk=none|mu=4.000000|sigma=1.500000|dist=LogNormal|4.000000|1.500000|LogNormal|alpha=0p3|ec=0p5|slope=1p2|lag=4|decay=geometric,google,tiktok,tiktok,4.0,1.5,LogNormal,lognormal,False,0.0125345158274285,0.0139717655139975,,0.0014372496865689,0.1028681511387449,12908726.20987524,-1480157.9059439786,0.17301890671125394,74608760.71433179,12908726.20987524,0.17301890671125394,10298543.94665,0.5358812722474189,0.3,0.5,1.2,4,geometric,REVIEW,REVIEW:ROIConsistency
multi|tiktok|pmode=roi|rpk=none|mu=4.000000|sigma=1.500000|dist=LogNormal|4.000000|1.500000|LogNormal|alpha=0p3|ec=0p5|slope=1p2|lag=4|decay=geometric,snapchat,tiktok,tiktok,4.0,1.5,LogNormal,lognormal,False,0.0309228932236631,0.0307745663526778,,0.0001483268709852,0.0048197875247197,13428071.286719138,64410.00791615434,0.17997981950314992,74608760.71433179,13428071.286719138,0.17997981950314992,4342436.908989999,0.2259572447812554,0.3,0.5,1.2,4,geometric,REVIEW,REVIEW:ROIConsistency
multi|tiktok|pmode=roi|rpk=none|mu=4.000000|sigma=1.500000|dist=LogNormal|4.000000|1.500000|LogNormal|alpha=0p3|ec=0p5|slope=1p2|lag=4|decay=geometric,tiktok,tiktok,tiktok,4.0,1.5,LogNormal,lognormal,False,0.1514260044197241,0.0448725035879761,,0.106553500831748,2.374583370924277,26540208.79389036,18675472.35781257,0.355725099033741,74608760.71433179,26540208.79389036,0.355725099033741,1752685.00913,0.09120037525761927,0.3,0.5,1.2,4,geometric,REVIEW,REVIEW:ROIConsistency
multi|tiktok|pmode=roi|rpk=none|mu=4.000000|sigma=1.500000|dist=LogNormal|4.000000|1.500000|LogNormal|alpha=0p3|ec=0p5|slope=1p2|lag=4|decay=geometric,moloco,tiktok,tiktok,4.0,1.5,LogNormal,lognormal,False,0.0943814126340051,0.0742107754107564,,0.0201706372232487,0.2718020006071124,7949129.222222185,1698840.876687616,0.10654417988067742,74608760.71433179,7949129.222222185,0.10654417988067742,842234.6095886,0.04382539477961466,0.3,0.5,1.2,4,geometric,REVIEW,REVIEW:ROIConsistency
multi|tiktok|pmode=roi|rpk=none|mu=4.000000|sigma=1.500000|dist=LogNormal|4.000000|1.500000|LogNormal|alpha=0p3|ec=0p5|slope=1p2|lag=4|decay=geometric,liveintent,tiktok,tiktok,4.0,1.5,LogNormal,lognormal,False,0.0846386497126271,0.0961201129201799,,0.0114814632075527,0.1194491231724543,6754055.681740302,-916206.0367805596,0.09052630839963674,74608760.71433179,6754055.681740302,0.09052630839963674,797987.173079,0.041522994295304996,0.3,0.5,1.2,4,geometric,REVIEW,REVIEW:ROIConsistency
