run_id,channel,target_channel,targets,roi_prior_mu,roi_prior_sigma,roi_prior_dist,dist_normalized,is_baseline,estimated_roi,baseline_roi,pct_change,delta_abs,delta_pct,contribution_value,contribution_delta,contribution_share,run_contribution_total,effect_value,effect_share,channel_total_spend,spend_share,adstock_alpha_m,saturation_ec_m,saturation_slope_m,max_lag,adstock_decay_spec,qc_status_code,qc_summary_short
"multi|google,meta,tiktok|1.500000|1.000000|LogNormal|alpha=0p3|ec=0p5|slope=1p2|lag=4|decay=geometric",google,"google,meta,tiktok","google,meta,tiktok",1.5,1.0,LogNormal,lognormal,False,0.0339982609683647,0.0339982609683647,,0.0155384695696799,0.8417467583510705,35013258.46923793,16002361.17270322,0.42642574578983666,82108687.88981181,35013258.46923793,0.42642574578983666,10298543.94665,0.5358812722474189,0.3,0.5,1.2,4,geometric,REVIEW,REVIEW:ROIConsistency
"multi|google,meta,tiktok|1.500000|1.000000|LogNormal|alpha=0p3|ec=0p5|slope=1p2|lag=4|decay=geometric",snapchat,"google,meta,tiktok","google,meta,tiktok",1.5,1.0,LogNormal,lognormal,False,0.0282688223159251,0.0282688223159251,,0.0019999986118636,0.066074546366871,12275557.739835331,-868486.7790085673,0.14950376209042435,82108687.88981181,12275557.739835331,0.14950376209042435,4342436.908989999,0.2259572447812554,0.3,0.5,1.2,4,geometric,REVIEW,REVIEW:ROIConsistency
"multi|google,meta,tiktok|1.500000|1.000000|LogNormal|alpha=0p3|ec=0p5|slope=1p2|lag=4|decay=geometric",tiktok,"google,meta,tiktok","google,meta,tiktok",1.5,1.0,LogNormal,lognormal,False,0.0697086549208809,0.0697086549208809,,0.0327009904116856,0.8836275092031425,12217731.448644416,5731453.567826539,0.14879949689416988,82108687.88981181,12217731.448644416,0.14879949689416988,1752685.00913,0.09120037525761927,0.3,0.5,1.2,4,geometric,REVIEW,REVIEW:ROIConsistency
"multi|google,meta,tiktok|1.500000|1.000000|LogNormal|alpha=0p3|ec=0p5|slope=1p2|lag=4|decay=geometric",moloco,"google,meta,tiktok","google,meta,tiktok",1.5,1.0,LogNormal,lognormal,False,0.0723128008702769,0.0723128008702769,,0.0002996897235667,0.004127247545372,6090434.360923584,-25240.90573260002,0.07417527325606302,82108687.88981181,6090434.360923584,0.07417527325606302,842234.6095886,0.04382539477961466,0.3,0.5,1.2,4,geometric,REVIEW,REVIEW:ROIConsistency
"multi|google,meta,tiktok|1.500000|1.000000|LogNormal|alpha=0p3|ec=0p5|slope=1p2|lag=4|decay=geometric",liveintent,"google,meta,tiktok","google,meta,tiktok",1.5,1.0,LogNormal,lognormal,False,0.0863342331761183,0.0863342331761183,,0.0120592441138191,0.1225614181546197,6889361.067215385,-962312.2119856086,0.08390538497534837,82108687.88981181,6889361.067215385,0.08390538497534837,797987.173079,0.041522994295304996,0.3,0.5,1.2,4,geometric,REVIEW,REVIEW:ROIConsistency
"multi|google,meta,tiktok|1.500000|1.000000|LogNormal|alpha=0p3|ec=0p5|slope=1p2|lag=4|decay=geometric",beehiiv,"google,meta,tiktok","google,meta,tiktok",1.5,1.0,LogNormal,lognormal,False,0.1455252442252822,0.1455252442252822,,0.0353971197844172,0.1956481166834606,4775735.021431673,-1161635.3266554726,0.05816357737734906,82108687.88981181,4775735.021431673,0.05816357737734906,328172.2732613,0.017076333918912757,0.3,0.5,1.2,4,geometric,REVIEW,REVIEW:ROIConsistency
"multi|google,meta,tiktok|1.500000|1.000000|LogNormal|alpha=0p3|ec=0p5|slope=1p2|lag=4|decay=geometric",amazon,"google,meta,tiktok","google,meta,tiktok",1.5,1.0,LogNormal,lognormal,False,0.1260030008972777,0.1260030008972777,,0.011508497982674,0.083691168203475,198331.97547416645,-18114.672852156746,0.002415480999286262,82108687.88981181,198331.97547416645,0.002415480999286262,15740.258094,0.0008190390385875116,0.3,0.5,1.2,4,geometric,REVIEW,REVIEW:ROIConsistency
"multi|google,meta,tiktok|1.500000|1.500000|LogNormal|alpha=0p3|ec=0p5|slope=1p2|lag=4|decay=geometric",meta,"google,meta,tiktok","google,meta,tiktok",1.5,1.5,LogNormal,lognormal,False,0.037324101862808,0.0553262256272137,,0.0073319958468587,0.2444641881086906,3135814.7495173058,616003.589436397,0.046364264259548205,67634304.12618959,3135814.7495173058,0.046364264259548205,840158.1265220001,0.04371734568128637,0.3,0.5,1.2,4,geometric,REVIEW,REVIEW:ROIConsistency
"multi|google,meta,tiktok|1.500000|1.500000|LogNormal|alpha=0p3|ec=0p5|slope=1p2|lag=4|decay=geometric",google,"google,meta,tiktok","google,meta,tiktok",1.5,1.5,LogNormal,lognormal,False,0.0228014183436365,0.0339982609683647,,0.0043416269449517,0.2351937165043494,23482140.8857892,4471243.589254487,0.34719276244754566,67634304.12618959,23482140.8857892,0.34719276244754566,10298543.94665,0.5358812722474189,0.3,0.5,1.2,4,geometric,REVIEW,REVIEW:ROIConsistency
"multi|google,meta,tiktok|1.500000|1.500000|LogNormal|alpha=0p3|ec=0p5|slope=1p2|lag=4|decay=geometric",snapchat,"google,meta,tiktok","google,meta,tiktok",1.5,1.5,LogNormal,lognormal,False,0.0306360219384077,0.0282688223159251,,0.0003672010106189,0.0121313285210189,13303499.240996895,159454.7221529968,0.19669751042571115,67634304.12618959,13303499.240996895,0.19669751042571115,4342436.908989999,0.2259572447812554,0.3,0.5,1.2,4,geometric,REVIEW,REVIEW:ROIConsistency
"multi|google,meta,tiktok|1.500000|1.500000|LogNormal|alpha=0p3|ec=0p5|slope=1p2|lag=4|decay=geometric",tiktok,"google,meta,tiktok","google,meta,tiktok",1.5,1.5,LogNormal,lognormal,False,0.0464975398305493,0.0697086549208809,,0.009489875321354,0.25642999760215,8149554.102242885,1663276.221425008,0.12049438827725273,67634304.12618959,8149554.102242885,0.12049438827725273,1752685.00913,0.09120037525761927,0.3,0.5,1.2,4,geometric,REVIEW,REVIEW:ROIConsistency
"multi|google,meta,tiktok|1.500000|1.500000|LogNormal|alpha=0p3|ec=0p5|slope=1p2|lag=4|decay=geometric",moloco,"google,meta,tiktok","google,meta,tiktok",1.5,1.5,LogNormal,lognormal,False,0.0734978243514585,0.0723128008702769,,0.0008853337576148,0.0121925821628525,6190241.139826215,74565.87317003123,0.09152516936193639,67634304.12618959,6190241.139826215,0.09152516936193639,842234.6095886,0.04382539477961466,0.3,0.5,1.2,4,geometric,REVIEW,REVIEW:ROIConsistency
"multi|google,meta,tiktok|1.500000|1.500000|LogNormal|alpha=0p3|ec=0p5|slope=1p2|lag=4|decay=geometric",liveintent,"google,meta,tiktok","google,meta,tiktok",1.5,1.5,LogNormal,lognormal,False,0.0962326810935822,0.0863342331761183,,0.0021607961963552,0.0219607666673671,7679244.514368058,-172428.7648329353,0.11354067456716058,67634304.12618959,7679244.514368058,0.11354067456716058,797987.173079,0.041522994295304996,0.3,0.5,1.2,4,geometric,REVIEW,REVIEW:ROIConsistency
"multi|google,meta,tiktok|1.500000|1.500000|LogNormal|alpha=0p3|ec=0p5|slope=1p2|lag=4|decay=geometric",beehiiv,"google,meta,tiktok","google,meta,tiktok",1.5,1.5,LogNormal,lognormal,False,0.1670956091023981,0.1455252442252822,,0.0138267549073013,0.0764236913605663,5483614.589111555,-453755.7589755906,0.08107741566883618,67634304.12618959,5483614.589111555,0.08107741566883618,328172.2732613,0.017076333918912757,0.3,0.5,1.2,4,geometric,REVIEW,REVIEW:ROIConsistency
"multi|google,meta,tiktok|1.500000|1.500000|LogNormal|alpha=0p3|ec=0p5|slope=1p2|lag=4|decay=geometric",amazon,"google,meta,tiktok","google,meta,tiktok",1.5,1.5,LogNormal,lognormal,False,0.1335396809138668,0.1260030008972777,,0.0039718179660848,0.0288835333658337,210194.90433746696,-6251.743988856237,0.003107814992008982,67634304.12618959,210194.90433746696,0.003107814992008982,15740.258094,0.0008190390385875116,0.3,0.5,1.2,4,geometric,REVIEW,REVIEW:ROIConsistency
"multi|google,meta,tiktok|2.000000|0.500000|LogNormal|alpha=0p3|ec=0p5|slope=1p2|lag=4|decay=geometric",meta,"google,meta,tiktok","google,meta,tiktok",2.0,0.5,LogNormal,lognormal,False,0.2403336662426591,0.0553262256272137,,0.2103415602267098,7.013230751947011,20191828.27705961,17672017.1169787,0.10053873329970503,200836310.68702605,20191828.27705961,0.10053873329970503,840158.1265220001,0.04371734568128637,0.3,0.5,1.2,4,geometric,FAIL,FAIL:Baseline
"multi|google,meta,tiktok|2.000000|0.500000|LogNormal|alpha=0p3|ec=0p5|slope=1p2|lag=4|decay=geometric",google,"google,meta,tiktok","google,meta,tiktok",2.0,0.5,LogNormal,lognormal,False,0.109502345478783,0.0339982609683647,,0.0910425540800982,4.931938401350769,112771471.71744975,93760574.42091508,0.5615093771224844,200836310.68702605,112771471.71744975,0.5615093771224844,10298543.94665,0.5358812722474189,0.3,0.5,1.2,4,geometric,FAIL,FAIL:Baseline
"multi|google,meta,tiktok|2.000000|0.500000|LogNormal|alpha=0p3|ec=0p5|slope=1p2|lag=4|decay=geometric",snapchat,"google,meta,tiktok","google,meta,tiktok",2.0,0.5,LogNormal,lognormal,False,0.019117265807193,0.0282688223159251,,0.0111515551205957,0.3684172286459274,8301552.064012739,-4842492.45483116,0.04133491615940651,200836310.68702605,8301552.064012739,0.04133491615940651,4342436.908989999,0.2259572447812554,0.3,0.5,1.2,4,geometric,FAIL,FAIL:Baseline
"multi|google,meta,tiktok|2.000000|0.500000|LogNormal|alpha=0p3|ec=0p5|slope=1p2|lag=4|decay=geometric",tiktok,"google,meta,tiktok","google,meta,tiktok",2.0,0.5,LogNormal,lognormal,False,0.2668085068588455,0.0697086549208809,,0.2298008423496502,6.209547276147411,46763127.02798574,40276849.14716786,0.2328419939004915,200836310.68702605,46763127.02798574,0.2328419939004915,1752685.00913,0.09120037525761927,0.3,0.5,1.2,4,geometric,FAIL,FAIL:Baseline
"multi|google,meta,tiktok|2.000000|0.500000|LogNormal|alpha=0p3|ec=0p5|slope=1p2|lag=4|decay=geometric",moloco,"google,meta,tiktok","google,meta,tiktok",2.0,0.5,LogNormal,lognormal,False,0.0614057417567043,0.0723128008702769,,0.0112067488371393,0.1543363785691375,5171804.093495624,-943871.1731605596,0.025751339863811392,200836310.68702605,5171804.093495624,0.025751339863811392,842234.6095886,0.04382539477961466,0.3,0.5,1.2,4,geometric,FAIL,FAIL:Baseline
"multi|google,meta,tiktok|2.000000|0.500000|LogNormal|alpha=0p3|ec=0p5|slope=1p2|lag=4|decay=geometric",liveintent,"google,meta,tiktok","google,meta,tiktok",2.0,0.5,LogNormal,lognormal,False,0.0577360494539607,0.0863342331761183,,0.0406574278359767,0.4132126331522048,4607262.688851545,-3244410.590349449,0.022940386990235487,200836310.68702605,4607262.688851545,0.022940386990235487,797987.173079,0.041522994295304996,0.3,0.5,1.2,4,geometric,FAIL,FAIL:Baseline
"multi|google,meta,tiktok|2.000000|0.500000|LogNormal|alpha=0p3|ec=0p5|slope=1p2|lag=4|decay=geometric",beehiiv,"google,meta,tiktok","google,meta,tiktok",2.0,0.5,LogNormal,lognormal,False,0.0846051995836508,0.1455252442252822,,0.0963171644260486,0.5323673773181792,2776508.067709268,-3160862.2803778783,0.013824731485115004,200836310.68702605,2776508.067709268,0.013824731485115004,328172.2732613,0.017076333918912757,0.3,0.5,1.2,4,geometric,FAIL,FAIL:Baseline
"multi|google,meta,tiktok|2.000000|0.500000|LogNormal|alpha=0p3|ec=0p5|slope=1p2|lag=4|decay=geometric",amazon,"google,meta,tiktok","google,meta,tiktok",2.0,0.5,LogNormal,lognormal,False,0.1605798005041045,0.1260030008972777,,0.0230683016241528,0.1677554372692247,252756.7504617636,36310.10213544042,0.001258521178750629,200836310.68702605,252756.7504617636,0.001258521178750629,15740.258094,0.0008190390385875116,0.3,0.5,1.2,4,geometric,FAIL,FAIL:Baseline
"multi|google,meta,tiktok|2.000000|1.000000|LogNormal|alpha=0p3|ec=0p5|slope=1p2|lag=4|decay=geometric",meta,"google,meta,tiktok","google,meta,tiktok",2.0,1.0,LogNormal,lognormal,False,0.0835188602718214,0.0553262256272137,,0.0535267542558721,1.784694753593087,7016904.917522618,4497093.757441709,0.0671732470820519,104459814.32089314,7016904.917522618,0.0671732470820519,840158.1265220001,0.04371734568128637,0.3,0.5,1.2,4,geometric,FAIL,FAIL:Baseline
"multi|google,meta,tiktok|2.000000|1.000000|LogNormal|alpha=0p3|ec=0p5|slope=1p2|lag=4|decay=geometric",google,"google,meta,tiktok","google,meta,tiktok",2.0,1.0,LogNormal,lognormal,False,0.0496014464413747,0.0339982609683647,,0.0311416550426899,1.686999293226501,51082267.59939036,32071370.302855648,0.48901357839359405,104459814.32089314,51082267.59939036,0.48901357839359405,10298543.94665,0.5358812722474189,0.3,0.5,1.2,4,geometric,FAIL,FAIL:Baseline
"multi|google,meta,tiktok|2.000000|1.000000|LogNormal|alpha=0p3|ec=0p5|slope=1p2|lag=4|decay=geometric",snapchat,"google,meta,tiktok","google,meta,tiktok",2.0,1.0,LogNormal,lognormal,False,0.0261264992899183,0.0282688223159251,,0.0041423216378705,0.1368511065479782,11345267.481924225,-1798777.036919674,0.10860891870889573,104459814.32089314,11345267.481924225,0.10860891870889573,4342436.908989999,0.2259572447812554,0.3,0.5,1.2,4,geometric,FAIL,FAIL:Baseline
"multi|google,meta,tiktok|2.000000|1.000000|LogNormal|alpha=0p3|ec=0p5|slope=1p2|lag=4|decay=geometric",tiktok,"google,meta,tiktok","google,meta,tiktok",2.0,1.0,LogNormal,lognormal,False,0.1046480943759282,0.0697086549208809,,0.0676404298667329,1.8277411115723488,18341514.624671087,11855236.74385321,0.17558440768741226,104459814.32089314,18341514.624671087,0.17558440768741226,1752685.00913,0.09120037525761927,0.3,0.5,1.2,4,geometric,FAIL,FAIL:Baseline
"multi|google,meta,tiktok|2.000000|1.000000|LogNormal|alpha=0p3|ec=0p5|slope=1p2|lag=4|decay=geometric",moloco,"google,meta,tiktok","google,meta,tiktok",2.0,1.0,LogNormal,lognormal,False,0.0724084153670507,0.0723128008702769,,0.0002040752267929,0.0028104700048713,6098487.344759713,-17187.92189647071,0.05838118116911057,104459814.32089314,6098487.344759713,0.05838118116911057,842234.6095886,0.04382539477961466,0.3,0.5,1.2,4,geometric,FAIL,FAIL:Baseline
"multi|google,meta,tiktok|2.000000|1.000000|LogNormal|alpha=0p3|ec=0p5|slope=1p2|lag=4|decay=geometric",liveintent,"google,meta,tiktok","google,meta,tiktok",2.0,1.0,LogNormal,lognormal,False,0.07741961135723,0.0863342331761183,,0.0209738659327074,0.2131631741289458,6177985.68078308,-1673687.5984179135,0.059142223456426474,104459814.32089314,6177985.68078308,0.059142223456426474,797987.173079,0.041522994295304996,0.3,0.5,1.2,4,geometric,FAIL,FAIL:Baseline
"multi|google,meta,tiktok|2.000000|1.000000|LogNormal|alpha=0p3|ec=0p5|slope=1p2|lag=4|decay=geometric",beehiiv,"google,meta,tiktok","google,meta,tiktok",2.0,1.0,LogNormal,lognormal,False,0.1280045075330417,0.1455252442252822,,0.0529178564766577,0.2924893048259126,4200753.02248115,-1736617.325605996,0.040214057911080854,104459814.32089314,4200753.02248115,0.040214057911080854,328172.2732613,0.017076333918912757,0.3,0.5,1.2,4,geometric,FAIL,FAIL:Baseline
"multi|google,meta,tiktok|2.000000|1.000000|LogNormal|alpha=0p3|ec=0p5|slope=1p2|lag=4|decay=geometric",amazon,"google,meta,tiktok","google,meta,tiktok",2.0,1.0,LogNormal,lognormal,False,0.1249240312240241,0.1260030008972777,,0.0125874676559276,0.0915375641924791,196633.6493609054,-19812.99896541779,0.001882385591428114,104459814.32089314,196633.6493609054,0.001882385591428114,15740.258094,0.0008190390385875116,0.3,0.5,1.2,4,geometric,FAIL,FAIL:Baseline
"multi|google,meta,tiktok|2.000000|1.500000|LogNormal|alpha=0p3|ec=0p5|slope=1p2|lag=4|decay=geometric",meta,"google,meta,tiktok","google,meta,tiktok",2.0,1.5,LogNormal,lognormal,False,0.0512121226747209,0.0553262256272137,,0.0212200166587717,0.7075200603614604,4302628.104160835,1782816.9440799262,0.05509337810999508,78097010.05392241,4302628.104160835,0.05509337810999508,840158.1265220001,0.04371734568128637,0.3,0.5,1.2,4,geometric,REVIEW,REVIEW:ROIConsistency
"multi|google,meta,tiktok|2.000000|1.500000|LogNormal|alpha=0p3|ec=0p5|slope=1p2|lag=4|decay=geometric",google,"google,meta,tiktok","google,meta,tiktok",2.0,1.5,LogNormal,lognormal,False,0.0310864568160225,0.0339982609683647,,0.0126266654173377,0.6840091063129408,32014524.16654452,13003626.870009806,0.4099327764845281,78097010.05392241,32014524.16654452,0.4099327764845281,10298543.94665,0.5358812722474189,0.3,0.5,1.2,4,geometric,REVIEW,REVIEW:ROIConsistency
"multi|google,meta,tiktok|2.000000|1.500000|LogNormal|alpha=0p3|ec=0p5|slope=1p2|lag=4|decay=geometric",snapchat,"google,meta,tiktok","google,meta,tiktok",2.0,1.5,LogNormal,lognormal,False,0.0281262426119064,0.0282688223159251,,0.0021425783158823,0.0707849942683221,12213643.402914964,-930401.1159289348,0.15639066584600358,78097010.05392241,12213643.402914964,0.15639066584600358,4342436.908989999,0.2259572447812554,0.3,0.5,1.2,4,geometric,REVIEW,REVIEW:ROIConsistency
"multi|google,meta,tiktok|2.000000|1.500000|LogNormal|alpha=0p3|ec=0p5|slope=1p2|lag=4|decay=geometric",tiktok,"google,meta,tiktok","google,meta,tiktok",2.0,1.5,LogNormal,lognormal,False,0.064692312204279,0.0697086549208809,,0.0276846476950837,0.7480787577990786,11338524.580639755,4852246.699821878,0.14518513029898356,78097010.05392241,11338524.580639755,0.14518513029898356,1752685.00913,0.09120037525761927,0.3,0.5,1.2,4,geometric,REVIEW,REVIEW:ROIConsistency
"multi|google,meta,tiktok|2.000000|1.500000|LogNormal|alpha=0p3|ec=0p5|slope=1p2|lag=4|decay=geometric",moloco,"google,meta,tiktok","google,meta,tiktok",2.0,1.5,LogNormal,lognormal,False,0.0719258357413734,0.0723128008702769,,0.0006866548524702,0.009456428871323,6057842.81849694,-57832.44815924391,0.07756817852968093,78097010.05392241,6057842.81849694,0.07756817852968093,842234.6095886,0.04382539477961466,0.3,0.5,1.2,4,geometric,REVIEW,REVIEW:ROIConsistency
"multi|google,meta,tiktok|2.000000|1.500000|LogNormal|alpha=0p3|ec=0p5|slope=1p2|lag=4|decay=geometric",liveintent,"google,meta,tiktok","google,meta,tiktok",2.0,1.5,LogNormal,lognormal,False,0.0869939502972799,0.0863342331761183,,0.0113995269926575,0.1158565314148453,6942005.647270141,-909667.6319308524,0.08888951884940285,78097010.05392241,6942005.647270141,0.08888951884940285,797987.173079,0.041522994295304996,0.3,0.5,1.2,4,geometric,REVIEW,REVIEW:ROIConsistency
"multi|google,meta,tiktok|2.000000|1.500000|LogNormal|alpha=0p3|ec=0p5|slope=1p2|lag=4|decay=geometric",beehiiv,"google,meta,tiktok","google,meta,tiktok",2.0,1.5,LogNormal,lognormal,False,0.1531759115393894,0.1455252442252822,,0.02774645247031,0.1533610984036363,5026808.709875321,-910561.6382118248,0.06436621205350294,78097010.05392241,5026808.709875321,0.06436621205350294,328172.2732613,0.017076333918912757,0.3,0.5,1.2,4,geometric,REVIEW,REVIEW:ROIConsistency
"multi|google,meta,tiktok|2.000000|1.500000|LogNormal|alpha=0p3|ec=0p5|slope=1p2|lag=4|decay=geometric",amazon,"google,meta,tiktok","google,meta,tiktok",2.0,1.5,LogNormal,lognormal,False,0.1277187596412841,0.1260030008972777,,0.0097927392386676,0.0712139662386832,201032.62401993628,-15414.024306386911,0.0025741398279029177,78097010.05392241,201032.62401993628,0.0025741398279029177,15740.258094,0.0008190390385875116,0.3,0.5,1.2,4,geometric,REVIEW,REVIEW:ROIConsistency
"multi|google,meta,tiktok|2.500000|0.500000|LogNormal|alpha=0p3|ec=0p5|slope=1p2|lag=4|decay=geometric",meta,"google,meta,tiktok","google,meta,tiktok",2.5,0.5,LogNormal,lognormal,False,0.3728743647287289,0.0553262256272137,,0.3428822587127797,11.432416867639832,31327342.769856986,28807531.609776072,0.11924153529630849,262721732.75872627,31327342.769856986,0.11924153529630849,840158.1265220001,0.04371734568128637,0.3,0.5,1.2,4,geometric,FAIL,FAIL:Baseline
"multi|google,meta,tiktok|2.500000|0.500000|LogNormal|alpha=0p3|ec=0p5|slope=1p2|lag=4|decay=geometric",google,"google,meta,tiktok","google,meta,tiktok",2.5,0.5,LogNormal,lognormal,False,0.1432597421916822,0.0339982609683647,,0.1247999507929974,6.760637111093735,147536675.0746788,128525777.77814408,0.5615701203149833,262721732.75872627,147536675.0746788,0.5615701203149833,10298543.94665,0.5358812722474189,0.3,0.5,1.2,4,geometric,FAIL,FAIL:Baseline
"multi|google,meta,tiktok|2.500000|0.500000|LogNormal|alpha=0p3|ec=0p5|slope=1p2|lag=4|decay=geometric",snapchat,"google,meta,tiktok","google,meta,tiktok",2.5,0.5,LogNormal,lognormal,False,0.0161054396210238,0.0282688223159251,,0.0141633813067649,0.4679198222010051,6993685.544584366,-6150358.974259533,0.026620125678780835,262721732.75872627,6993685.544584366,0.026620125678780835,4342436.908989999,0.2259572447812554,0.3,0.5,1.2,4,geometric,FAIL,FAIL:Baseline
"multi|google,meta,tiktok|2.500000|0.500000|LogNormal|alpha=0p3|ec=0p5|slope=1p2|lag=4|decay=geometric",tiktok,"google,meta,tiktok","google,meta,tiktok",2.5,0.5,LogNormal,lognormal,False,0.3745715071012576,0.0697086549208809,,0.3375638425920624,9.121457597200946,65650586.53436055,59164308.65354268,0.24988639441812593,262721732.75872627,65650586.53436055,0.24988639441812593,1752685.00913,0.09120037525761927,0.3,0.5,1.2,4,geometric,FAIL,FAIL:Baseline
"multi|google,meta,tiktok|2.500000|0.500000|LogNormal|alpha=0p3|ec=0p5|slope=1p2|lag=4|decay=geometric",moloco,"google,meta,tiktok","google,meta,tiktok",2.5,0.5,LogNormal,lognormal,False,0.0531079453385124,0.0723128008702769,,0.0195045452553312,0.2686114344215173,4472934.960823471,-1642740.305832713,0.017025370965146783,262721732.75872627,4472934.960823471,0.017025370965146783,842234.6095886,0.04382539477961466,0.3,0.5,1.2,4,geometric,FAIL,FAIL:Baseline
"multi|google,meta,tiktok|2.500000|0.500000|LogNormal|alpha=0p3|ec=0p5|slope=1p2|lag=4|decay=geometric",liveintent,"google,meta,tiktok","google,meta,tiktok",2.5,0.5,LogNormal,lognormal,False,0.0501326599589083,0.0863342331761183,,0.0482608173310291,0.4904879740027714,4000521.959954001,-3851151.319246993,0.015227221280654119,262721732.75872627,4000521.959954001,0.015227221280654119,797987.173079,0.041522994295304996,0.3,0.5,1.2,4,geometric,FAIL,FAIL:Baseline
"multi|google,meta,tiktok|2.500000|0.500000|LogNormal|alpha=0p3|ec=0p5|slope=1p2|lag=4|decay=geometric",beehiiv,"google,meta,tiktok","google,meta,tiktok",2.5,0.5,LogNormal,lognormal,False,0.0747908869343033,0.1455252442252822,,0.1061314770753961,0.586613366768225,2454429.5384459174,-3482940.8096412285,0.009342316346169858,262721732.75872627,2454429.5384459174,0.009342316346169858,328172.2732613,0.017076333918912757,0.3,0.5,1.2,4,geometric,FAIL,FAIL:Baseline
"multi|google,meta,tiktok|2.500000|0.500000|LogNormal|alpha=0p3|ec=0p5|slope=1p2|lag=4|decay=geometric",amazon,"google,meta,tiktok","google,meta,tiktok",2.5,0.5,LogNormal,lognormal,False,0.1814178486253755,0.1260030008972777,,0.0439063497454237,0.3192922054013407,285556.3760221633,69109.72769584012,0.001086915699830617,262721732.75872627,285556.3760221633,0.001086915699830617,15740.258094,0.0008190390385875116,0.3,0.5,1.2,4,geometric,FAIL,FAIL:Baseline
"multi|google,meta,tiktok|2.500000|1.000000|LogNormal|alpha=0p3|ec=0p5|slope=1p2|lag=4|decay=geometric",meta,"google,meta,tiktok","google,meta,tiktok",2.5,1.0,LogNormal,lognormal,False,0.1210751107273002,0.0553262256272137,,0.091083004711351,3.0368992648570554,10172223.819709226,7652412.659628318,0.07747877449497269,131290458.399923,10172223.819709226,0.07747877449497269,840158.1265220001,0.04371734568128637,0.3,0.5,1.2,4,geometric,FAIL,FAIL:Baseline
"multi|google,meta,tiktok|2.500000|1.000000|LogNormal|alpha=0p3|ec=0p5|slope=1p2|lag=4|decay=geometric",google,"google,meta,tiktok","google,meta,tiktok",2.5,1.0,LogNormal,lognormal,False,0.0674287156729648,0.0339982609683647,,0.04896892427428,2.652734433270404,69441759.16241956,50430861.86588485,0.5289170287675703,131290458.399923,69441759.16241956,0.5289170287675703,10298543.94665,0.5358812722474189,0.3,0.5,1.2,4,geometric,FAIL,FAIL:Baseline
"multi|google,meta,tiktok|2.500000|1.000000|LogNormal|alpha=0p3|ec=0p5|slope=1p2|lag=4|decay=geometric",snapchat,"google,meta,tiktok","google,meta,tiktok",2.5,1.0,LogNormal,lognormal,False,0.0237865116249304,0.0282688223159251,,0.0064823093028584,0.2141579719382861,10329142.601621743,-2814901.9172221534,0.07867397773993759,131290458.399923,10329142.601621743,0.07867397773993759,4342436.908989999,0.2259572447812554,0.3,0.5,1.2,4,geometric,FAIL,FAIL:Baseline
"multi|google,meta,tiktok|2.500000|1.000000|LogNormal|alpha=0p3|ec=0p5|slope=1p2|lag=4|decay=geometric",tiktok,"google,meta,tiktok","google,meta,tiktok",2.5,1.0,LogNormal,lognormal,False,0.1481538973500331,0.0697086549208809,,0.1111462328408378,3.0033301024230177,25966711.492958784,19480433.61214091,0.19778064460603645,131290458.399923,25966711.492958784,0.19778064460603645,1752685.00913,0.09120037525761927,0.3,0.5,1.2,4,geometric,FAIL,FAIL:Baseline
"multi|google,meta,tiktok|2.500000|1.000000|LogNormal|alpha=0p3|ec=0p5|slope=1p2|lag=4|decay=geometric",moloco,"google,meta,tiktok","google,meta,tiktok",2.5,1.0,LogNormal,lognormal,False,0.0703066590304176,0.0723128008702769,,0.002305831563426,0.0317553019400437,5921470.151996259,-194205.114659925,0.045102060150928165,131290458.399923,5921470.151996259,0.045102060150928165,842234.6095886,0.04382539477961466,0.3,0.5,1.2,4,geometric,FAIL,FAIL:Baseline
"multi|google,meta,tiktok|2.500000|1.000000|LogNormal|alpha=0p3|ec=0p5|slope=1p2|lag=4|decay=geometric",liveintent,"google,meta,tiktok","google,meta,tiktok",2.5,1.0,LogNormal,lognormal,False,0.0694806013295116,0.0863342331761183,,0.0289128759604258,0.2938495188581234,5544462.863876597,-2307210.4153243965,0.042230508838560415,131290458.399923,5544462.863876597,0.042230508838560415,797987.173079,0.041522994295304996,0.3,0.5,1.2,4,geometric,FAIL,FAIL:Baseline
"multi|google,meta,tiktok|2.500000|1.000000|LogNormal|alpha=0p3|ec=0p5|slope=1p2|lag=4|decay=geometric",beehiiv,"google,meta,tiktok","google,meta,tiktok",2.5,1.0,LogNormal,lognormal,False,0.1129316029596763,0.1455252442252822,,0.0679907610500231,0.3758007553249639,3706102.086631953,-2231268.261455193,0.028228266789524184,131290458.399923,3706102.086631953,0.028228266789524184,328172.2732613,0.017076333918912757,0.3,0.5,1.2,4,geometric,FAIL,FAIL:Baseline
"multi|google,meta,tiktok|2.500000|1.000000|LogNormal|alpha=0p3|ec=0p5|slope=1p2|lag=4|decay=geometric",amazon,"google,meta,tiktok","google,meta,tiktok",2.5,1.0,LogNormal,lognormal,False,0.1325176623300649,0.1260030008972777,,0.0049938365498868,0.0363157742484244,208586.22070887632,-7860.427617446869,0.0015887386124702467,131290458.399923,208586.22070887632,0.0015887386124702467,15740.258094,0.0008190390385875116,0.3,0.5,1.2,4,geometric,FAIL,FAIL:Baseline
