run_id,targets,prior_key,channel,qc_status_code,qc_summary_short,qc_primary_review_check,qc_flagged_channels,roi_baseline,roi_new,delta_abs,delta_pct,adstock_alpha_m,saturation_ec_m,saturation_slope_m,max_lag,adstock_decay_spec,run_mode,prior_mode_used,kpi_type,kpi_type_effective,outcome_col_used,revenue_per_kpi,target_channels,sweep_type,two_layer_enabled,prior_design_mode,prior_grid_type,prior_design_label,roi_mu,roi_sigma,roi_dist,contribution_mean,contribution_scale,converted_roi_mu_by_channel,converted_roi_sigma_by_channel,qc_scope,qc_target_channels,gate_mode,gate_matched_count,gate_missing_count,gate_warning,input_data_csv,roi_prior_mu,roi_prior_sigma,roi_prior_dist,roi_baseline_sd,roi_baseline_p05,roi_baseline_p50,roi_baseline_p95,roi_new_sd,roi_new_p05,roi_new_p50,roi_new_p95,ci_overlap_baseline_new,prior_roi_mu_channel,prior_roi_sigma_channel,prior_roi_dist_channel,prior_posterior_kl_gaussian,prior_posterior_wasserstein,channel_total_spend,incremental_outcome_baseline,incremental_outcome_new,delta_outcome,delta_outcome_abs,dollars_per_subscription,incremental_value_baseline,incremental_value_new,delta_value,delta_value_abs,is_baseline,roi_change_pct,roi_change_signed_pct,contribution_change_pct,contribution_change_signed_pct,output_change_pct,signed_output_change_pct,input_mu_pct,input_sigma_pct,input_dist_change,mu_only,sigma_only,dist_only,joint_continuous,elasticity_mu,elasticity_sigma,elasticity_joint,dist_sensitivity,in_target_set,flagged_this_channel,sign_flip
multi|tiktok|pmode=roi|rpk=none|mu=2.500000|sigma=1.000000|dist=LogNormal|2.500000|1.000000|LogNormal|alpha=0p3|ec=0p5|slope=1p2|lag=4|decay=geometric,tiktok,"{""contribution_mean"": null, ""contribution_scale"": null, ""converted_roi_mu_by_channel"": null, ""converted_roi_sigma_by_channel"": null, ""kpi_type"": ""non_revenue"", ""kpi_type_effective"": ""non_revenue"", ""prior_design_mode"": ""roi"", ""prior_grid_type"": ""roi"", ""revenue_per_kpi"": null, ""roi_prior_overrides"": {""tiktok"": {""dist"": ""LogNormal"", ""mu"": 2.5, ""sigma"": 1.0}}, ""run_mode"": ""fast_product"", ""structural_overrides"": {""adstock_decay_spec"": ""geometric"", ""alpha_m"": 0.3, ""ec_m"": 0.5, ""max_lag"": 4, ""slope_m"": 1.2}, ""sweep_type"": ""fixed_full_grid"", ""two_layer_enabled"": false}",meta,REVIEW,REVIEW:ROIConsistency,ROIConsistency,"google,tiktok",0.0240915902036552,0.029617477247181,0.0055258870435258,0.2293699584300337,0.3,0.5,1.2,4,geometric,fast_product,roi,non_revenue,non_revenue,subscriptions,,tiktok,fixed_full_grid,False,roi,roi,Revenue ROI,2.5,1.0,LogNormal,,,,,target_channels,tiktok,auto_from_runs,,,,D:\Intern\BlueAlpha\data\raw\monthly_mocha.csv,2.5,1.0,LogNormal,0.0097021973448666,0.0109977443702518,0.0232751797884702,0.0433271156623959,0.0116991024171196,0.0120598722249269,0.0285096978768706,0.0494111603125929,0.8139667527720376,0.4,0.5,LogNormal,3.5297361403630605,0.3604443317795642,840158.1265220001,20240.74529043872,24883.364196299557,4642.6189058608325,4642.6189058608325,100.0,2024074.529043872,2488336.419629955,464261.8905860831,464261.8905860831,False,0.22936995843003374,0.22936995843003374,0.22936995843003402,0.22936995843003402,0.22936995843003388,0.22936995843003388,0.6666666666666667,0.33333333333333337,0,False,False,False,True,,,0.22936995843003388,,False,False,0.0
multi|tiktok|pmode=roi|rpk=none|mu=2.500000|sigma=1.000000|dist=LogNormal|2.500000|1.000000|LogNormal|alpha=0p3|ec=0p5|slope=1p2|lag=4|decay=geometric,tiktok,"{""contribution_mean"": null, ""contribution_scale"": null, ""converted_roi_mu_by_channel"": null, ""converted_roi_sigma_by_channel"": null, ""kpi_type"": ""non_revenue"", ""kpi_type_effective"": ""non_revenue"", ""prior_design_mode"": ""roi"", ""prior_grid_type"": ""roi"", ""revenue_per_kpi"": null, ""roi_prior_overrides"": {""tiktok"": {""dist"": ""LogNormal"", ""mu"": 2.5, ""sigma"": 1.0}}, ""run_mode"": ""fast_product"", ""structural_overrides"": {""adstock_decay_spec"": ""geometric"", ""alpha_m"": 0.3, ""ec_m"": 0.5, ""max_lag"": 4, ""slope_m"": 1.2}, ""sweep_type"": ""fixed_full_grid"", ""two_layer_enabled"": false}",google,REVIEW,REVIEW:ROIConsistency,ROIConsistency,"google,tiktok",0.0139717655139975,0.0127117484939905,0.001260017020007,0.0901830923761684,0.3,0.5,1.2,4,geometric,fast_product,roi,non_revenue,non_revenue,subscriptions,,tiktok,fixed_full_grid,False,roi,roi,Revenue ROI,2.5,1.0,LogNormal,,,,,target_channels,tiktok,auto_from_runs,,,,D:\Intern\BlueAlpha\data\raw\monthly_mocha.csv,2.5,1.0,LogNormal,0.0058065477377999,0.0057609254494309,0.0132135655730962,0.0249795091338455,0.0052481482060589,0.0052388321142643,0.0120902536436915,0.0219860109500587,0.8219112994216858,0.4,0.5,LogNormal,4.356772272323712,0.3580217663757736,10298543.94665,143888.84115819217,130912.50050412312,-12976.340654069048,12976.340654069048,100.0,14388884.115819218,13091250.050412312,-1297634.0654069055,1297634.0654069055,False,0.09018309237616837,-0.09018309237616837,0.09018309237616828,-0.09018309237616828,0.09018309237616833,-0.09018309237616833,0.6666666666666667,0.33333333333333337,0,False,False,False,True,,,0.09018309237616833,,False,False,0.0
multi|tiktok|pmode=roi|rpk=none|mu=2.500000|sigma=1.000000|dist=LogNormal|2.500000|1.000000|LogNormal|alpha=0p3|ec=0p5|slope=1p2|lag=4|decay=geometric,tiktok,"{""contribution_mean"": null, ""contribution_scale"": null, ""converted_roi_mu_by_channel"": null, ""converted_roi_sigma_by_channel"": null, ""kpi_type"": ""non_revenue"", ""kpi_type_effective"": ""non_revenue"", ""prior_design_mode"": ""roi"", ""prior_grid_type"": ""roi"", ""revenue_per_kpi"": null, ""roi_prior_overrides"": {""tiktok"": {""dist"": ""LogNormal"", ""mu"": 2.5, ""sigma"": 1.0}}, ""run_mode"": ""fast_product"", ""structural_overrides"": {""adstock_decay_spec"": ""geometric"", ""alpha_m"": 0.3, ""ec_m"": 0.5, ""max_lag"": 4, ""slope_m"": 1.2}, ""sweep_type"": ""fixed_full_grid"", ""two_layer_enabled"": false}",snapchat,REVIEW,REVIEW:ROIConsistency,ROIConsistency,"google,tiktok",0.0307745663526778,0.031440901546739,0.0006663351940612,0.0216521391861375,0.3,0.5,1.2,4,geometric,fast_product,roi,non_revenue,non_revenue,subscriptions,,tiktok,fixed_full_grid,False,roi,roi,Revenue ROI,2.5,1.0,LogNormal,,,,,target_channels,tiktok,auto_from_runs,,,,D:\Intern\BlueAlpha\data\raw\monthly_mocha.csv,2.5,1.0,LogNormal,0.0125235658924475,0.0129909704905003,0.0293117752298712,0.052801164984703,0.0132392023644329,0.0133581683039665,0.0301122665405273,0.0569291086867451,0.8976938554967611,0.4,0.5,LogNormal,3.403447965170123,0.3315791023514912,4342436.908989999,133636.61278802983,136530.1313284802,2893.518540450372,2893.518540450372,100.0,13363661.278802983,13653013.13284802,289351.8540450372,289351.8540450372,False,0.021652139186137436,0.021652139186137436,0.021652139186137405,0.021652139186137405,0.02165213918613742,0.02165213918613742,0.6666666666666667,0.33333333333333337,0,False,False,False,True,,,0.02165213918613742,,False,False,0.0
multi|tiktok|pmode=roi|rpk=none|mu=2.500000|sigma=1.000000|dist=LogNormal|2.500000|1.000000|LogNormal|alpha=0p3|ec=0p5|slope=1p2|lag=4|decay=geometric,tiktok,"{""contribution_mean"": null, ""contribution_scale"": null, ""converted_roi_mu_by_channel"": null, ""converted_roi_sigma_by_channel"": null, ""kpi_type"": ""non_revenue"", ""kpi_type_effective"": ""non_revenue"", ""prior_design_mode"": ""roi"", ""prior_grid_type"": ""roi"", ""revenue_per_kpi"": null, ""roi_prior_overrides"": {""tiktok"": {""dist"": ""LogNormal"", ""mu"": 2.5, ""sigma"": 1.0}}, ""run_mode"": ""fast_product"", ""structural_overrides"": {""adstock_decay_spec"": ""geometric"", ""alpha_m"": 0.3, ""ec_m"": 0.5, ""max_lag"": 4, ""slope_m"": 1.2}, ""sweep_type"": ""fixed_full_grid"", ""two_layer_enabled"": false}",tiktok,REVIEW,REVIEW:ROIConsistency,ROIConsistency,"google,tiktok",0.0448725035879761,0.1277090010792017,0.0828364974912256,1.8460413586867968,0.3,0.5,1.2,4,geometric,fast_product,roi,non_revenue,non_revenue,subscriptions,,tiktok,fixed_full_grid,False,roi,roi,Revenue ROI,2.5,1.0,LogNormal,,,,,target_channels,tiktok,auto_from_runs,,,,D:\Intern\BlueAlpha\data\raw\monthly_mocha.csv,2.5,1.0,LogNormal,0.0147293304088589,0.0225471274927258,0.0436206944286823,0.070699493587017,0.0209449020832397,0.0956057578325271,0.1268679276108741,0.164288367331028,0.0,2.5,1.0,LogNormal,6.179961635782801,2.3110469432933805,1752685.00913,78647.36436077785,223833.6517224838,145186.28736170597,145186.28736170597,100.0,7864736.436077785,22383365.17224838,14518628.736170594,14518628.736170594,False,1.8460413586867976,1.8460413586867976,1.8460413586867976,1.8460413586867976,1.8460413586867976,1.8460413586867976,0.6666666666666667,0.33333333333333337,0,False,False,False,True,,,1.8460413586867976,,True,False,0.0
multi|tiktok|pmode=roi|rpk=none|mu=2.500000|sigma=1.000000|dist=LogNormal|2.500000|1.000000|LogNormal|alpha=0p3|ec=0p5|slope=1p2|lag=4|decay=geometric,tiktok,"{""contribution_mean"": null, ""contribution_scale"": null, ""converted_roi_mu_by_channel"": null, ""converted_roi_sigma_by_channel"": null, ""kpi_type"": ""non_revenue"", ""kpi_type_effective"": ""non_revenue"", ""prior_design_mode"": ""roi"", ""prior_grid_type"": ""roi"", ""revenue_per_kpi"": null, ""roi_prior_overrides"": {""tiktok"": {""dist"": ""LogNormal"", ""mu"": 2.5, ""sigma"": 1.0}}, ""run_mode"": ""fast_product"", ""structural_overrides"": {""adstock_decay_spec"": ""geometric"", ""alpha_m"": 0.3, ""ec_m"": 0.5, ""max_lag"": 4, ""slope_m"": 1.2}, ""sweep_type"": ""fixed_full_grid"", ""two_layer_enabled"": false}",moloco,REVIEW,REVIEW:ROIConsistency,ROIConsistency,"google,tiktok",0.0742107754107564,0.0901877081890901,0.0159769327783337,0.2152912793310868,0.3,0.5,1.2,4,geometric,fast_product,roi,non_revenue,non_revenue,subscriptions,,tiktok,fixed_full_grid,False,roi,roi,Revenue ROI,2.5,1.0,LogNormal,,,,,target_channels,tiktok,auto_from_runs,,,,D:\Intern\BlueAlpha\data\raw\monthly_mocha.csv,2.5,1.0,LogNormal,0.0339363055412543,0.0236801343038678,0.0729008801281452,0.1349383845925331,0.0417368750718303,0.0281626289710402,0.085600346326828,0.1659908719360828,0.7503000644789152,0.4,0.5,LogNormal,2.178674311882567,0.3267332363557297,842234.6095886,62502.88345534569,75959.20919632888,13456.325740983191,13456.325740983191,100.0,6250288.345534569,7595920.919632888,1345632.5740983195,1345632.5740983195,False,0.2152912793310868,0.2152912793310868,0.2152912793310868,0.2152912793310868,0.2152912793310868,0.2152912793310868,0.6666666666666667,0.33333333333333337,0,False,False,False,True,,,0.2152912793310868,,False,False,0.0
multi|tiktok|pmode=roi|rpk=none|mu=2.500000|sigma=1.000000|dist=LogNormal|2.500000|1.000000|LogNormal|alpha=0p3|ec=0p5|slope=1p2|lag=4|decay=geometric,tiktok,"{""contribution_mean"": null, ""contribution_scale"": null, ""converted_roi_mu_by_channel"": null, ""converted_roi_sigma_by_channel"": null, ""kpi_type"": ""non_revenue"", ""kpi_type_effective"": ""non_revenue"", ""prior_design_mode"": ""roi"", ""prior_grid_type"": ""roi"", ""revenue_per_kpi"": null, ""roi_prior_overrides"": {""tiktok"": {""dist"": ""LogNormal"", ""mu"": 2.5, ""sigma"": 1.0}}, ""run_mode"": ""fast_product"", ""structural_overrides"": {""adstock_decay_spec"": ""geometric"", ""alpha_m"": 0.3, ""ec_m"": 0.5, ""max_lag"": 4, ""slope_m"": 1.2}, ""sweep_type"": ""fixed_full_grid"", ""two_layer_enabled"": false}",liveintent,REVIEW,REVIEW:ROIConsistency,ROIConsistency,"google,tiktok",0.0961201129201799,0.0869979035388678,0.009122209381312,0.0949042724168184,0.3,0.5,1.2,4,geometric,fast_product,roi,non_revenue,non_revenue,subscriptions,,tiktok,fixed_full_grid,False,roi,roi,Revenue ROI,2.5,1.0,LogNormal,,,,,target_channels,tiktok,auto_from_runs,,,,D:\Intern\BlueAlpha\data\raw\monthly_mocha.csv,2.5,1.0,LogNormal,0.0585016900099267,0.0249889750964939,0.0827230997383594,0.2213779710233211,0.0527638452343213,0.0219133226200938,0.0744821391999721,0.186385253071785,0.8091472813218552,0.4,0.5,LogNormal,1.950290563113815,0.2986455978050493,797987.173079,76702.61718520861,69423.21110878064,-7279.406076427971,7279.406076427971,100.0,7670261.718520861,6942321.110878064,-727940.6076427968,727940.6076427968,False,0.0949042724168184,-0.0949042724168184,0.09490427241681836,-0.09490427241681836,0.09490427241681837,-0.09490427241681837,0.6666666666666667,0.33333333333333337,0,False,False,False,True,,,0.09490427241681837,,False,False,0.0
multi|tiktok|pmode=roi|rpk=none|mu=2.500000|sigma=1.000000|dist=LogNormal|2.500000|1.000000|LogNormal|alpha=0p3|ec=0p5|slope=1p2|lag=4|decay=geometric,tiktok,"{""contribution_mean"": null, ""contribution_scale"": null, ""converted_roi_mu_by_channel"": null, ""converted_roi_sigma_by_channel"": null, ""kpi_type"": ""non_revenue"", ""kpi_type_effective"": ""non_revenue"", ""prior_design_mode"": ""roi"", ""prior_grid_type"": ""roi"", ""revenue_per_kpi"": null, ""roi_prior_overrides"": {""tiktok"": {""dist"": ""LogNormal"", ""mu"": 2.5, ""sigma"": 1.0}}, ""run_mode"": ""fast_product"", ""structural_overrides"": {""adstock_decay_spec"": ""geometric"", ""alpha_m"": 0.3, ""ec_m"": 0.5, ""max_lag"": 4, ""slope_m"": 1.2}, ""sweep_type"": ""fixed_full_grid"", ""two_layer_enabled"": false}",beehiiv,REVIEW,REVIEW:ROIConsistency,ROIConsistency,"google,tiktok",0.1557687418566395,0.1330986823452015,0.0226700595114379,0.1455366413134555,0.3,0.5,1.2,4,geometric,fast_product,roi,non_revenue,non_revenue,subscriptions,,tiktok,fixed_full_grid,False,roi,roi,Revenue ROI,2.5,1.0,LogNormal,,,,,target_channels,tiktok,auto_from_runs,,,,D:\Intern\BlueAlpha\data\raw\monthly_mocha.csv,2.5,1.0,LogNormal,0.0945085287192282,0.0301101384684443,0.1381325274705886,0.344451105594635,0.0836552794509872,0.031400666385889,0.1184277012944221,0.3016047403216362,0.8595891156219387,0.4,0.5,LogNormal,1.4443725976924755,0.2460138170096521,328172.2732613,51118.982118146,43679.29715330844,-7439.684964837565,7439.684964837565,100.0,5111898.2118146,4367929.715330844,-743968.4964837562,743968.4964837562,False,0.14553664131345556,-0.14553664131345556,0.14553664131345545,-0.14553664131345545,0.1455366413134555,-0.1455366413134555,0.6666666666666667,0.33333333333333337,0,False,False,False,True,,,0.1455366413134555,,False,False,0.0
multi|tiktok|pmode=roi|rpk=none|mu=2.500000|sigma=1.000000|dist=LogNormal|2.500000|1.000000|LogNormal|alpha=0p3|ec=0p5|slope=1p2|lag=4|decay=geometric,tiktok,"{""contribution_mean"": null, ""contribution_scale"": null, ""converted_roi_mu_by_channel"": null, ""converted_roi_sigma_by_channel"": null, ""kpi_type"": ""non_revenue"", ""kpi_type_effective"": ""non_revenue"", ""prior_design_mode"": ""roi"", ""prior_grid_type"": ""roi"", ""revenue_per_kpi"": null, ""roi_prior_overrides"": {""tiktok"": {""dist"": ""LogNormal"", ""mu"": 2.5, ""sigma"": 1.0}}, ""run_mode"": ""fast_product"", ""structural_overrides"": {""adstock_decay_spec"": ""geometric"", ""alpha_m"": 0.3, ""ec_m"": 0.5, ""max_lag"": 4, ""slope_m"": 1.2}, ""sweep_type"": ""fixed_full_grid"", ""two_layer_enabled"": false}",amazon,REVIEW,REVIEW:ROIConsistency,ROIConsistency,"google,tiktok",0.1326256153391053,0.1162122534355148,0.0164133619035904,0.1237571027408529,0.3,0.5,1.2,4,geometric,fast_product,roi,non_revenue,non_revenue,subscriptions,,tiktok,fixed_full_grid,False,roi,roi,Revenue ROI,2.5,1.0,LogNormal,,,,,target_channels,tiktok,auto_from_runs,,,,D:\Intern\BlueAlpha\data\raw\monthly_mocha.csv,2.5,1.0,LogNormal,0.0734987026828796,0.0359711214900016,0.1221461556851863,0.2580418184399605,0.0673914086001467,0.0281739072874188,0.1064601577818393,0.2530307933688164,0.9442800032005022,0.4,0.5,LogNormal,1.6742447315758469,0.2790582766071151,15740.258094,2087.5614153130828,1829.2108627603411,-258.3505525527414,258.3505525527414,100.0,208756.14153130827,182921.08627603413,-25835.055255274143,25835.055255274143,False,0.12375710274085293,-0.12375710274085293,0.12375710274085298,-0.12375710274085298,0.12375710274085296,-0.12375710274085296,0.6666666666666667,0.33333333333333337,0,False,False,False,True,,,0.12375710274085296,,False,False,0.0
multi|tiktok|pmode=roi|rpk=none|mu=2.500000|sigma=1.500000|dist=LogNormal|2.500000|1.500000|LogNormal|alpha=0p3|ec=0p5|slope=1p2|lag=4|decay=geometric,tiktok,"{""contribution_mean"": null, ""contribution_scale"": null, ""converted_roi_mu_by_channel"": null, ""converted_roi_sigma_by_channel"": null, ""kpi_type"": ""non_revenue"", ""kpi_type_effective"": ""non_revenue"", ""prior_design_mode"": ""roi"", ""prior_grid_type"": ""roi"", ""revenue_per_kpi"": null, ""roi_prior_overrides"": {""tiktok"": {""dist"": ""LogNormal"", ""mu"": 2.5, ""sigma"": 1.5}}, ""run_mode"": ""fast_product"", ""structural_overrides"": {""adstock_decay_spec"": ""geometric"", ""alpha_m"": 0.3, ""ec_m"": 0.5, ""max_lag"": 4, ""slope_m"": 1.2}, ""sweep_type"": ""fixed_full_grid"", ""two_layer_enabled"": false}",meta,REVIEW,REVIEW:ROIConsistency,ROIConsistency,"google,tiktok",0.0240915902036552,0.0265739754478757,0.0024823852442205,0.1030394931690259,0.3,0.5,1.2,4,geometric,fast_product,roi,non_revenue,non_revenue,subscriptions,,tiktok,fixed_full_grid,False,roi,roi,Revenue ROI,2.5,1.5,LogNormal,,,,,target_channels,tiktok,auto_from_runs,,,,D:\Intern\BlueAlpha\data\raw\monthly_mocha.csv,2.5,1.5,LogNormal,0.0097021973448666,0.0109977443702518,0.0232751797884702,0.0433271156623959,0.0104083667990845,0.0115221025422215,0.0256283413618803,0.0455420266836881,0.9207026746595216,0.4,0.5,LogNormal,3.651108775623944,0.3634789294232656,840158.1265220001,20240.74529043872,22326.34142652888,2085.5961360901565,2085.5961360901565,100.0,2024074.529043872,2232634.142652888,208559.6136090157,208559.6136090157,False,0.10303949316902591,0.10303949316902591,0.10303949316902622,0.10303949316902622,0.10303949316902607,0.10303949316902607,0.6666666666666667,0.0,0,True,False,False,True,0.15455923975353908,,0.15455923975353908,,False,False,0.0
multi|tiktok|pmode=roi|rpk=none|mu=2.500000|sigma=1.500000|dist=LogNormal|2.500000|1.500000|LogNormal|alpha=0p3|ec=0p5|slope=1p2|lag=4|decay=geometric,tiktok,"{""contribution_mean"": null, ""contribution_scale"": null, ""converted_roi_mu_by_channel"": null, ""converted_roi_sigma_by_channel"": null, ""kpi_type"": ""non_revenue"", ""kpi_type_effective"": ""non_revenue"", ""prior_design_mode"": ""roi"", ""prior_grid_type"": ""roi"", ""revenue_per_kpi"": null, ""roi_prior_overrides"": {""tiktok"": {""dist"": ""LogNormal"", ""mu"": 2.5, ""sigma"": 1.5}}, ""run_mode"": ""fast_product"", ""structural_overrides"": {""adstock_decay_spec"": ""geometric"", ""alpha_m"": 0.3, ""ec_m"": 0.5, ""max_lag"": 4, ""slope_m"": 1.2}, ""sweep_type"": ""fixed_full_grid"", ""two_layer_enabled"": false}",google,REVIEW,REVIEW:ROIConsistency,ROIConsistency,"google,tiktok",0.0139717655139975,0.0131095689643795,0.0008621965496179,0.0617099212518428,0.3,0.5,1.2,4,geometric,fast_product,roi,non_revenue,non_revenue,subscriptions,,tiktok,fixed_full_grid,False,roi,roi,Revenue ROI,2.5,1.5,LogNormal,,,,,target_channels,tiktok,auto_from_runs,,,,D:\Intern\BlueAlpha\data\raw\monthly_mocha.csv,2.5,1.5,LogNormal,0.0058065477377999,0.0057609254494309,0.0132135655730962,0.0249795091338455,0.0053648341635505,0.0059482219163328,0.0124077331274747,0.0223770445212721,0.8548404437452033,0.4,0.5,LogNormal,4.334168607763728,0.3576240873639074,10298543.94665,143888.84115819217,135009.47210130122,-8879.369056890951,8879.369056890951,100.0,14388884.115819218,13500947.210130122,-887936.9056890961,887936.9056890961,False,0.06170992125184286,-0.06170992125184286,0.06170992125184277,-0.06170992125184277,0.06170992125184281,-0.06170992125184281,0.6666666666666667,0.0,0,True,False,False,True,0.09256488187776421,,0.09256488187776421,,False,False,0.0
multi|tiktok|pmode=roi|rpk=none|mu=2.500000|sigma=1.500000|dist=LogNormal|2.500000|1.500000|LogNormal|alpha=0p3|ec=0p5|slope=1p2|lag=4|decay=geometric,tiktok,"{""contribution_mean"": null, ""contribution_scale"": null, ""converted_roi_mu_by_channel"": null, ""converted_roi_sigma_by_channel"": null, ""kpi_type"": ""non_revenue"", ""kpi_type_effective"": ""non_revenue"", ""prior_design_mode"": ""roi"", ""prior_grid_type"": ""roi"", ""revenue_per_kpi"": null, ""roi_prior_overrides"": {""tiktok"": {""dist"": ""LogNormal"", ""mu"": 2.5, ""sigma"": 1.5}}, ""run_mode"": ""fast_product"", ""structural_overrides"": {""adstock_decay_spec"": ""geometric"", ""alpha_m"": 0.3, ""ec_m"": 0.5, ""max_lag"": 4, ""slope_m"": 1.2}, ""sweep_type"": ""fixed_full_grid"", ""two_layer_enabled"": false}",snapchat,REVIEW,REVIEW:ROIConsistency,ROIConsistency,"google,tiktok",0.0307745663526778,0.0305596695592006,0.0002148967934771,0.0069829349019731,0.3,0.5,1.2,4,geometric,fast_product,roi,non_revenue,non_revenue,subscriptions,,tiktok,fixed_full_grid,False,roi,roi,Revenue ROI,2.5,1.5,LogNormal,,,,,target_channels,tiktok,auto_from_runs,,,,D:\Intern\BlueAlpha\data\raw\monthly_mocha.csv,2.5,1.5,LogNormal,0.0125235658924475,0.0129909704905003,0.0293117752298712,0.052801164984703,0.0128093119011861,0.0127822310663759,0.0293304799124598,0.0546996021643281,0.9497302300083308,0.4,0.5,LogNormal,3.4377361721658697,0.3324604515621271,4342436.908989999,133636.61278802983,132703.43702041084,-933.1757676189882,933.1757676189882,100.0,13363661.278802983,13270343.702041084,-93317.57676189952,93317.57676189952,False,0.006982934901973065,-0.006982934901973065,0.006982934901973025,-0.006982934901973025,0.0069829349019730445,-0.0069829349019730445,0.6666666666666667,0.0,0,True,False,False,True,0.010474402352959565,,0.010474402352959565,,False,False,0.0
multi|tiktok|pmode=roi|rpk=none|mu=2.500000|sigma=1.500000|dist=LogNormal|2.500000|1.500000|LogNormal|alpha=0p3|ec=0p5|slope=1p2|lag=4|decay=geometric,tiktok,"{""contribution_mean"": null, ""contribution_scale"": null, ""converted_roi_mu_by_channel"": null, ""converted_roi_sigma_by_channel"": null, ""kpi_type"": ""non_revenue"", ""kpi_type_effective"": ""non_revenue"", ""prior_design_mode"": ""roi"", ""prior_grid_type"": ""roi"", ""revenue_per_kpi"": null, ""roi_prior_overrides"": {""tiktok"": {""dist"": ""LogNormal"", ""mu"": 2.5, ""sigma"": 1.5}}, ""run_mode"": ""fast_product"", ""structural_overrides"": {""adstock_decay_spec"": ""geometric"", ""alpha_m"": 0.3, ""ec_m"": 0.5, ""max_lag"": 4, ""slope_m"": 1.2}, ""sweep_type"": ""fixed_full_grid"", ""two_layer_enabled"": false}",tiktok,REVIEW,REVIEW:ROIConsistency,ROIConsistency,"google,tiktok",0.0448725035879761,0.0818439399823546,0.0369714363943785,0.8239218549928482,0.3,0.5,1.2,4,geometric,fast_product,roi,non_revenue,non_revenue,subscriptions,,tiktok,fixed_full_grid,False,roi,roi,Revenue ROI,2.5,1.5,LogNormal,,,,,target_channels,tiktok,auto_from_runs,,,,D:\Intern\BlueAlpha\data\raw\monthly_mocha.csv,2.5,1.5,LogNormal,0.0147293304088589,0.0225471274927258,0.0436206944286823,0.070699493587017,0.0183771504029424,0.0543729370459914,0.0803272500634193,0.1121903747320175,0.182128125027018,2.5,1.5,LogNormal,5.201627086830944,2.325142676747353,1752685.00913,78647.36436077785,143446.64669520836,64799.28233443051,64799.28233443051,100.0,7864736.436077785,14344664.669520836,6479928.233443052,6479928.233443052,False,0.8239218549928482,0.8239218549928482,0.8239218549928482,0.8239218549928482,0.8239218549928482,0.8239218549928482,0.6666666666666667,0.0,0,True,False,False,True,1.2358827824892722,,1.2358827824892722,,True,False,0.0
multi|tiktok|pmode=roi|rpk=none|mu=2.500000|sigma=1.500000|dist=LogNormal|2.500000|1.500000|LogNormal|alpha=0p3|ec=0p5|slope=1p2|lag=4|decay=geometric,tiktok,"{""contribution_mean"": null, ""contribution_scale"": null, ""converted_roi_mu_by_channel"": null, ""converted_roi_sigma_by_channel"": null, ""kpi_type"": ""non_revenue"", ""kpi_type_effective"": ""non_revenue"", ""prior_design_mode"": ""roi"", ""prior_grid_type"": ""roi"", ""revenue_per_kpi"": null, ""roi_prior_overrides"": {""tiktok"": {""dist"": ""LogNormal"", ""mu"": 2.5, ""sigma"": 1.5}}, ""run_mode"": ""fast_product"", ""structural_overrides"": {""adstock_decay_spec"": ""geometric"", ""alpha_m"": 0.3, ""ec_m"": 0.5, ""max_lag"": 4, ""slope_m"": 1.2}, ""sweep_type"": ""fixed_full_grid"", ""two_layer_enabled"": false}",moloco,REVIEW,REVIEW:ROIConsistency,ROIConsistency,"google,tiktok",0.0742107754107564,0.0823746626699964,0.00816388725924,0.1100094590583768,0.3,0.5,1.2,4,geometric,fast_product,roi,non_revenue,non_revenue,subscriptions,,tiktok,fixed_full_grid,False,roi,roi,Revenue ROI,2.5,1.5,LogNormal,,,,,target_channels,tiktok,auto_from_runs,,,,D:\Intern\BlueAlpha\data\raw\monthly_mocha.csv,2.5,1.5,LogNormal,0.0339363055412543,0.0236801343038678,0.0729008801281452,0.1349383845925331,0.0390048829873101,0.0263883893378078,0.0793387591838836,0.1468865305185318,0.8810418824814691,0.4,0.5,LogNormal,2.255735726948893,0.3345867012615895,842234.6095886,62502.88345534569,69378.79185385705,6875.908398511361,6875.908398511361,100.0,6250288.345534569,6937879.185385705,687590.8398511363,687590.8398511363,False,0.11000945905837696,0.11000945905837696,0.110009459058377,0.110009459058377,0.11000945905837697,0.11000945905837697,0.6666666666666667,0.0,0,True,False,False,True,0.16501418858756545,,0.16501418858756545,,False,False,0.0
