run_id,targets,prior_key,channel,qc_status_code,qc_summary_short,qc_primary_review_check,qc_flagged_channels,roi_baseline,roi_new,delta_abs,delta_pct,channel_total_spend,incremental_outcome_baseline,incremental_outcome_new,delta_outcome,delta_outcome_abs,dollars_per_subscription,incremental_value_baseline,incremental_value_new,delta_value,delta_value_abs
multi|tiktok|0.051898|0.016722|LogNormal,tiktok,"{""tiktok"": {""dist"": ""LogNormal"", ""mu"": 0.051898, ""sigma"": 0.016722}}",google,REVIEW,REVIEW:ROIConsistency,ROIConsistency,google,-0.036587298,0.020037573,0.05662487099999999,1.5476647387298184,10298543.94665,-376795.8963421796,206357.82612470747,583153.7224668871,583153.7224668871,100.0,-37679589.63421796,20635782.612470746,58315372.24668871,58315372.24668871
multi|tiktok|0.051898|0.016722|LogNormal,tiktok,"{""tiktok"": {""dist"": ""LogNormal"", ""mu"": 0.051898, ""sigma"": 0.016722}}",snapchat,REVIEW,REVIEW:ROIConsistency,ROIConsistency,google,0.014032901,0.03283274,0.018799839,1.3396972586067557,4342436.908989999,60936.98724260267,142574.1019992723,81637.11475666963,81637.11475666963,100.0,6093698.724260267,14257410.19992723,8163711.475666963,8163711.475666963
multi|tiktok|0.051898|0.016722|LogNormal,tiktok,"{""tiktok"": {""dist"": ""LogNormal"", ""mu"": 0.051898, ""sigma"": 0.016722}}",tiktok,REVIEW,REVIEW:ROIConsistency,ROIConsistency,google,0.04362421,0.04230559,0.0013186199999999995,0.030226793791795825,1752685.0091300001,76459.49890213904,74148.37339540003,-2311.125506739001,2311.125506739001,100.0,7645949.890213904,7414837.339540004,-231112.55067390017,231112.55067390017
multi|tiktok|0.051898|0.016722|LogNormal,tiktok,"{""tiktok"": {""dist"": ""LogNormal"", ""mu"": 0.051898, ""sigma"": 0.016722}}",moloco,REVIEW,REVIEW:ROIConsistency,ROIConsistency,google,0.12070329,0.093011096,0.027692194000000003,0.22942368845124272,842234.6095886,101660.48832920958,78337.1641269678,-23323.324202241783,23323.324202241783,100.0,10166048.832920957,7833716.41269678,-2332332.4202241777,2332332.4202241777
multi|tiktok|0.051898|0.016722|LogNormal,tiktok,"{""tiktok"": {""dist"": ""LogNormal"", ""mu"": 0.051898, ""sigma"": 0.016722}}",liveintent,REVIEW,REVIEW:ROIConsistency,ROIConsistency,google,0.3463386,0.11516623,0.23117237000000002,0.6674750374344645,797987.173079,276373.7603421385,91901.17431186592,-184472.5860302726,184472.5860302726,100.0,27637376.034213852,9190117.431186592,-18447258.60302726,18447258.60302726
multi|tiktok|0.051898|0.016722|LogNormal,tiktok,"{""tiktok"": {""dist"": ""LogNormal"", ""mu"": 0.051898, ""sigma"": 0.016722}}",beehiiv,REVIEW,REVIEW:ROIConsistency,ROIConsistency,google,0.22983961,0.1832751,0.04656451,0.20259567095506303,328172.2732613,75426.98729919062,60145.806199192084,-15281.181099998532,15281.181099998532,100.0,7542698.729919062,6014580.619919209,-1528118.1099998532,1528118.1099998532
multi|tiktok|0.051898|0.016722|LogNormal,tiktok,"{""tiktok"": {""dist"": ""LogNormal"", ""mu"": 0.051898, ""sigma"": 0.016722}}",amazon,REVIEW,REVIEW:ROIConsistency,ROIConsistency,google,0.29686326,0.16888565,0.12797761000000002,0.43109952373358706,15740.258094,4672.704331026227,2658.303719372951,-2014.400611653276,2014.400611653276,100.0,467270.4331026227,265830.37193729513,-201440.06116532756,201440.06116532756
multi|tiktok|0.051898|0.033445|Normal,tiktok,"{""tiktok"": {""dist"": ""Normal"", ""mu"": 0.051898, ""sigma"": 0.033445}}",meta,PASS,PASS,,,-0.040824313,-0.0410798,0.0002554869999999987,0.006258206966030189,840158.1265220001,-34298.87832662773,-34513.527805898455,-214.64947927072353,214.64947927072353,100.0,-3429887.8326627733,-3451352.7805898455,-21464.94792707218,21464.94792707218
multi|tiktok|0.051898|0.033445|Normal,tiktok,"{""tiktok"": {""dist"": ""Normal"", ""mu"": 0.051898, ""sigma"": 0.033445}}",google,PASS,PASS,,,-0.036587298,-0.03590831,0.0006789879999999984,0.018558025246903975,10298543.94665,-376795.8963421796,-369803.30858493166,6992.587757247966,6992.587757247966,100.0,-37679589.63421796,-36980330.858493164,699258.7757247984,699258.7757247984
multi|tiktok|0.051898|0.033445|Normal,tiktok,"{""tiktok"": {""dist"": ""Normal"", ""mu"": 0.051898, ""sigma"": 0.033445}}",snapchat,PASS,PASS,,,0.014032901,0.013471044,0.0005618570000000007,0.04003854940614204,4342436.908989999,60936.98724260267,58497.15866822828,-2439.828574374391,2439.828574374391,100.0,6093698.724260267,5849715.866822828,-243982.85743743926,243982.85743743926
multi|tiktok|0.051898|0.033445|Normal,tiktok,"{""tiktok"": {""dist"": ""Normal"", ""mu"": 0.051898, ""sigma"": 0.033445}}",tiktok,PASS,PASS,,,0.04362421,0.025233988,0.018390221999999998,0.42156000074270683,1752685.0091300001,76459.49890213904,44227.232488166315,-32232.26641397272,32232.26641397272,100.0,7645949.890213904,4422723.248816632,-3223226.6413972722,3223226.6413972722
multi|tiktok|0.051898|0.033445|Normal,tiktok,"{""tiktok"": {""dist"": ""Normal"", ""mu"": 0.051898, ""sigma"": 0.033445}}",moloco,PASS,PASS,,,0.12070329,0.11427662,0.006426670000000009,0.05324353627809153,842234.6095886,101660.48832920958,96247.7244308048,-5412.763898404781,5412.763898404781,100.0,10166048.832920957,9624772.44308048,-541276.3898404781,541276.3898404781
multi|tiktok|0.051898|0.033445|Normal,tiktok,"{""tiktok"": {""dist"": ""Normal"", ""mu"": 0.051898, ""sigma"": 0.033445}}",liveintent,PASS,PASS,,,0.3463386,0.36549908,0.01916047999999998,0.05532297006455522,797987.173079,276373.7603421385,291663.57761217526,15289.817270036729,15289.817270036729,100.0,27637376.034213852,29166357.761217527,1528981.727003675,1528981.727003675
multi|tiktok|0.051898|0.033445|Normal,tiktok,"{""tiktok"": {""dist"": ""Normal"", ""mu"": 0.051898, ""sigma"": 0.033445}}",beehiiv,PASS,PASS,,,0.22983961,0.25343445,0.023594839999999978,0.1026578490974639,328172.2732613,75426.98729919062,83170.15957922727,7743.172280036655,7743.172280036655,100.0,7542698.729919062,8317015.957922727,774317.2280036649,774317.2280036649
multi|tiktok|0.051898|0.033445|Normal,tiktok,"{""tiktok"": {""dist"": ""Normal"", ""mu"": 0.051898, ""sigma"": 0.033445}}",amazon,PASS,PASS,,,0.29686326,0.31925416,0.02239089999999999,0.07542496164732548,15740.258094,4672.704331026227,5025.1428759831715,352.4385449569445,352.4385449569445,100.0,467270.4331026227,502514.28759831714,35243.85449569445,35243.85449569445
multi|tiktok|0.051898|0.033445|LogNormal,tiktok,"{""tiktok"": {""dist"": ""LogNormal"", ""mu"": 0.051898, ""sigma"": 0.033445}}",meta,REVIEW,REVIEW:ROIConsistency,ROIConsistency,google,-0.040824313,0.030819671,0.071643984,1.7549342226530547,840158.1265220001,-34298.87832662773,25893.397047384417,60192.27537401215,60192.27537401215,100.0,-3429887.8326627733,2589339.704738442,6019227.537401215,6019227.537401215
multi|tiktok|0.051898|0.033445|LogNormal,tiktok,"{""tiktok"": {""dist"": ""LogNormal"", ""mu"": 0.051898, ""sigma"": 0.033445}}",google,REVIEW,REVIEW:ROIConsistency,ROIConsistency,google,-0.036587298,0.020549837,0.057137135,1.5616658819681084,10298543.94665,-376795.8963421796,211633.39944099422,588429.2957831739,588429.2957831739,100.0,-37679589.63421796,21163339.944099423,58842929.57831739,58842929.57831739
multi|tiktok|0.051898|0.033445|LogNormal,tiktok,"{""tiktok"": {""dist"": ""LogNormal"", ""mu"": 0.051898, ""sigma"": 0.033445}}",snapchat,REVIEW,REVIEW:ROIConsistency,ROIConsistency,google,0.014032901,0.033399004,0.019366103000000003,1.3800498556927039,4342436.908989999,60936.98724260267,145033.06769310465,84096.08045050198,84096.08045050198,100.0,6093698.724260267,14503306.769310465,8409608.045050198,8409608.045050198
multi|tiktok|0.051898|0.033445|LogNormal,tiktok,"{""tiktok"": {""dist"": ""LogNormal"", ""mu"": 0.051898, ""sigma"": 0.033445}}",tiktok,REVIEW,REVIEW:ROIConsistency,ROIConsistency,google,0.04362421,0.03079997,0.012824239999999997,0.2939707103005418,1752685.0091300001,76459.49890213904,53982.64570065373,-22476.853201485304,22476.853201485304,100.0,7645949.890213904,5398264.570065374,-2247685.3201485304,2247685.3201485304
multi|tiktok|0.051898|0.033445|LogNormal,tiktok,"{""tiktok"": {""dist"": ""LogNormal"", ""mu"": 0.051898, ""sigma"": 0.033445}}",moloco,REVIEW,REVIEW:ROIConsistency,ROIConsistency,google,0.12070329,0.0924418,0.02826149,0.2341401796090231,842234.6095886,101660.48832920958,77857.68333266745,-23802.804996542123,23802.804996542123,100.0,10166048.832920957,7785768.333266745,-2380280.499654212,2380280.499654212
multi|tiktok|0.051898|0.033445|LogNormal,tiktok,"{""tiktok"": {""dist"": ""LogNormal"", ""mu"": 0.051898, ""sigma"": 0.033445}}",liveintent,REVIEW,REVIEW:ROIConsistency,ROIConsistency,google,0.3463386,0.114242576,0.232096024,0.6701419477932866,797987.173079,276373.7603421385,91164.11026750281,-185209.65007463572,185209.65007463572,100.0,27637376.034213852,9116411.026750281,-18520965.00746357,18520965.00746357
multi|tiktok|0.051898|0.033445|LogNormal,tiktok,"{""tiktok"": {""dist"": ""LogNormal"", ""mu"": 0.051898, ""sigma"": 0.033445}}",beehiiv,REVIEW,REVIEW:ROIConsistency,ROIConsistency,google,0.22983961,0.18531883,0.04452078000000001,0.19370368754106404,328172.2732613,75426.98729919062,60816.5017192244,-14610.485579966218,14610.485579966218,100.0,7542698.729919062,6081650.17192244,-1461048.5579966223,1461048.5579966223
multi|tiktok|0.051898|0.033445|LogNormal,tiktok,"{""tiktok"": {""dist"": ""LogNormal"", ""mu"": 0.051898, ""sigma"": 0.033445}}",amazon,REVIEW,REVIEW:ROIConsistency,ROIConsistency,google,0.29686326,0.16815212,0.12871114000000003,0.4335704593421228,15740.258094,4672.704331026227,2646.7577678532593,-2025.9465631729677,2025.9465631729677,100.0,467270.4331026227,264675.77678532596,-202594.65631729673,202594.65631729673
multi|tiktok|0.103795|0.006689|Normal,tiktok,"{""tiktok"": {""dist"": ""Normal"", ""mu"": 0.103795, ""sigma"": 0.006689}}",meta,PASS,PASS,,,-0.040824313,-0.03718248,0.003641833000000004,0.08920745341140224,840158.1265220001,-34298.87832662773,-31239.162736241735,3059.7155903859966,3059.7155903859966,100.0,-3429887.8326627733,-3123916.2736241734,305971.55903859995,305971.55903859995
multi|tiktok|0.103795|0.006689|Normal,tiktok,"{""tiktok"": {""dist"": ""Normal"", ""mu"": 0.103795, ""sigma"": 0.006689}}",google,PASS,PASS,,,-0.036587298,-0.040532753,0.0039454550000000005,0.10783674159266976,10298543.94665,-376795.8963421796,-417428.3380492096,-40632.44170703,40632.44170703,100.0,-37679589.63421796,-41742833.804920964,-4063244.1707030013,4063244.1707030013
multi|tiktok|0.103795|0.006689|Normal,tiktok,"{""tiktok"": {""dist"": ""Normal"", ""mu"": 0.103795, ""sigma"": 0.006689}}",snapchat,PASS,PASS,,,0.014032901,0.011666076,0.0023668250000000012,0.16866255950925624,4342436.908989999,60936.98724260267,50659.19900548241,-10277.788237120258,10277.788237120258,100.0,6093698.724260267,5065919.900548241,-1027778.8237120258,1027778.8237120258
multi|tiktok|0.103795|0.006689|Normal,tiktok,"{""tiktok"": {""dist"": ""Normal"", ""mu"": 0.103795, ""sigma"": 0.006689}}",tiktok,PASS,PASS,,,0.04362421,0.1027137,0.05908949000000001,1.354511405478747,1752685.0091300001,76459.49890213904,180024.7622222761,103565.26332013706,103565.26332013706,100.0,7645949.890213904,18002476.22222761,10356526.332013708,10356526.332013708
multi|tiktok|0.103795|0.006689|Normal,tiktok,"{""tiktok"": {""dist"": ""Normal"", ""mu"": 0.103795, ""sigma"": 0.006689}}",moloco,PASS,PASS,,,0.12070329,0.11406317,0.006640119999999999,0.05501192221023965,842234.6095886,101660.48832920958,96067.94945338812,-5592.538875821454,5592.538875821454,100.0,10166048.832920957,9606794.945338812,-559253.8875821456,559253.8875821456
multi|tiktok|0.103795|0.006689|Normal,tiktok,"{""tiktok"": {""dist"": ""Normal"", ""mu"": 0.103795, ""sigma"": 0.006689}}",liveintent,PASS,PASS,,,0.3463386,0.3210787,0.025259900000000002,0.07293411707502429,797987.173079,276373.7603421385,256216.6841488803,-20157.076193258225,20157.076193258225,100.0,27637376.034213852,25621668.41488803,-2015707.6193258204,2015707.6193258204
multi|tiktok|0.103795|0.006689|Normal,tiktok,"{""tiktok"": {""dist"": ""Normal"", ""mu"": 0.103795, ""sigma"": 0.006689}}",beehiiv,PASS,PASS,,,0.22983961,0.20731318,0.022526429999999986,0.09800934660479099,328172.2732613,75426.98729919062,68034.43755762908,-7392.549741561539,7392.549741561539,100.0,7542698.729919062,6803443.755762908,-739254.9741561543,739254.9741561543
multi|tiktok|0.103795|0.006689|Normal,tiktok,"{""tiktok"": {""dist"": ""Normal"", ""mu"": 0.103795, ""sigma"": 0.006689}}",amazon,PASS,PASS,,,0.29686326,0.25207126,0.044792,0.15088428254813346,15740.258094,4672.704331026227,3967.666690479779,-705.0376405464481,705.0376405464481,100.0,467270.4331026227,396766.6690479779,-70503.7640546448,70503.7640546448
multi|tiktok|0.103795|0.006689|LogNormal,tiktok,"{""tiktok"": {""dist"": ""LogNormal"", ""mu"": 0.103795, ""sigma"": 0.006689}}",meta,REVIEW,REVIEW:ROIConsistency,ROIConsistency,google,-0.040824313,0.030136557,0.07096087000000001,1.7382012037777588,840158.1265220001,-34298.87832662773,25319.473268943468,59618.3515955712,59618.3515955712,100.0,-3429887.8326627733,2531947.3268943466,5961835.15955712,5961835.15955712
multi|tiktok|0.103795|0.006689|LogNormal,tiktok,"{""tiktok"": {""dist"": ""LogNormal"", ""mu"": 0.103795, ""sigma"": 0.006689}}",google,REVIEW,REVIEW:ROIConsistency,ROIConsistency,google,-0.036587298,0.018068124,0.054655421999999995,1.4938359755344601,10298543.94665,-376795.8963421796,186075.3690475216,562871.2653897012,562871.2653897012,100.0,-37679589.63421796,18607536.90475216,56287126.53897013,56287126.53897013
multi|tiktok|0.103795|0.006689|LogNormal,tiktok,"{""tiktok"": {""dist"": ""LogNormal"", ""mu"": 0.103795, ""sigma"": 0.006689}}",snapchat,REVIEW,REVIEW:ROIConsistency,ROIConsistency,google,0.014032901,0.032220315,0.018187414,1.2960551777569012,4342436.908989999,60936.98724260267,139914.6850752841,78977.69783268143,78977.69783268143,100.0,6093698.724260267,13991468.50752841,7897769.7832681425,7897769.7832681425
multi|tiktok|0.103795|0.006689|LogNormal,tiktok,"{""tiktok"": {""dist"": ""LogNormal"", ""mu"": 0.103795, ""sigma"": 0.006689}}",tiktok,REVIEW,REVIEW:ROIConsistency,ROIConsistency,google,0.04362421,0.101498015,0.057873805,1.3266441959636635,1752685.0091300001,76459.49890213904,177894.04934695188,101434.55044481285,101434.55044481285,100.0,7645949.890213904,17789404.934695188,10143455.044481285,10143455.044481285
multi|tiktok|0.103795|0.006689|LogNormal,tiktok,"{""tiktok"": {""dist"": ""LogNormal"", ""mu"": 0.103795, ""sigma"": 0.006689}}",moloco,REVIEW,REVIEW:ROIConsistency,ROIConsistency,google,0.12070329,0.09798789,0.02271540000000001,0.1881920534229018,842234.6095886,101660.48832920958,82528.79227856068,-19131.696050648898,19131.696050648898,100.0,10166048.832920957,8252879.227856068,-1913169.6050648894,1913169.6050648894
multi|tiktok|0.103795|0.006689|LogNormal,tiktok,"{""tiktok"": {""dist"": ""LogNormal"", ""mu"": 0.103795, ""sigma"": 0.006689}}",liveintent,REVIEW,REVIEW:ROIConsistency,ROIConsistency,google,0.3463386,0.10947098,0.23686762,0.6839192050784983,797987.173079,276373.7603421385,87356.43786438774,-189017.32247775077,189017.32247775077,100.0,27637376.034213852,8735643.786438774,-18901732.247775078,18901732.247775078
multi|tiktok|0.103795|0.006689|LogNormal,tiktok,"{""tiktok"": {""dist"": ""LogNormal"", ""mu"": 0.103795, ""sigma"": 0.006689}}",beehiiv,REVIEW,REVIEW:ROIConsistency,ROIConsistency,google,0.22983961,0.16656238,0.06327722999999999,0.2753103783982229,328172.2732613,75426.98729919062,54661.15488441249,-20765.832414778124,20765.832414778124,100.0,7542698.729919062,5466115.488441249,-2076583.2414778126,2076583.2414778126
multi|tiktok|0.103795|0.006689|LogNormal,tiktok,"{""tiktok"": {""dist"": ""LogNormal"", ""mu"": 0.103795, ""sigma"": 0.006689}}",amazon,REVIEW,REVIEW:ROIConsistency,ROIConsistency,google,0.29686326,0.16174644,0.13511682000000003,0.45514834001351334,15740.258094,4672.704331026227,2545.9307113856853,-2126.7736196405417,2126.7736196405417,100.0,467270.4331026227,254593.07113856854,-212677.36196405414,212677.36196405414
multi|tiktok|0.103795|0.016722|Normal,tiktok,"{""tiktok"": {""dist"": ""Normal"", ""mu"": 0.103795, ""sigma"": 0.016722}}",meta,PASS,PASS,,,-0.040824313,-0.032941286,0.007883027,0.19309637862123974,840158.1265220001,-34298.87832662773,-27675.88913098539,6622.989195642342,6622.989195642342,100.0,-3429887.8326627733,-2767588.9130985388,662298.9195642346,662298.9195642346
multi|tiktok|0.103795|0.016722|Normal,tiktok,"{""tiktok"": {""dist"": ""Normal"", ""mu"": 0.103795, ""sigma"": 0.016722}}",google,PASS,PASS,,,-0.036587298,-0.0392641,0.002676802000000006,0.07316205749875282,10298543.94665,-376795.8963421796,-404363.0593756603,-27567.163033480698,27567.163033480698,100.0,-37679589.63421796,-40436305.937566034,-2756716.303348072,2756716.303348072
multi|tiktok|0.103795|0.016722|Normal,tiktok,"{""tiktok"": {""dist"": ""Normal"", ""mu"": 0.103795, ""sigma"": 0.016722}}",snapchat,PASS,PASS,,,0.014032901,0.010204259,0.003828642,0.27283325094362176,4342436.908989999,60936.98724260267,44311.350910493384,-16625.636332109287,16625.636332109287,100.0,6093698.724260267,4431135.091049339,-1662563.6332109282,1662563.6332109282
multi|tiktok|0.103795|0.016722|Normal,tiktok,"{""tiktok"": {""dist"": ""Normal"", ""mu"": 0.103795, ""sigma"": 0.016722}}",tiktok,PASS,PASS,,,0.04362421,0.09694509,0.05332088,1.2222772630151928,1752685.0091300001,76459.49890213904,169914.2059517587,93454.70704961965,93454.70704961965,100.0,7645949.890213904,16991420.59517587,9345470.704961967,9345470.704961967
multi|tiktok|0.103795|0.016722|Normal,tiktok,"{""tiktok"": {""dist"": ""Normal"", ""mu"": 0.103795, ""sigma"": 0.016722}}",moloco,PASS,PASS,,,0.12070329,0.1090573,0.011645990000000009,0.09648444545297818,842234.6095886,101660.48832920958,91851.83248828682,-9808.655840922758,9808.655840922758,100.0,10166048.832920957,9185183.248828681,-980865.5840922762,980865.5840922762
multi|tiktok|0.103795|0.016722|Normal,tiktok,"{""tiktok"": {""dist"": ""Normal"", ""mu"": 0.103795, ""sigma"": 0.016722}}",liveintent,PASS,PASS,,,0.3463386,0.31185058,0.03448802000000001,0.09957890919464363,797987.173079,276373.7603421385,248852.76275724653,-27520.997584892,27520.997584892,100.0,27637376.034213852,24885276.275724653,-2752099.758489199,2752099.758489199
multi|tiktok|0.103795|0.016722|Normal,tiktok,"{""tiktok"": {""dist"": ""Normal"", ""mu"": 0.103795, ""sigma"": 0.016722}}",beehiiv,PASS,PASS,,,0.22983961,0.20969176,0.020147849999999995,0.0876604776696236,328172.2732613,75426.98729919062,68815.02156336294,-6611.9657358276745,6611.9657358276745,100.0,7542698.729919062,6881502.1563362945,-661196.5735827675,661196.5735827675
multi|tiktok|0.103795|0.016722|Normal,tiktok,"{""tiktok"": {""dist"": ""Normal"", ""mu"": 0.103795, ""sigma"": 0.016722}}",amazon,PASS,PASS,,,0.29686326,0.24352394,0.05333932000000002,0.1796763937713276,15740.258094,4672.704331026227,3833.1296676677703,-839.5746633584567,839.5746633584567,100.0,467270.4331026227,383312.96676677704,-83957.46633584565,83957.46633584565
multi|tiktok|0.103795|0.016722|LogNormal,tiktok,"{""tiktok"": {""dist"": ""LogNormal"", ""mu"": 0.103795, ""sigma"": 0.016722}}",meta,REVIEW,REVIEW:ROIConsistency,ROIConsistency,google,-0.040824313,0.03006141,0.070885723,1.7363604624528526,840158.1265220001,-34298.87832662773,25256.33790620972,59555.216232837454,59555.216232837454,100.0,-3429887.8326627733,2525633.790620972,5955521.623283746,5955521.623283746
multi|tiktok|0.103795|0.016722|LogNormal,tiktok,"{""tiktok"": {""dist"": ""LogNormal"", ""mu"": 0.103795, ""sigma"": 0.016722}}",google,REVIEW,REVIEW:ROIConsistency,ROIConsistency,google,-0.036587298,0.018444682,0.055031979999999994,1.5041280173244824,10298543.94665,-376795.8963421796,189953.36815898423,566749.2645011639,566749.2645011639,100.0,-37679589.63421796,18995336.815898422,56674926.45011638,56674926.45011638
multi|tiktok|0.103795|0.016722|LogNormal,tiktok,"{""tiktok"": {""dist"": ""LogNormal"", ""mu"": 0.103795, ""sigma"": 0.016722}}",snapchat,REVIEW,REVIEW:ROIConsistency,ROIConsistency,google,0.014032901,0.03289501,0.018862109000000002,1.344134687474814,4342436.908989999,60936.98724260267,142844.50554559514,81907.51830299247,81907.51830299247,100.0,6093698.724260267,14284450.554559514,8190751.830299247,8190751.830299247
multi|tiktok|0.103795|0.016722|LogNormal,tiktok,"{""tiktok"": {""dist"": ""LogNormal"", ""mu"": 0.103795, ""sigma"": 0.016722}}",tiktok,REVIEW,REVIEW:ROIConsistency,ROIConsistency,google,0.04362421,0.09236263,0.048738420000000005,1.117233297749117,1752685.0091300001,76459.49890213904,161882.59700482083,85423.09810268179,85423.09810268179,100.0,7645949.890213904,16188259.700482082,8542309.810268179,8542309.810268179
multi|tiktok|0.103795|0.016722|LogNormal,tiktok,"{""tiktok"": {""dist"": ""LogNormal"", ""mu"": 0.103795, ""sigma"": 0.016722}}",moloco,REVIEW,REVIEW:ROIConsistency,ROIConsistency,google,0.12070329,0.09715836,0.023544930000000006,0.19506452558169707,842234.6095886,101660.48832920958,81830.13340286865,-19830.354926340922,19830.354926340922,100.0,10166048.832920957,8183013.340286866,-1983035.4926340915,1983035.4926340915
multi|tiktok|0.103795|0.016722|LogNormal,tiktok,"{""tiktok"": {""dist"": ""LogNormal"", ""mu"": 0.103795, ""sigma"": 0.016722}}",liveintent,REVIEW,REVIEW:ROIConsistency,ROIConsistency,google,0.3463386,0.11102858,0.23531002,0.6794218721216752,797987.173079,276373.7603421385,88599.3826851756,-187774.37765696293,187774.37765696293,100.0,27637376.034213852,8859938.26851756,-18777437.765696295,18777437.765696295
multi|tiktok|0.103795|0.016722|LogNormal,tiktok,"{""tiktok"": {""dist"": ""LogNormal"", ""mu"": 0.103795, ""sigma"": 0.016722}}",beehiiv,REVIEW,REVIEW:ROIConsistency,ROIConsistency,google,0.22983961,0.18043675,0.04940285999999999,0.21494493486131483,328172.2732613,75426.98729919062,59214.33842738088,-16212.648871809739,16212.648871809739,100.0,7542698.729919062,5921433.842738087,-1621264.8871809747,1621264.8871809747
multi|tiktok|0.103795|0.016722|LogNormal,tiktok,"{""tiktok"": {""dist"": ""LogNormal"", ""mu"": 0.103795, ""sigma"": 0.016722}}",amazon,REVIEW,REVIEW:ROIConsistency,ROIConsistency,google,0.29686326,0.16584264,0.13102062,0.4413500680414275,15740.258094,4672.704331026227,2610.4059565903285,-2062.2983744358985,2062.2983744358985,100.0,467270.4331026227,261040.59565903284,-206229.83744358984,206229.83744358984
multi|tiktok|0.103795|0.033445|Normal,tiktok,"{""tiktok"": {""dist"": ""Normal"", ""mu"": 0.103795, ""sigma"": 0.033445}}",meta,PASS,PASS,,,-0.040824313,-0.038778957,0.002045355999999998,0.050101418730549074,840158.1265220001,-34298.87832662773,-32580.455861597202,1718.4224650305296,1718.4224650305296,100.0,-3429887.8326627733,-3258045.58615972,171842.24650305323,171842.24650305323
multi|tiktok|0.103795|0.033445|Normal,tiktok,"{""tiktok"": {""dist"": ""Normal"", ""mu"": 0.103795, ""sigma"": 0.033445}}",google,PASS,PASS,,,-0.036587298,-0.039204057,0.0026167590000000032,0.07152096883459391,10298543.94665,-376795.8963421796,-403744.70390147157,-26948.80755929195,26948.80755929195,100.0,-37679589.63421796,-40374470.39014716,-2694880.7559291944,2694880.7559291944
multi|tiktok|0.103795|0.033445|Normal,tiktok,"{""tiktok"": {""dist"": ""Normal"", ""mu"": 0.103795, ""sigma"": 0.033445}}",snapchat,PASS,PASS,,,0.014032901,0.015100743,0.0010678419999999994,0.07609559847960168,4342436.908989999,60936.98724260267,65574.02375637236,4637.036513769694,4637.036513769694,100.0,6093698.724260267,6557402.375637236,463703.6513769692,463703.6513769692
multi|tiktok|0.103795|0.033445|Normal,tiktok,"{""tiktok"": {""dist"": ""Normal"", ""mu"": 0.103795, ""sigma"": 0.033445}}",tiktok,PASS,PASS,,,0.04362421,0.07332899,0.02970478,0.6809241932404049,1752685.0091300001,76459.49890213904,128522.62150764368,52063.12260550464,52063.12260550464,100.0,7645949.890213904,12852262.150764368,5206312.2605504645,5206312.2605504645
multi|tiktok|0.103795|0.033445|Normal,tiktok,"{""tiktok"": {""dist"": ""Normal"", ""mu"": 0.103795, ""sigma"": 0.033445}}",moloco,PASS,PASS,,,0.12070329,0.12019829,0.0005050000000000054,0.0041838130509948,842234.6095886,101660.48832920958,101235.15985136732,-425.32847784225305,425.32847784225305,100.0,10166048.832920957,10123515.985136732,-42532.8477842249,42532.8477842249
multi|tiktok|0.103795|0.033445|Normal,tiktok,"{""tiktok"": {""dist"": ""Normal"", ""mu"": 0.103795, ""sigma"": 0.033445}}",liveintent,PASS,PASS,,,0.3463386,0.33150566,0.014832940000000017,0.04282785690073243,797987.173079,276373.7603421385,264537.2644830881,-11836.495859050425,11836.495859050425,100.0,27637376.034213852,26453726.44830881,-1183649.5859050415,1183649.5859050415
multi|tiktok|0.103795|0.033445|Normal,tiktok,"{""tiktok"": {""dist"": ""Normal"", ""mu"": 0.103795, ""sigma"": 0.033445}}",beehiiv,PASS,PASS,,,0.22983961,0.21927589,0.010563719999999999,0.04596126838189463,328172.2732613,75426.98729919062,71960.26729269476,-3466.7200064958597,3466.7200064958597,100.0,7542698.729919062,7196026.729269476,-346672.0006495863,346672.0006495863
multi|tiktok|0.103795|0.033445|Normal,tiktok,"{""tiktok"": {""dist"": ""Normal"", ""mu"": 0.103795, ""sigma"": 0.033445}}",amazon,PASS,PASS,,,0.29686326,0.2611187,0.035744560000000036,0.12040748996692963,15740.258094,4672.704331026227,4110.075731169758,-562.628599856469,562.628599856469,100.0,467270.4331026227,411007.5731169758,-56262.85998564691,56262.85998564691
multi|tiktok|0.103795|0.033445|LogNormal,tiktok,"{""tiktok"": {""dist"": ""LogNormal"", ""mu"": 0.103795, ""sigma"": 0.033445}}",meta,REVIEW,REVIEW:ROIConsistency,ROIConsistency,google,-0.040824313,0.030001415,0.070825728,1.7348908725053132,840158.1265220001,-34298.87832662773,25205.93261940903,59504.81094603676,59504.81094603676,100.0,-3429887.8326627733,2520593.261940903,5950481.094603676,5950481.094603676
multi|tiktok|0.103795|0.033445|LogNormal,tiktok,"{""tiktok"": {""dist"": ""LogNormal"", ""mu"": 0.103795, ""sigma"": 0.033445}}",google,REVIEW,REVIEW:ROIConsistency,ROIConsistency,google,-0.036587298,0.018922431,0.055509728999999994,1.5171858003835101,10298543.94665,-376795.8963421796,194873.4872309523,571669.3835731319,571669.3835731319,100.0,-37679589.63421796,19487348.72309523,57166938.35731319,57166938.35731319
