run_id,channel,target_channel,targets,roi_prior_mu,roi_prior_sigma,roi_prior_dist,dist_normalized,is_baseline,estimated_roi,baseline_roi,pct_change,delta_abs,delta_pct,contribution_value,contribution_delta,contribution_share,run_contribution_total,effect_value,effect_share,channel_total_spend,spend_share,adstock_alpha_m,saturation_ec_m,saturation_slope_m,max_lag,adstock_decay_spec,qc_status_code,qc_summary_short
multi|google|1.500000|1.000000|LogNormal|alpha=0p3|ec=0p5|slope=1p2|lag=4|decay=geometric,amazon,google,google,1.5,1.0,LogNormal,lognormal,False,0.1361602997221052,0.1361602997221052,,0.0031232134175177,0.0224234250495022,214319.8259782332,-4916.018527437234,0.0028807687869729114,74396746.78072263,214319.8259782332,0.0028807687869729114,15740.258094,0.0008190390385875116,0.3,0.5,1.2,4,geometric,REVIEW,REVIEW:ROIConsistency
multi|google|1.500000|1.500000|LogNormal|alpha=0p3|ec=0p5|slope=1p2|lag=4|decay=geometric,meta,google,google,1.5,1.5,LogNormal,lognormal,False,0.0242709085244374,0.0253376100418002,,5.14615825765001e-05,0.0021248041997008,2039140.1034878169,4323.586680532666,0.03251766117157214,62708695.21423302,2039140.1034878169,0.03251766117157214,840158.1265220001,0.04371734568128637,0.3,0.5,1.2,4,geometric,REVIEW,REVIEW:ROIConsistency
multi|google|1.500000|1.500000|LogNormal|alpha=0p3|ec=0p5|slope=1p2|lag=4|decay=geometric,google,google,google,1.5,1.5,LogNormal,lognormal,False,0.0224208114761859,0.0340916580497287,,0.0039279972808435,0.2124066807437519,23090171.230705515,4045265.261908949,0.36821323026770186,62708695.21423302,23090171.230705515,0.36821323026770186,10298543.94665,0.5358812722474189,0.3,0.5,1.2,4,geometric,REVIEW,REVIEW:ROIConsistency
multi|google|1.500000|1.500000|LogNormal|alpha=0p3|ec=0p5|slope=1p2|lag=4|decay=geometric,snapchat,google,google,1.5,1.5,LogNormal,lognormal,False,0.0303958940022857,0.030446853407969,,0.0006538277718937,0.0210574438202346,13199225.19972732,-283920.58487938903,0.21048476857371265,62708695.21423302,13199225.19972732,0.21048476857371265,4342436.908989999,0.2259572447812554,0.3,0.5,1.2,4,geometric,REVIEW,REVIEW:ROIConsistency
multi|google|1.500000|1.500000|LogNormal|alpha=0p3|ec=0p5|slope=1p2|lag=4|decay=geometric,tiktok,google,google,1.5,1.5,LogNormal,lognormal,False,0.0268988219627256,0.0266074529167963,,0.0013488987388943,0.047752480745002,4714516.201732596,-236419.4598494405,0.07518121985517792,62708695.21423302,4714516.201732596,0.07518121985517792,1752685.00913,0.09120037525761927,0.3,0.5,1.2,4,geometric,REVIEW,REVIEW:ROIConsistency
multi|google|1.500000|1.500000|LogNormal|alpha=0p3|ec=0p5|slope=1p2|lag=4|decay=geometric,moloco,google,google,1.5,1.5,LogNormal,lognormal,False,0.0709197817575962,0.0709589544901003,,0.0009237206172353,0.0128573995796578,5973109.470071775,-77798.94734261185,0.09525169435699016,62708695.21423302,5973109.470071775,0.09525169435699016,842234.6095886,0.04382539477961466,0.3,0.5,1.2,4,geometric,REVIEW,REVIEW:ROIConsistency
multi|google|1.500000|1.500000|LogNormal|alpha=0p3|ec=0p5|slope=1p2|lag=4|decay=geometric,liveintent,google,google,1.5,1.5,LogNormal,lognormal,False,0.0983470535821591,0.0924023820184326,,0.0028241846927751,0.0279148969700304,7847968.726867608,-225366.3159240661,0.12514960963637387,62708695.21423302,7847968.726867608,0.12514960963637387,797987.173079,0.041522994295304996,0.3,0.5,1.2,4,geometric,REVIEW,REVIEW:ROIConsistency
multi|google|1.500000|1.500000|LogNormal|alpha=0p3|ec=0p5|slope=1p2|lag=4|decay=geometric,beehiiv,google,google,1.5,1.5,LogNormal,lognormal,False,0.1713217629826006,0.1739763221105871,,0.0064972856547683,0.0365387493890965,5622305.241713367,-213222.900335338,0.08965750638736412,62708695.21423302,5622305.241713367,0.08965750638736412,328172.2732613,0.017076333918912757,0.3,0.5,1.2,4,geometric,REVIEW,REVIEW:ROIConsistency
multi|google|1.500000|1.500000|LogNormal|alpha=0p3|ec=0p5|slope=1p2|lag=4|decay=geometric,amazon,google,google,1.5,1.5,LogNormal,lognormal,False,0.1412041902996134,0.1361602997221052,,0.0019206771599905,0.0137896949660161,222259.0399270206,3023.1954213501594,0.0035443097511072817,62708695.21423302,222259.0399270206,0.0035443097511072817,15740.258094,0.0008190390385875116,0.3,0.5,1.2,4,geometric,REVIEW,REVIEW:ROIConsistency
multi|google|2.000000|0.500000|LogNormal|alpha=0p3|ec=0p5|slope=1p2|lag=4|decay=geometric,meta,google,google,2.0,0.5,LogNormal,lognormal,False,0.0320674464308346,0.0253376100418002,,0.0078479994889736,0.3240371057114939,2694172.571567459,659356.0547601751,0.01950888411178062,138099778.34357825,2694172.571567459,0.01950888411178062,840158.1265220001,0.04371734568128637,0.3,0.5,1.2,4,geometric,FAIL,FAIL:Baseline
multi|google|2.000000|0.500000|LogNormal|alpha=0p3|ec=0p5|slope=1p2|lag=4|decay=geometric,google,google,google,2.0,0.5,LogNormal,lognormal,False,0.1027703339420259,0.0340916580497287,,0.0842775197466836,4.557311767503195,105838480.051385,86793574.08258842,0.7663913825268394,138099778.34357825,105838480.051385,0.7663913825268394,10298543.94665,0.5358812722474189,0.3,0.5,1.2,4,geometric,FAIL,FAIL:Baseline
multi|google|2.000000|0.500000|LogNormal|alpha=0p3|ec=0p5|slope=1p2|lag=4|decay=geometric,snapchat,google,google,2.0,0.5,LogNormal,lognormal,False,0.0245110826180704,0.030446853407969,,0.006538639156109,0.2105860787952843,10643782.984001212,-2839362.8006054964,0.07707313589975907,138099778.34357825,10643782.984001212,0.07707313589975907,4342436.908989999,0.2259572447812554,0.3,0.5,1.2,4,geometric,FAIL,FAIL:Baseline
multi|google|2.000000|0.500000|LogNormal|alpha=0p3|ec=0p5|slope=1p2|lag=4|decay=geometric,tiktok,google,google,2.0,0.5,LogNormal,lognormal,False,0.0232296645926544,0.0266074529167963,,0.0050180561089655,0.1776446376672698,4071428.489866332,-879507.1717157052,0.029481788737828606,138099778.34357825,4071428.489866332,0.029481788737828606,1752685.00913,0.09120037525761927,0.3,0.5,1.2,4,geometric,FAIL,FAIL:Baseline
multi|google|2.000000|0.500000|LogNormal|alpha=0p3|ec=0p5|slope=1p2|lag=4|decay=geometric,moloco,google,google,2.0,0.5,LogNormal,lognormal,False,0.0633270662677629,0.0709589544901003,,0.0085164361070686,0.1185414940189791,5333624.693442068,-717283.7239723187,0.038621529718697666,138099778.34357825,5333624.693442068,0.038621529718697666,842234.6095886,0.04382539477961466,0.3,0.5,1.2,4,geometric,FAIL,FAIL:Baseline
multi|google|2.000000|0.500000|LogNormal|alpha=0p3|ec=0p5|slope=1p2|lag=4|decay=geometric,liveintent,google,google,2.0,0.5,LogNormal,lognormal,False,0.0678947526565753,0.0924023820184326,,0.033276485618359,0.3289125070104378,5417914.1739318445,-2655420.8688598294,0.03923188175184918,138099778.34357825,5417914.1739318445,0.03923188175184918,797987.173079,0.041522994295304996,0.3,0.5,1.2,4,geometric,FAIL,FAIL:Baseline
multi|google|2.000000|0.500000|LogNormal|alpha=0p3|ec=0p5|slope=1p2|lag=4|decay=geometric,beehiiv,google,google,2.0,0.5,LogNormal,lognormal,False,0.1189361796268106,0.1739763221105871,,0.0588828690105583,0.3311392646725928,3903155.6441144734,-1932372.4979342304,0.028263301295124586,138099778.34357825,3903155.6441144734,0.028263301295124586,328172.2732613,0.017076333918912757,0.3,0.5,1.2,4,geometric,FAIL,FAIL:Baseline
multi|google|2.000000|0.500000|LogNormal|alpha=0p3|ec=0p5|slope=1p2|lag=4|decay=geometric,amazon,google,google,2.0,0.5,LogNormal,lognormal,False,0.1252963795714701,0.1361602997221052,,0.0139871335681527,0.1004220331097734,197219.73526987288,-22016.10923579757,0.0014280959581210201,138099778.34357825,197219.73526987288,0.0014280959581210201,15740.258094,0.0008190390385875116,0.3,0.5,1.2,4,geometric,FAIL,FAIL:Baseline
multi|google|2.000000|1.000000|LogNormal|alpha=0p3|ec=0p5|slope=1p2|lag=4|decay=geometric,meta,google,google,2.0,1.0,LogNormal,lognormal,False,0.0259844881664806,0.0253376100418002,,0.0017650412246196,0.0728770243538881,2183107.889658342,148291.37285105814,0.025152367872627663,86795322.83853613,2183107.889658342,0.025152367872627663,840158.1265220001,0.04371734568128637,0.3,0.5,1.2,4,geometric,REVIEW,REVIEW:Baseline
multi|google|2.000000|1.000000|LogNormal|alpha=0p3|ec=0p5|slope=1p2|lag=4|decay=geometric,google,google,google,2.0,1.0,LogNormal,lognormal,False,0.048228341708891,0.0340916580497287,,0.0297355275135487,1.6079503746400077,49668169.65630672,30623263.687510148,0.5722447711693357,86795322.83853613,49668169.65630672,0.5722447711693357,10298543.94665,0.5358812722474189,0.3,0.5,1.2,4,geometric,REVIEW,REVIEW:Baseline
multi|google|2.000000|1.000000|LogNormal|alpha=0p3|ec=0p5|slope=1p2|lag=4|decay=geometric,snapchat,google,google,2.0,1.0,LogNormal,lognormal,False,0.0289786270615877,0.030446853407969,,0.0020710947125917,0.0667025208037129,12583785.972409485,-899359.8121972233,0.1449823050467695,86795322.83853613,12583785.972409485,0.1449823050467695,4342436.908989999,0.2259572447812554,0.3,0.5,1.2,4,geometric,REVIEW,REVIEW:Baseline
multi|google|2.000000|1.000000|LogNormal|alpha=0p3|ec=0p5|slope=1p2|lag=4|decay=geometric,tiktok,google,google,2.0,1.0,LogNormal,lognormal,False,0.0249105430580675,0.0266074529167963,,0.0033371776435524,0.1181397139543732,4366033.53871623,-584902.1228658073,0.05030263608602837,86795322.83853613,4366033.53871623,0.05030263608602837,1752685.00913,0.09120037525761927,0.3,0.5,1.2,4,geometric,REVIEW,REVIEW:Baseline
multi|google|2.000000|1.000000|LogNormal|alpha=0p3|ec=0p5|slope=1p2|lag=4|decay=geometric,moloco,google,google,2.0,1.0,LogNormal,lognormal,False,0.0691502402540451,0.0709589544901003,,0.0026932621207863,0.0374879012264011,5824072.560332358,-226835.85708202887,0.0671012258479271,86795322.83853613,5824072.560332358,0.0671012258479271,842234.6095886,0.04382539477961466,0.3,0.5,1.2,4,geometric,REVIEW,REVIEW:Baseline
multi|google|2.000000|1.000000|LogNormal|alpha=0p3|ec=0p5|slope=1p2|lag=4|decay=geometric,liveintent,google,google,2.0,1.0,LogNormal,lognormal,False,0.085957508602878,0.0924023820184326,,0.0152137296720562,0.1503760350418245,6859298.929492444,-1214036.11329923,0.07902843961134498,86795322.83853613,6859298.929492444,0.07902843961134498,797987.173079,0.041522994295304996,0.3,0.5,1.2,4,geometric,REVIEW,REVIEW:Baseline
multi|google|2.000000|1.000000|LogNormal|alpha=0p3|ec=0p5|slope=1p2|lag=4|decay=geometric,beehiiv,google,google,2.0,1.0,LogNormal,lognormal,False,0.1556327520272073,0.1739763221105871,,0.0221862966101616,0.1247689534961284,5107435.402668082,-728092.7393806232,0.05884459249226318,86795322.83853613,5107435.402668082,0.05884459249226318,328172.2732613,0.017076333918912757,0.3,0.5,1.2,4,geometric,REVIEW,REVIEW:Baseline
multi|google|2.000000|1.000000|LogNormal|alpha=0p3|ec=0p5|slope=1p2|lag=4|decay=geometric,amazon,google,google,2.0,1.0,LogNormal,lognormal,False,0.1292347862008803,0.1361602997221052,,0.0100487269387425,0.0721458463549047,203418.88895247653,-15816.955553193868,0.002343661873703647,86795322.83853613,203418.88895247653,0.002343661873703647,15740.258094,0.0008190390385875116,0.3,0.5,1.2,4,geometric,REVIEW,REVIEW:Baseline
multi|google|2.000000|1.500000|LogNormal|alpha=0p3|ec=0p5|slope=1p2|lag=4|decay=geometric,meta,google,google,2.0,1.5,LogNormal,lognormal,False,0.0250242891461433,0.0253376100418002,,0.0008048422042824,0.0332312379475234,2102435.988656857,67619.47184957354,0.02942919087707244,71440495.8477745,2102435.988656857,0.02942919087707244,840158.1265220001,0.04371734568128637,0.3,0.5,1.2,4,geometric,REVIEW,REVIEW:ROIConsistency
multi|google|2.000000|1.500000|LogNormal|alpha=0p3|ec=0p5|slope=1p2|lag=4|decay=geometric,google,google,google,2.0,1.5,LogNormal,lognormal,False,0.0314213335172583,0.0340916580497287,,0.012928519321916,0.6991104320494523,32359398.408983123,13314492.440186556,0.45295596041122904,71440495.8477745,32359398.408983123,0.45295596041122904,10298543.94665,0.5358812722474189,0.3,0.5,1.2,4,geometric,REVIEW,REVIEW:ROIConsistency
multi|google|2.000000|1.500000|LogNormal|alpha=0p3|ec=0p5|slope=1p2|lag=4|decay=geometric,snapchat,google,google,2.0,1.5,LogNormal,lognormal,False,0.0303784131982441,0.030446853407969,,0.0006713085759352,0.0216204377230057,13191634.270860411,-291511.513746297,0.18465205363312653,71440495.8477745,13191634.270860411,0.18465205363312653,4342436.908989999,0.2259572447812554,0.3,0.5,1.2,4,geometric,REVIEW,REVIEW:ROIConsistency
multi|google|2.000000|1.500000|LogNormal|alpha=0p3|ec=0p5|slope=1p2|lag=4|decay=geometric,tiktok,google,google,2.0,1.5,LogNormal,lognormal,False,0.0269651862482229,0.0266074529167963,,0.001282534453397,0.0454031129429658,4726147.77056587,-224787.89101616663,0.06615502474445799,71440495.8477745,4726147.77056587,0.06615502474445799,1752685.00913,0.09120037525761927,0.3,0.5,1.2,4,geometric,REVIEW,REVIEW:ROIConsistency
multi|google|2.000000|1.500000|LogNormal|alpha=0p3|ec=0p5|slope=1p2|lag=4|decay=geometric,moloco,google,google,2.0,1.5,LogNormal,lognormal,False,0.0703409507661126,0.0709589544901003,,0.0015025516087188,0.0209142310584969,5924358.320658779,-126550.09675560798,0.08292717247207254,71440495.8477745,5924358.320658779,0.08292717247207254,842234.6095886,0.04382539477961466,0.3,0.5,1.2,4,geometric,REVIEW,REVIEW:ROIConsistency
multi|google|2.000000|1.500000|LogNormal|alpha=0p3|ec=0p5|slope=1p2|lag=4|decay=geometric,liveintent,google,google,2.0,1.5,LogNormal,lognormal,False,0.0939001159765757,0.0924023820184326,,0.0072711222983585,0.0718694603559088,7493108.809993789,-580226.2327978853,0.10488601347280839,71440495.8477745,7493108.809993789,0.10488601347280839,797987.173079,0.041522994295304996,0.3,0.5,1.2,4,geometric,REVIEW,REVIEW:ROIConsistency
multi|google|2.000000|1.500000|LogNormal|alpha=0p3|ec=0p5|slope=1p2|lag=4|decay=geometric,beehiiv,google,google,2.0,1.5,LogNormal,lognormal,False,0.1655664754332974,0.1739763221105871,,0.0122525732040716,0.0689047281377519,5433432.661880638,-402095.4801680669,0.07605536044232117,71440495.8477745,5433432.661880638,0.07605536044232117,328172.2732613,0.017076333918912757,0.3,0.5,1.2,4,geometric,REVIEW,REVIEW:ROIConsistency
multi|google|2.000000|1.500000|LogNormal|alpha=0p3|ec=0p5|slope=1p2|lag=4|decay=geometric,amazon,google,google,2.0,1.5,LogNormal,lognormal,False,0.1334029054168301,0.1361602997221052,,0.0058806077227928,0.04222041496683,209979.6161750376,-9256.228330632846,0.002939223946911881,71440495.8477745,209979.6161750376,0.002939223946911881,15740.258094,0.0008190390385875116,0.3,0.5,1.2,4,geometric,REVIEW,REVIEW:ROIConsistency
multi|google|2.500000|0.500000|LogNormal|alpha=0p3|ec=0p5|slope=1p2|lag=4|decay=geometric,meta,google,google,2.5,0.5,LogNormal,lognormal,False,0.0356244036341862,0.0253376100418002,,0.0114049566923253,0.4709007897539135,2993013.2215761407,958196.7047688568,0.017358642757240125,172422076.04783982,2993013.2215761407,0.017358642757240125,840158.1265220001,0.04371734568128637,0.3,0.5,1.2,4,geometric,FAIL,FAIL:Baseline
multi|google|2.500000|0.500000|LogNormal|alpha=0p3|ec=0p5|slope=1p2|lag=4|decay=geometric,google,google,google,2.5,0.5,LogNormal,lognormal,False,0.1383987867894272,0.0340916580497287,,0.1199059725940848,6.483922421298379,142530598.79139593,123485692.82259937,0.8266377604214076,172422076.04783982,142530598.79139593,0.8266377604214076,10298543.94665,0.5358812722474189,0.3,0.5,1.2,4,geometric,FAIL,FAIL:Baseline
multi|google|2.500000|0.500000|LogNormal|alpha=0p3|ec=0p5|slope=1p2|lag=4|decay=geometric,snapchat,google,google,2.5,0.5,LogNormal,lognormal,False,0.0220639470353489,0.030446853407969,,0.0089857747388304,0.2893995251932649,9581129.796429954,-3902015.9881767537,0.055567883278308264,172422076.04783982,9581129.796429954,0.055567883278308264,4342436.908989999,0.2259572447812554,0.3,0.5,1.2,4,geometric,FAIL,FAIL:Baseline
multi|google|2.500000|0.500000|LogNormal|alpha=0p3|ec=0p5|slope=1p2|lag=4|decay=geometric,tiktok,google,google,2.5,0.5,LogNormal,lognormal,False,0.0225910276195888,0.0266074529167963,,0.0056566930820311,0.2002530803027484,3959495.544969508,-991440.1166125288,0.022963970946915845,172422076.04783982,3959495.544969508,0.022963970946915845,1752685.00913,0.09120037525761927,0.3,0.5,1.2,4,geometric,FAIL,FAIL:Baseline
multi|google|2.500000|0.500000|LogNormal|alpha=0p3|ec=0p5|slope=1p2|lag=4|decay=geometric,moloco,google,google,2.5,0.5,LogNormal,lognormal,False,0.0596805129165295,0.0709589544901003,,0.012162989458302,0.1692983924258539,5026499.349630063,-1024409.0677843244,0.02915229572015722,172422076.04783982,5026499.349630063,0.02915229572015722,842234.6095886,0.04382539477961466,0.3,0.5,1.2,4,geometric,FAIL,FAIL:Baseline
multi|google|2.500000|0.500000|LogNormal|alpha=0p3|ec=0p5|slope=1p2|lag=4|decay=geometric,liveintent,google,google,2.5,0.5,LogNormal,lognormal,False,0.0599852662238602,0.0924023820184326,,0.0411859720510741,0.4070917066286232,4786747.302036942,-3286587.740754732,0.027761800644998745,172422076.04783982,4786747.302036942,0.027761800644998745,797987.173079,0.041522994295304996,0.3,0.5,1.2,4,geometric,FAIL,FAIL:Baseline
multi|google|2.500000|0.500000|LogNormal|alpha=0p3|ec=0p5|slope=1p2|lag=4|decay=geometric,beehiiv,google,google,2.5,0.5,LogNormal,lognormal,False,0.1018095854006242,0.1739763221105871,,0.0760094632367448,0.4274539978658466,3341108.30807133,-2494419.833977375,0.01937749727096613,172422076.04783982,3341108.30807133,0.01937749727096613,328172.2732613,0.017076333918912757,0.3,0.5,1.2,4,geometric,FAIL,FAIL:Baseline
multi|google|2.500000|0.500000|LogNormal|alpha=0p3|ec=0p5|slope=1p2|lag=4|decay=geometric,amazon,google,google,2.5,0.5,LogNormal,lognormal,False,0.1292759829697509,0.1361602997221052,,0.0100075301698719,0.0718500700067787,203483.7337299428,-15752.110775727662,0.0011801489600060532,172422076.04783982,203483.7337299428,0.0011801489600060532,15740.258094,0.0008190390385875116,0.3,0.5,1.2,4,geometric,FAIL,FAIL:Baseline
multi|google|2.500000|1.000000|LogNormal|alpha=0p3|ec=0p5|slope=1p2|lag=4|decay=geometric,meta,google,google,2.5,1.0,LogNormal,lognormal,False,0.0283206238391964,0.0253376100418002,,0.0041011768973354,0.16933404413323,2379380.2266673543,344563.7098600704,0.02339859163136899,101689035.99640039,2379380.2266673543,0.02339859163136899,840158.1265220001,0.04371734568128637,0.3,0.5,1.2,4,geometric,FAIL,FAIL:Baseline
multi|google|2.500000|1.000000|LogNormal|alpha=0p3|ec=0p5|slope=1p2|lag=4|decay=geometric,google,google,google,2.5,1.0,LogNormal,lognormal,False,0.0636553060170263,0.0340916580497287,,0.045162491821684,2.442164364202549,65555696.64537996,46510790.676583394,0.6446682870285103,101689035.99640039,65555696.64537996,0.6446682870285103,10298543.94665,0.5358812722474189,0.3,0.5,1.2,4,geometric,FAIL,FAIL:Baseline
multi|google|2.500000|1.000000|LogNormal|alpha=0p3|ec=0p5|slope=1p2|lag=4|decay=geometric,snapchat,google,google,2.5,1.0,LogNormal,lognormal,False,0.0284397650071575,0.030446853407969,,0.0026099567670219,0.0840573318499849,12349788.525008297,-1133357.2595984137,0.12144660831916489,101689035.99640039,12349788.525008297,0.12144660831916489,4342436.908989999,0.2259572447812554,0.3,0.5,1.2,4,geometric,FAIL,FAIL:Baseline
multi|google|2.500000|1.000000|LogNormal|alpha=0p3|ec=0p5|slope=1p2|lag=4|decay=geometric,tiktok,google,google,2.5,1.0,LogNormal,lognormal,False,0.0246835128749565,0.0266074529167963,,0.0035642078266634,0.1261768290727615,4326242.298860361,-624693.362721676,0.042543842179932775,101689035.99640039,4326242.298860361,0.042543842179932775,1752685.00913,0.09120037525761927,0.3,0.5,1.2,4,geometric,FAIL,FAIL:Baseline
multi|google|2.500000|1.000000|LogNormal|alpha=0p3|ec=0p5|slope=1p2|lag=4|decay=geometric,moloco,google,google,2.5,1.0,LogNormal,lognormal,False,0.0688593774048301,0.0709589544901003,,0.0029841249700014,0.0415364628861247,5799575.084507114,-251333.3329072725,0.05703245219782012,101689035.99640039,5799575.084507114,0.05703245219782012,842234.6095886,0.04382539477961466,0.3,0.5,1.2,4,geometric,FAIL,FAIL:Baseline
multi|google|2.500000|1.000000|LogNormal|alpha=0p3|ec=0p5|slope=1p2|lag=4|decay=geometric,liveintent,google,google,2.5,1.0,LogNormal,lognormal,False,0.0804125663389762,0.0924023820184326,,0.020758671935958,0.205183531307051,6416819.649286716,-1656515.3935049577,0.06310237467010564,101689035.99640039,6416819.649286716,0.06310237467010564,797987.173079,0.041522994295304996,0.3,0.5,1.2,4,geometric,FAIL,FAIL:Baseline
multi|google|2.500000|1.000000|LogNormal|alpha=0p3|ec=0p5|slope=1p2|lag=4|decay=geometric,beehiiv,google,google,2.5,1.0,LogNormal,lognormal,False,0.1420358220344254,0.1739763221105871,,0.0357832266029435,0.2012339334686086,4661221.860157483,-1174306.281891222,0.04583799831008804,101689035.99640039,4661221.860157483,0.04583799831008804,328172.2732613,0.017076333918912757,0.3,0.5,1.2,4,geometric,FAIL,FAIL:Baseline
multi|google|2.500000|1.000000|LogNormal|alpha=0p3|ec=0p5|slope=1p2|lag=4|decay=geometric,amazon,google,google,2.5,1.0,LogNormal,lognormal,False,0.1272607509590064,0.1361602997221052,,0.0120227621806164,0.0863186310397299,200311.70653310188,-18924.13797256857,0.0019698456630092604,101689035.99640039,200311.70653310188,0.0019698456630092604,15740.258094,0.0008190390385875116,0.3,0.5,1.2,4,geometric,FAIL,FAIL:Baseline
multi|google|2.500000|1.500000|LogNormal|alpha=0p3|ec=0p5|slope=1p2|lag=4|decay=geometric,meta,google,google,2.5,1.5,LogNormal,lognormal,False,0.0262924195354571,0.0253376100418002,,0.0020729725935961,0.0855912440351094,2208978.993864008,174162.47705672332,0.02760720672397474,80014577.93068501,2208978.993864008,0.02760720672397474,840158.1265220001,0.04371734568128637,0.3,0.5,1.2,4,geometric,REVIEW,REVIEW:ROIConsistency
multi|google|2.500000|1.500000|LogNormal|alpha=0p3|ec=0p5|slope=1p2|lag=4|decay=geometric,google,google,google,2.5,1.5,LogNormal,lognormal,False,0.0409677550212169,0.0340916580497287,,0.0224749408258745,1.2153337284670958,42190822.54815935,23145916.57936278,0.5272891970349253,80014577.93068501,42190822.54815935,0.5272891970349253,10298543.94665,0.5358812722474189,0.3,0.5,1.2,4,geometric,REVIEW,REVIEW:ROIConsistency
multi|google|2.500000|1.500000|LogNormal|alpha=0p3|ec=0p5|slope=1p2|lag=4|decay=geometric,snapchat,google,google,2.5,1.5,LogNormal,lognormal,False,0.0294375740181809,0.030446853407969,,0.0016121477559985,0.0519214879838035,12783080.792767378,-700064.9918393306,0.1597593978917329,80014577.93068501,12783080.792767378,0.1597593978917329,4342436.908989999,0.2259572447812554,0.3,0.5,1.2,4,geometric,REVIEW,REVIEW:ROIConsistency
multi|google|2.500000|1.500000|LogNormal|alpha=0p3|ec=0p5|slope=1p2|lag=4|decay=geometric,tiktok,google,google,2.5,1.5,LogNormal,lognormal,False,0.0263607824095136,0.0266074529167963,,0.0018869382921063,0.0667996654327616,4620214.815809229,-330720.8457728075,0.0577421631819595,80014577.93068501,4620214.815809229,0.0577421631819595,1752685.00913,0.09120037525761927,0.3,0.5,1.2,4,geometric,REVIEW,REVIEW:ROIConsistency
multi|google|2.500000|1.500000|LogNormal|alpha=0p3|ec=0p5|slope=1p2|lag=4|decay=geometric,moloco,google,google,2.5,1.5,LogNormal,lognormal,False,0.0695192838852138,0.0709589544901003,,0.0023242184896176,0.0323511300645042,5855154.69219421,-195753.7252201764,0.0731760992011532,80014577.93068501,5855154.69219421,0.0731760992011532,842234.6095886,0.04382539477961466,0.3,0.5,1.2,4,geometric,REVIEW,REVIEW:ROIConsistency
multi|google|2.500000|1.500000|LogNormal|alpha=0p3|ec=0p5|slope=1p2|lag=4|decay=geometric,liveintent,google,google,2.5,1.5,LogNormal,lognormal,False,0.0870976620714645,0.0924023820184326,,0.0140735762034698,0.139106493539445,6950281.713819799,-1123053.328971875,0.08686269294378689,80014577.93068501,6950281.713819799,0.08686269294378689,797987.173079,0.041522994295304996,0.3,0.5,1.2,4,geometric,REVIEW,REVIEW:ROIConsistency
multi|google|2.500000|1.500000|LogNormal|alpha=0p3|ec=0p5|slope=1p2|lag=4|decay=geometric,beehiiv,google,google,2.5,1.5,LogNormal,lognormal,False,0.1583066871234526,0.1739763221105871,,0.0195123615139163,0.1097315594894923,5195186.538576881,-640341.603471824,0.06492800028361538,80014577.93068501,5195186.538576881,0.06492800028361538,328172.2732613,0.017076333918912757,0.3,0.5,1.2,4,geometric,REVIEW,REVIEW:ROIConsistency
multi|google|2.500000|1.500000|LogNormal|alpha=0p3|ec=0p5|slope=1p2|lag=4|decay=geometric,amazon,google,google,2.5,1.5,LogNormal,lognormal,False,0.1339608500921167,0.1361602997221052,,0.0053226630475061,0.0382145950193729,210857.83549415605,-8378.009011514398,0.002635242738852136,80014577.93068501,210857.83549415605,0.002635242738852136,15740.258094,0.0008190390385875116,0.3,0.5,1.2,4,geometric,REVIEW,REVIEW:ROIConsistency
multi|google|3.000000|0.500000|LogNormal|alpha=0p3|ec=0p5|slope=1p2|lag=4|decay=geometric,meta,google,google,3.0,0.5,LogNormal,lognormal,False,0.0389854776129747,0.0253376100418002,,0.0147660306711138,0.6096766250096401,3275396.58328822,1240580.0664809362,0.01569212048535481,208728742.96020687,3275396.58328822,0.01569212048535481,840158.1265220001,0.04371734568128637,0.3,0.5,1.2,4,geometric,FAIL,FAIL:Baseline
multi|google|3.000000|0.500000|LogNormal|alpha=0p3|ec=0p5|slope=1p2|lag=4|decay=geometric,google,google,google,3.0,0.5,LogNormal,lognormal,False,0.1759452807034055,0.0340916580497287,,0.1574524665080632,8.514251256994731,181198020.5529692,162153114.5841726,0.8681028687434472,208728742.96020687,181198020.5529692,0.8681028687434472,10298543.94665,0.5358812722474189,0.3,0.5,1.2,4,geometric,FAIL,FAIL:Baseline
multi|google|3.000000|0.500000|LogNormal|alpha=0p3|ec=0p5|slope=1p2|lag=4|decay=geometric,snapchat,google,google,3.0,0.5,LogNormal,lognormal,False,0.0194287462066859,0.030446853407969,,0.0116209755674934,0.3742698775857428,8436810.46233123,-5046335.322275478,0.0404199744734709,208728742.96020687,8436810.46233123,0.0404199744734709,4342436.908989999,0.2259572447812554,0.3,0.5,1.2,4,geometric,FAIL,FAIL:Baseline
multi|google|3.000000|0.500000|LogNormal|alpha=0p3|ec=0p5|slope=1p2|lag=4|decay=geometric,tiktok,google,google,3.0,0.5,LogNormal,lognormal,False,0.0219059022306464,0.0266074529167963,,0.0063418184709735,0.2245072633633701,3839414.645112138,-1111521.016469899,0.01839427857735963,208728742.96020687,3839414.645112138,0.01839427857735963,1752685.00913,0.09120037525761927,0.3,0.5,1.2,4,geometric,FAIL,FAIL:Baseline
