run_id,channel,target_channel,targets,roi_prior_mu,roi_prior_sigma,roi_prior_dist,dist_normalized,is_baseline,estimated_roi,baseline_roi,pct_change,delta_abs,delta_pct,contribution_value,contribution_delta,contribution_share,run_contribution_total,effect_value,effect_share,channel_total_spend,spend_share,adstock_alpha_m,saturation_ec_m,saturation_slope_m,max_lag,adstock_decay_spec,qc_status_code,qc_summary_short
"multi|amazon,beehiiv,google,liveintent,meta,moloco,snapchat,tiktok|pmode=roi|rpk=40.0|target=beehiiv|mu=3.000000|sigma=1.500000|dist=LogNormal|3.000000|1.500000|LogNormal|alpha=0p3|ec=0p5|slope=1p2|lag=4|decay=geometric",beehiiv,beehiiv,beehiiv,3.0,1.5,LogNormal,lognormal,False,3.224011175731818,1.1261671742300192,186.28175722988308,2.097844001501799,1.8628175722988307,42321243.062389895,27538169.3968171,1.0,42321243.062389895,42321243.062389895,1.0,328172.2732613,1.0,0.3,0.5,1.2,4,geometric,PASS,PASS
"multi|amazon,beehiiv,google,liveintent,meta,moloco,snapchat,tiktok|pmode=roi|rpk=40.0|target=beehiiv|mu=3.500000|sigma=0.500000|dist=LogNormal|3.500000|0.500000|LogNormal|alpha=0p3|ec=0p5|slope=1p2|lag=4|decay=geometric",beehiiv,beehiiv,beehiiv,3.5,0.5,LogNormal,lognormal,False,3.539101821978887,1.1261671742300192,214.26078676095622,2.412934647748868,2.142607867609562,46457403.6088808,31674329.943308,1.0,46457403.6088808,46457403.6088808,1.0,328172.2732613,1.0,0.3,0.5,1.2,4,geometric,REVIEW,REVIEW:PriorPosteriorShift
"multi|amazon,beehiiv,google,liveintent,meta,moloco,snapchat,tiktok|pmode=roi|rpk=40.0|target=beehiiv|mu=3.500000|sigma=1.000000|dist=LogNormal|3.500000|1.000000|LogNormal|alpha=0p3|ec=0p5|slope=1p2|lag=4|decay=geometric",beehiiv,beehiiv,beehiiv,3.5,1.0,LogNormal,lognormal,False,3.613424784441789,1.1261671742300192,220.86042526611135,2.4872576102117696,2.2086042526611136,47433033.030759394,32649959.3651866,1.0,47433033.030759394,47433033.030759394,1.0,328172.2732613,1.0,0.3,0.5,1.2,4,geometric,PASS,PASS
"multi|amazon,beehiiv,google,liveintent,meta,moloco,snapchat,tiktok|pmode=roi|rpk=40.0|target=beehiiv|mu=3.500000|sigma=1.500000|dist=LogNormal|3.500000|1.500000|LogNormal|alpha=0p3|ec=0p5|slope=1p2|lag=4|decay=geometric",beehiiv,beehiiv,beehiiv,3.5,1.5,LogNormal,lognormal,False,3.716790874650081,1.1261671742300192,230.0389995110022,2.5906237004200614,2.3003899951100224,48789908.42283091,34006834.75725812,1.0,48789908.42283091,48789908.42283091,1.0,328172.2732613,1.0,0.3,0.5,1.2,4,geometric,PASS,PASS
"multi|amazon,beehiiv,google,liveintent,meta,moloco,snapchat,tiktok|pmode=roi|rpk=40.0|target=beehiiv|mu=4.000000|sigma=0.500000|dist=LogNormal|4.000000|0.500000|LogNormal|alpha=0p3|ec=0p5|slope=1p2|lag=4|decay=geometric",beehiiv,beehiiv,beehiiv,4.0,0.5,LogNormal,lognormal,False,4.039192176262538,1.1261671742300192,258.6671915760825,2.9130250020325184,2.586671915760825,53022035.14493339,38238961.479360595,1.0,53022035.14493339,53022035.14493339,1.0,328172.2732613,1.0,0.3,0.5,1.2,4,geometric,REVIEW,REVIEW:PriorPosteriorShift
"multi|amazon,beehiiv,google,liveintent,meta,moloco,snapchat,tiktok|pmode=roi|rpk=40.0|target=beehiiv|mu=4.000000|sigma=1.000000|dist=LogNormal|4.000000|1.000000|LogNormal|alpha=0p3|ec=0p5|slope=1p2|lag=4|decay=geometric",beehiiv,beehiiv,beehiiv,4.0,1.0,LogNormal,lognormal,False,4.108321071763833,1.1261671742300192,264.8056137467127,2.9821538975338138,2.648056137467127,53929482.616321504,39146408.95074871,1.0,53929482.616321504,53929482.616321504,1.0,328172.2732613,1.0,0.3,0.5,1.2,4,geometric,REVIEW,REVIEW:PriorPosteriorShift
"multi|amazon,beehiiv,google,liveintent,meta,moloco,snapchat,tiktok|pmode=roi|rpk=40.0|target=beehiiv|mu=4.000000|sigma=1.500000|dist=LogNormal|4.000000|1.500000|LogNormal|alpha=0p3|ec=0p5|slope=1p2|lag=4|decay=geometric",beehiiv,beehiiv,beehiiv,4.0,1.5,LogNormal,lognormal,False,4.135631992618243,1.1261671742300192,267.23073512117315,3.0094648183882233,2.6723073512117317,54287990.09558754,39504916.430014744,1.0,54287990.09558754,54287990.09558754,1.0,328172.2732613,1.0,0.3,0.5,1.2,4,geometric,REVIEW,REVIEW:PriorPosteriorShift
"multi|amazon,beehiiv,google,liveintent,meta,moloco,snapchat,tiktok|pmode=roi|rpk=40.0|target=beehiiv|mu=4.500000|sigma=0.500000|dist=LogNormal|4.500000|0.500000|LogNormal|alpha=0p3|ec=0p5|slope=1p2|lag=4|decay=geometric",beehiiv,beehiiv,beehiiv,4.5,0.5,LogNormal,lognormal,False,4.530792276461919,1.1261671742300192,302.31968930897875,3.4046251022318996,3.0231968930897875,59475216.04164994,44692142.376077145,1.0,59475216.04164994,59475216.04164994,1.0,328172.2732613,1.0,0.3,0.5,1.2,4,geometric,REVIEW,REVIEW:PriorPosteriorShift
"multi|amazon,beehiiv,google,liveintent,meta,moloco,snapchat,tiktok|pmode=roi|rpk=40.0|target=beehiiv|mu=4.500000|sigma=1.000000|dist=LogNormal|4.500000|1.000000|LogNormal|alpha=0p3|ec=0p5|slope=1p2|lag=4|decay=geometric",beehiiv,beehiiv,beehiiv,4.5,1.0,LogNormal,lognormal,False,4.610217204888662,1.1261671742300192,309.3723658781611,3.4840500306586426,3.0937236587816104,60517818.41426674,45734744.74869394,1.0,60517818.41426674,60517818.41426674,1.0,328172.2732613,1.0,0.3,0.5,1.2,4,geometric,PASS,PASS
"multi|amazon,beehiiv,google,liveintent,meta,moloco,snapchat,tiktok|pmode=roi|rpk=40.0|target=beehiiv|mu=4.500000|sigma=1.500000|dist=LogNormal|4.500000|1.500000|LogNormal|alpha=0p3|ec=0p5|slope=1p2|lag=4|decay=geometric",beehiiv,beehiiv,beehiiv,4.5,1.5,LogNormal,lognormal,False,4.698814593354861,1.1261671742300192,317.23952721029406,3.5726474191248414,3.172395272102941,61680826.669385426,46897753.003812626,1.0,61680826.669385426,61680826.669385426,1.0,328172.2732613,1.0,0.3,0.5,1.2,4,geometric,PASS,PASS
"multi|amazon,beehiiv,google,liveintent,meta,moloco,snapchat,tiktok|pmode=roi|rpk=40.0|target=beehiiv|mu=5.000000|sigma=0.500000|dist=LogNormal|5.000000|0.500000|LogNormal|alpha=0p3|ec=0p5|slope=1p2|lag=4|decay=geometric",beehiiv,beehiiv,beehiiv,5.0,0.5,LogNormal,lognormal,False,5.027281450033188,1.1261671742300192,346.4063209328074,3.901114275803169,3.4640632093280743,65992575.27127024,51209501.60569744,1.0,65992575.27127024,65992575.27127024,1.0,328172.2732613,1.0,0.3,0.5,1.2,4,geometric,PASS,PASS
"multi|amazon,beehiiv,google,liveintent,meta,moloco,snapchat,tiktok|pmode=roi|rpk=40.0|target=beehiiv|mu=5.000000|sigma=1.000000|dist=LogNormal|5.000000|1.000000|LogNormal|alpha=0p3|ec=0p5|slope=1p2|lag=4|decay=geometric",beehiiv,beehiiv,beehiiv,5.0,1.0,LogNormal,lognormal,False,5.089406070907911,1.1261671742300192,351.92278618737305,3.963238896677891,3.5192278618737305,66808078.3935884,52025004.7280156,1.0,66808078.3935884,66808078.3935884,1.0,328172.2732613,1.0,0.3,0.5,1.2,4,geometric,PASS,PASS
"multi|amazon,beehiiv,google,liveintent,meta,moloco,snapchat,tiktok|pmode=roi|rpk=40.0|target=beehiiv|mu=5.000000|sigma=1.500000|dist=LogNormal|5.000000|1.500000|LogNormal|alpha=0p3|ec=0p5|slope=1p2|lag=4|decay=geometric",beehiiv,beehiiv,beehiiv,5.0,1.5,LogNormal,lognormal,False,5.171830351452033,1.1261671742300192,359.24179551655874,4.045663177222013,3.5924179551655877,67890052.93431206,53106979.26873927,1.0,67890052.93431206,67890052.93431206,1.0,328172.2732613,1.0,0.3,0.5,1.2,4,geometric,PASS,PASS
"multi|amazon,beehiiv,google,liveintent,meta,moloco,snapchat,tiktok|pmode=roi|rpk=40.0|target=google|mu=0.500000|sigma=0.500000|dist=LogNormal|0.500000|0.500000|LogNormal|alpha=0p3|ec=0p5|slope=1p2|lag=4|decay=geometric",google,google,google,0.5,0.5,LogNormal,lognormal,False,0.2361596524249762,0.3337632389987508,-29.24336031330878,0.0976035865737746,0.2924336031330877,97284022.35696824,-40206993.02722704,1.0,97284022.35696824,97284022.35696824,1.0,10298543.94665,1.0,0.3,0.5,1.2,4,geometric,PASS,PASS
"multi|amazon,beehiiv,google,liveintent,meta,moloco,snapchat,tiktok|pmode=roi|rpk=40.0|target=google|mu=0.500000|sigma=1.000000|dist=LogNormal|0.500000|1.000000|LogNormal|alpha=0p3|ec=0p5|slope=1p2|lag=4|decay=geometric",google,google,google,0.5,1.0,LogNormal,lognormal,False,0.1511551194026833,0.3337632389987508,-54.71187304625569,0.1826081195960675,0.5471187304625569,62267105.59718649,-75223909.7870088,1.0,62267105.59718649,62267105.59718649,1.0,10298543.94665,1.0,0.3,0.5,1.2,4,geometric,REVIEW,REVIEW:PriorPosteriorShift
"multi|amazon,beehiiv,google,liveintent,meta,moloco,snapchat,tiktok|pmode=roi|rpk=40.0|target=google|mu=0.500000|sigma=1.500000|dist=LogNormal|0.500000|1.500000|LogNormal|alpha=0p3|ec=0p5|slope=1p2|lag=4|decay=geometric",google,google,google,0.5,1.5,LogNormal,lognormal,False,0.1094686283254608,0.3337632389987508,-67.20171201182809,0.22429461067329,0.672017120118281,45094699.18357012,-92396316.20062518,1.0,45094699.18357012,45094699.18357012,1.0,10298543.94665,1.0,0.3,0.5,1.2,4,geometric,REVIEW,REVIEW:PriorPosteriorShift
"multi|amazon,beehiiv,google,liveintent,meta,moloco,snapchat,tiktok|pmode=roi|rpk=40.0|target=google|mu=1.000000|sigma=0.500000|dist=LogNormal|1.000000|0.500000|LogNormal|alpha=0p3|ec=0p5|slope=1p2|lag=4|decay=geometric",google,google,google,1.0,0.5,LogNormal,lognormal,False,0.552771709660689,0.3337632389987508,65.61791266136349,0.2190084706619381,0.6561791266136348,227709749.7762184,90218734.39202312,1.0,227709749.7762184,227709749.7762184,1.0,10298543.94665,1.0,0.3,0.5,1.2,4,geometric,REVIEW,REVIEW:PriorPosteriorShift
"multi|amazon,beehiiv,google,liveintent,meta,moloco,snapchat,tiktok|pmode=roi|rpk=40.0|target=google|mu=1.000000|sigma=1.000000|dist=LogNormal|1.000000|1.000000|LogNormal|alpha=0p3|ec=0p5|slope=1p2|lag=4|decay=geometric",google,google,google,1.0,1.0,LogNormal,lognormal,True,0.3337632389987508,0.3337632389987508,0.0,0.0,0.0,,,,,,,,,0.3,0.5,1.2,4,geometric,PASS,PASS
"multi|amazon,beehiiv,google,liveintent,meta,moloco,snapchat,tiktok|pmode=roi|rpk=40.0|target=google|mu=1.000000|sigma=1.500000|dist=LogNormal|1.000000|1.500000|LogNormal|alpha=0p3|ec=0p5|slope=1p2|lag=4|decay=geometric",google,google,google,1.0,1.5,LogNormal,lognormal,False,0.2379463905841112,0.3337632389987508,-28.708029291086255,0.0958168484146396,0.2870802929108625,98020054.4150886,-39470960.96910669,1.0,98020054.4150886,98020054.4150886,1.0,10298543.94665,1.0,0.3,0.5,1.2,4,geometric,REVIEW,REVIEW:PriorPosteriorShift
"multi|amazon,beehiiv,google,liveintent,meta,moloco,snapchat,tiktok|pmode=roi|rpk=40.0|target=google|mu=1.500000|sigma=0.500000|dist=LogNormal|1.500000|0.500000|LogNormal|alpha=0p3|ec=0p5|slope=1p2|lag=4|decay=geometric",google,google,google,1.5,0.5,LogNormal,lognormal,False,0.8934694488098224,0.3337632389987508,167.69558309960144,0.5597062098110716,1.6769558309960146,368057375.3422844,230566359.95808908,1.0,368057375.3422844,368057375.3422844,1.0,10298543.94665,1.0,0.3,0.5,1.2,4,geometric,PASS,PASS
"multi|amazon,beehiiv,google,liveintent,meta,moloco,snapchat,tiktok|pmode=roi|rpk=40.0|target=google|mu=1.500000|sigma=1.000000|dist=LogNormal|1.500000|1.000000|LogNormal|alpha=0p3|ec=0p5|slope=1p2|lag=4|decay=geometric",google,google,google,1.5,1.0,LogNormal,lognormal,False,0.5486645335269471,0.3337632389987508,64.38734690281473,0.2149012945281962,0.6438734690281471,226017832.4198195,88526817.0356242,1.0,226017832.4198195,226017832.4198195,1.0,10298543.94665,1.0,0.3,0.5,1.2,4,geometric,REVIEW,REVIEW:PriorPosteriorShift
"multi|amazon,beehiiv,google,liveintent,meta,moloco,snapchat,tiktok|pmode=roi|rpk=40.0|target=google|mu=1.500000|sigma=1.500000|dist=LogNormal|1.500000|1.500000|LogNormal|alpha=0p3|ec=0p5|slope=1p2|lag=4|decay=geometric",google,google,google,1.5,1.5,LogNormal,lognormal,False,0.3942245248208443,0.3337632389987508,18.11502249422974,0.0604612858220934,0.1811502249422973,162397543.74858713,24906528.364391834,1.0,162397543.74858713,162397543.74858713,1.0,10298543.94665,1.0,0.3,0.5,1.2,4,geometric,PASS,PASS
"multi|amazon,beehiiv,google,liveintent,meta,moloco,snapchat,tiktok|pmode=roi|rpk=40.0|target=google|mu=2.000000|sigma=0.500000|dist=LogNormal|2.000000|0.500000|LogNormal|alpha=0p3|ec=0p5|slope=1p2|lag=4|decay=geometric",google,google,google,2.0,0.5,LogNormal,lognormal,False,1.2375935643414655,0.3337632389987508,270.7998424434326,0.9038303253427148,2.7079984244343263,509816468.4184719,372325453.0342766,1.0,509816468.4184719,509816468.4184719,1.0,10298543.94665,1.0,0.3,0.5,1.2,4,geometric,PASS,PASS
"multi|amazon,beehiiv,google,liveintent,meta,moloco,snapchat,tiktok|pmode=roi|rpk=40.0|target=google|mu=2.000000|sigma=1.000000|dist=LogNormal|2.000000|1.000000|LogNormal|alpha=0p3|ec=0p5|slope=1p2|lag=4|decay=geometric",google,google,google,2.0,1.0,LogNormal,lognormal,False,0.7756101331114769,0.3337632389987508,132.38333120154664,0.441846894112726,1.3238333120154664,319506201.6526241,182015186.26842877,1.0,319506201.6526241,319506201.6526241,1.0,10298543.94665,1.0,0.3,0.5,1.2,4,geometric,PASS,PASS
"multi|amazon,beehiiv,google,liveintent,meta,moloco,snapchat,tiktok|pmode=roi|rpk=40.0|target=google|mu=2.000000|sigma=1.500000|dist=LogNormal|2.000000|1.500000|LogNormal|alpha=0p3|ec=0p5|slope=1p2|lag=4|decay=geometric",google,google,google,2.0,1.5,LogNormal,lognormal,False,0.5607471702496211,0.3337632389987508,68.0074689866369,0.2269839312508702,0.680074689866369,230995175.03101408,93504159.6468188,1.0,230995175.03101408,230995175.03101408,1.0,10298543.94665,1.0,0.3,0.5,1.2,4,geometric,PASS,PASS
"multi|amazon,beehiiv,google,liveintent,meta,moloco,snapchat,tiktok|pmode=roi|rpk=40.0|target=google|mu=2.500000|sigma=0.500000|dist=LogNormal|2.500000|0.500000|LogNormal|alpha=0p3|ec=0p5|slope=1p2|lag=4|decay=geometric",google,google,google,2.5,0.5,LogNormal,lognormal,False,1.602913365314404,0.3337632389987508,380.2546170521803,1.2691501263156533,3.8025461705218033,660306949.4145215,522815934.0303261,1.0,660306949.4145215,660306949.4145215,1.0,10298543.94665,1.0,0.3,0.5,1.2,4,geometric,REVIEW,REVIEW:PriorPosteriorShift
"multi|amazon,beehiiv,google,liveintent,meta,moloco,snapchat,tiktok|pmode=roi|rpk=40.0|target=google|mu=2.500000|sigma=1.000000|dist=LogNormal|2.500000|1.000000|LogNormal|alpha=0p3|ec=0p5|slope=1p2|lag=4|decay=geometric",google,google,google,2.5,1.0,LogNormal,lognormal,False,1.015544858550032,0.3337632389987508,204.2710340409397,0.6817816195512811,2.0427103404093967,418345334.2228785,280854318.83868325,1.0,418345334.2228785,418345334.2228785,1.0,10298543.94665,1.0,0.3,0.5,1.2,4,geometric,PASS,PASS
"multi|amazon,beehiiv,google,liveintent,meta,moloco,snapchat,tiktok|pmode=roi|rpk=40.0|target=google|mu=2.500000|sigma=1.500000|dist=LogNormal|2.500000|1.500000|LogNormal|alpha=0p3|ec=0p5|slope=1p2|lag=4|decay=geometric",google,google,google,2.5,1.5,LogNormal,lognormal,False,0.7395887425045172,0.3337632389987508,121.5908332874506,0.4058255035057664,1.215908332874506,304667486.6852153,167176471.30102,1.0,304667486.6852153,304667486.6852153,1.0,10298543.94665,1.0,0.3,0.5,1.2,4,geometric,PASS,PASS
"multi|amazon,beehiiv,google,liveintent,meta,moloco,snapchat,tiktok|pmode=roi|rpk=40.0|target=google|mu=3.000000|sigma=0.500000|dist=LogNormal|3.000000|0.500000|LogNormal|alpha=0p3|ec=0p5|slope=1p2|lag=4|decay=geometric",google,google,google,3.0,0.5,LogNormal,lognormal,False,1.9563565470774968,0.3337632389987508,486.15099522234044,1.622593308078746,4.861509952223405,805904955.015762,668413939.6315666,1.0,805904955.015762,805904955.015762,1.0,10298543.94665,1.0,0.3,0.5,1.2,4,geometric,REVIEW,REVIEW:ROIConsistency
"multi|amazon,beehiiv,google,liveintent,meta,moloco,snapchat,tiktok|pmode=roi|rpk=40.0|target=google|mu=3.000000|sigma=1.000000|dist=LogNormal|3.000000|1.000000|LogNormal|alpha=0p3|ec=0p5|slope=1p2|lag=4|decay=geometric",google,google,google,3.0,1.0,LogNormal,lognormal,False,1.2611245102683704,0.3337632389987508,277.8500334703099,0.9273612712696196,2.7785003347030988,519509847.6478509,382018832.26365554,1.0,519509847.6478509,519509847.6478509,1.0,10298543.94665,1.0,0.3,0.5,1.2,4,geometric,REVIEW,REVIEW:ROIConsistency
"multi|amazon,beehiiv,google,liveintent,meta,moloco,snapchat,tiktok|pmode=roi|rpk=40.0|target=google|mu=3.000000|sigma=1.500000|dist=LogNormal|3.000000|1.500000|LogNormal|alpha=0p3|ec=0p5|slope=1p2|lag=4|decay=geometric",google,google,google,3.0,1.5,LogNormal,lognormal,False,0.9181304202477136,0.3337632389987508,175.08434511901112,0.5843671812489628,1.7508434511901112,378216259.26709247,240725243.88289717,1.0,378216259.26709247,378216259.26709247,1.0,10298543.94665,1.0,0.3,0.5,1.2,4,geometric,PASS,PASS
"multi|amazon,beehiiv,google,liveintent,meta,moloco,snapchat,tiktok|pmode=roi|rpk=40.0|target=google|mu=3.500000|sigma=0.500000|dist=LogNormal|3.500000|0.500000|LogNormal|alpha=0p3|ec=0p5|slope=1p2|lag=4|decay=geometric",google,google,google,3.5,0.5,LogNormal,lognormal,False,2.334737941523393,0.3337632389987508,599.5192006547286,2.0009747025246423,5.995192006547286,961776051.7875928,824285036.4033976,1.0,961776051.7875928,961776051.7875928,1.0,10298543.94665,1.0,0.3,0.5,1.2,4,geometric,REVIEW,REVIEW:PriorPosteriorShift
"multi|amazon,beehiiv,google,liveintent,meta,moloco,snapchat,tiktok|pmode=roi|rpk=40.0|target=google|mu=3.500000|sigma=1.000000|dist=LogNormal|3.500000|1.000000|LogNormal|alpha=0p3|ec=0p5|slope=1p2|lag=4|decay=geometric",google,google,google,3.5,1.0,LogNormal,lognormal,False,1.516940189053615,0.3337632389987508,354.4958856476379,1.183176950054864,3.544958856476379,624891008.0563285,487399992.6721332,1.0,624891008.0563285,624891008.0563285,1.0,10298543.94665,1.0,0.3,0.5,1.2,4,geometric,REVIEW,REVIEW:ROIConsistency
"multi|amazon,beehiiv,google,liveintent,meta,moloco,snapchat,tiktok|pmode=roi|rpk=40.0|target=google|mu=3.500000|sigma=1.500000|dist=LogNormal|3.500000|1.500000|LogNormal|alpha=0p3|ec=0p5|slope=1p2|lag=4|decay=geometric",google,google,google,3.5,1.5,LogNormal,lognormal,False,1.1053277114778757,0.3337632389987508,231.1711963227959,0.7715644724791249,2.3117119632279595,455330640.484199,317839625.1000037,1.0,455330640.484199,455330640.484199,1.0,10298543.94665,1.0,0.3,0.5,1.2,4,geometric,REVIEW,REVIEW:ROIConsistency
"multi|amazon,beehiiv,google,liveintent,meta,moloco,snapchat,tiktok|pmode=roi|rpk=40.0|target=google|mu=4.000000|sigma=0.500000|dist=LogNormal|4.000000|0.500000|LogNormal|alpha=0p3|ec=0p5|slope=1p2|lag=4|decay=geometric",google,google,google,4.0,0.5,LogNormal,lognormal,False,2.711585273742676,0.3337632389987508,712.4277802064429,2.377822034743925,7.124277802064428,1117015204.2691169,979524188.8849216,1.0,1117015204.2691169,1117015204.2691169,1.0,10298543.94665,1.0,0.3,0.5,1.2,4,geometric,REVIEW,REVIEW:Baseline
"multi|amazon,beehiiv,google,liveintent,meta,moloco,snapchat,tiktok|pmode=roi|rpk=40.0|target=google|mu=4.000000|sigma=1.000000|dist=LogNormal|4.000000|1.000000|LogNormal|alpha=0p3|ec=0p5|slope=1p2|lag=4|decay=geometric",google,google,google,4.0,1.0,LogNormal,lognormal,False,1.7739593103528022,0.3337632389987508,431.50230554882694,1.4401960713540514,4.31502305548827,730767916.6894903,593276901.305295,1.0,730767916.6894903,730767916.6894903,1.0,10298543.94665,1.0,0.3,0.5,1.2,4,geometric,REVIEW,REVIEW:ROIConsistency
"multi|amazon,beehiiv,google,liveintent,meta,moloco,snapchat,tiktok|pmode=roi|rpk=40.0|target=google|mu=4.000000|sigma=1.500000|dist=LogNormal|4.000000|1.500000|LogNormal|alpha=0p3|ec=0p5|slope=1p2|lag=4|decay=geometric",google,google,google,4.0,1.5,LogNormal,lognormal,False,1.2975410076975822,0.3337632389987508,288.7609107551951,0.9637777686988314,2.8876091075519508,534511323.61416304,397020308.2299677,1.0,534511323.61416304,534511323.61416304,1.0,10298543.94665,1.0,0.3,0.5,1.2,4,geometric,REVIEW,REVIEW:ROIConsistency
"multi|amazon,beehiiv,google,liveintent,meta,moloco,snapchat,tiktok|pmode=roi|rpk=40.0|target=google|mu=4.500000|sigma=0.500000|dist=LogNormal|4.500000|0.500000|LogNormal|alpha=0p3|ec=0p5|slope=1p2|lag=4|decay=geometric",google,google,google,4.5,0.5,LogNormal,lognormal,False,3.0915391155083976,0.3337632389987508,826.2671122148262,2.7577758765096467,8.26267112214826,1273534057.754028,1136043042.3698328,1.0,1273534057.754028,1273534057.754028,1.0,10298543.94665,1.0,0.3,0.5,1.2,4,geometric,REVIEW,REVIEW:Baseline
"multi|amazon,beehiiv,google,liveintent,meta,moloco,snapchat,tiktok|pmode=roi|rpk=40.0|target=google|mu=4.500000|sigma=1.000000|dist=LogNormal|4.500000|1.000000|LogNormal|alpha=0p3|ec=0p5|slope=1p2|lag=4|decay=geometric",google,google,google,4.5,1.0,LogNormal,lognormal,False,2.0381930856903394,0.3337632389987508,510.6703337984947,1.7044298466915886,5.106703337984947,839616842.5896051,702125827.2054098,1.0,839616842.5896051,839616842.5896051,1.0,10298543.94665,1.0,0.3,0.5,1.2,4,geometric,REVIEW,REVIEW:PriorPosteriorShift
"multi|amazon,beehiiv,google,liveintent,meta,moloco,snapchat,tiktok|pmode=roi|rpk=40.0|target=google|mu=4.500000|sigma=1.500000|dist=LogNormal|4.500000|1.500000|LogNormal|alpha=0p3|ec=0p5|slope=1p2|lag=4|decay=geometric",google,google,google,4.5,1.5,LogNormal,lognormal,False,1.4976554242273172,0.3337632389987508,348.7179081555241,1.1638921852285664,3.487179081555241,616946808.133751,479455792.7495557,1.0,616946808.133751,616946808.133751,1.0,10298543.94665,1.0,0.3,0.5,1.2,4,geometric,REVIEW,REVIEW:ROIConsistency
"multi|amazon,beehiiv,google,liveintent,meta,moloco,snapchat,tiktok|pmode=roi|rpk=40.0|target=google|mu=5.000000|sigma=0.500000|dist=LogNormal|5.000000|0.500000|LogNormal|alpha=0p3|ec=0p5|slope=1p2|lag=4|decay=geometric",google,google,google,5.0,0.5,LogNormal,lognormal,False,3.483220020333926,0.3337632389987508,943.6200316077836,3.149456781335175,9.436200316077835,1434883778.2104018,1297392762.8262064,1.0,1434883778.2104018,1434883778.2104018,1.0,10298543.94665,1.0,0.3,0.5,1.2,4,geometric,FAIL,FAIL:Baseline
"multi|amazon,beehiiv,google,liveintent,meta,moloco,snapchat,tiktok|pmode=roi|rpk=40.0|target=google|mu=5.000000|sigma=1.000000|dist=LogNormal|5.000000|1.000000|LogNormal|alpha=0p3|ec=0p5|slope=1p2|lag=4|decay=geometric",google,google,google,5.0,1.0,LogNormal,lognormal,False,2.3090834083159764,0.3337632389987508,591.832754033352,1.9753201693172255,5.91832754033352,951207878.280898,813716862.8967028,1.0,951207878.280898,951207878.280898,1.0,10298543.94665,1.0,0.3,0.5,1.2,4,geometric,REVIEW,REVIEW:PriorPosteriorShift
"multi|amazon,beehiiv,google,liveintent,meta,moloco,snapchat,tiktok|pmode=roi|rpk=40.0|target=google|mu=5.000000|sigma=1.500000|dist=LogNormal|5.000000|1.500000|LogNormal|alpha=0p3|ec=0p5|slope=1p2|lag=4|decay=geometric",google,google,google,5.0,1.5,LogNormal,lognormal,False,1.6940809559325378,0.3337632389987508,407.56966555531244,1.360317716933787,4.075696655553124,697862686.9541633,560371671.569968,1.0,697862686.9541633,697862686.9541633,1.0,10298543.94665,1.0,0.3,0.5,1.2,4,geometric,REVIEW,REVIEW:ROIConsistency
"multi|amazon,beehiiv,google,liveintent,meta,moloco,snapchat,tiktok|pmode=roi|rpk=40.0|target=liveintent|mu=0.500000|sigma=0.500000|dist=LogNormal|0.500000|0.500000|LogNormal|alpha=0p3|ec=0p5|slope=1p2|lag=4|decay=geometric",liveintent,liveintent,liveintent,0.5,0.5,LogNormal,lognormal,False,0.4663651511756082,0.8844530249759555,-47.27078341008708,0.4180878738003473,0.4727078341008708,14886136.34436736,-13345150.420501951,1.0,14886136.34436736,14886136.34436736,1.0,797987.173079,1.0,0.3,0.5,1.2,4,geometric,PASS,PASS
"multi|amazon,beehiiv,google,liveintent,meta,moloco,snapchat,tiktok|pmode=roi|rpk=40.0|target=liveintent|mu=0.500000|sigma=1.000000|dist=LogNormal|0.500000|1.000000|LogNormal|alpha=0p3|ec=0p5|slope=1p2|lag=4|decay=geometric",liveintent,liveintent,liveintent,0.5,1.0,LogNormal,lognormal,False,0.3946212444804647,0.8844530249759555,-55.382452958291054,0.4898317804954907,0.5538245295829105,12596107.652795317,-15635179.112073995,1.0,12596107.652795317,12596107.652795317,1.0,797987.173079,1.0,0.3,0.5,1.2,4,geometric,PASS,PASS
"multi|amazon,beehiiv,google,liveintent,meta,moloco,snapchat,tiktok|pmode=roi|rpk=40.0|target=liveintent|mu=0.500000|sigma=1.500000|dist=LogNormal|0.500000|1.500000|LogNormal|alpha=0p3|ec=0p5|slope=1p2|lag=4|decay=geometric",liveintent,liveintent,liveintent,0.5,1.5,LogNormal,lognormal,False,0.3455168954621088,0.8844530249759555,-60.93439835637376,0.5389361295138466,0.6093439835637378,11028722.02643362,-17202564.738435693,1.0,11028722.02643362,11028722.02643362,1.0,797987.173079,1.0,0.3,0.5,1.2,4,geometric,PASS,PASS
"multi|amazon,beehiiv,google,liveintent,meta,moloco,snapchat,tiktok|pmode=roi|rpk=40.0|target=liveintent|mu=1.000000|sigma=0.500000|dist=LogNormal|1.000000|0.500000|LogNormal|alpha=0p3|ec=0p5|slope=1p2|lag=4|decay=geometric",liveintent,liveintent,liveintent,1.0,0.5,LogNormal,lognormal,False,0.9613515688603124,0.8844530249759555,8.694474631532575,0.0768985438843569,0.0869447463153256,30685848.83079609,2454562.0659267753,1.0,30685848.83079609,30685848.83079609,1.0,797987.173079,1.0,0.3,0.5,1.2,4,geometric,PASS,PASS
