run_id,target_channel,roi_prior_mu,roi_prior_sigma,roi_prior_dist,is_baseline,qc_status_code,qc_summary_short,adstock_alpha_m,saturation_ec_m,saturation_slope_m,max_lag,adstock_decay_spec,total_abs_pct_change,n_channels,total_abs_value_change,struct_profile_id
"multi|amazon,beehiiv,google,liveintent,meta,moloco,snapchat,tiktok|pmode=roi|rpk=40.0|target=beehiiv|mu=4.500000|sigma=0.500000|dist=LogNormal|4.500000|0.500000|LogNormal|alpha=0p3|ec=0p5|slope=1p2|lag=4|decay=geometric",beehiiv,4.5,0.5,LogNormal,False,REVIEW,REVIEW:PriorPosteriorShift,0.3,0.5,1.2,4,geometric,302.31968930897875,1,44692142.376077145,alpha=0.3000|ec=0.5000|slope=1.2000|lag=4.0000|decay=geometric
"multi|amazon,beehiiv,google,liveintent,meta,moloco,snapchat,tiktok|pmode=roi|rpk=40.0|target=tiktok|mu=2.500000|sigma=0.500000|dist=LogNormal|2.500000|0.500000|LogNormal|alpha=0p3|ec=0p5|slope=1p2|lag=4|decay=geometric",tiktok,2.5,0.5,LogNormal,False,PASS,PASS,0.3,0.5,1.2,4,geometric,295.1549571761058,1,106867759.12540436,alpha=0.3000|ec=0.5000|slope=1.2000|lag=4.0000|decay=geometric
"multi|amazon,beehiiv,google,liveintent,meta,moloco,snapchat,tiktok|pmode=roi|rpk=40.0|target=liveintent|mu=3.500000|sigma=0.500000|dist=LogNormal|3.500000|0.500000|LogNormal|alpha=0p3|ec=0p5|slope=1p2|lag=4|decay=geometric",liveintent,3.5,0.5,LogNormal,False,REVIEW,REVIEW:PriorPosteriorShift,0.3,0.5,1.2,4,geometric,290.4215310482225,1,81989735.25714765,alpha=0.3000|ec=0.5000|slope=1.2000|lag=4.0000|decay=geometric
"multi|amazon,beehiiv,google,liveintent,meta,moloco,snapchat,tiktok|pmode=roi|rpk=40.0|target=google|mu=4.000000|sigma=1.500000|dist=LogNormal|4.000000|1.500000|LogNormal|alpha=0p3|ec=0p5|slope=1p2|lag=4|decay=geometric",google,4.0,1.5,LogNormal,False,REVIEW,REVIEW:ROIConsistency,0.3,0.5,1.2,4,geometric,288.7609107551951,1,397020308.2299677,alpha=0.3000|ec=0.5000|slope=1.2000|lag=4.0000|decay=geometric
"multi|amazon,beehiiv,google,liveintent,meta,moloco,snapchat,tiktok|pmode=roi|rpk=40.0|target=tiktok|mu=4.000000|sigma=1.500000|dist=LogNormal|4.000000|1.500000|LogNormal|alpha=0p3|ec=0p5|slope=1p2|lag=4|decay=geometric",tiktok,4.0,1.5,LogNormal,False,PASS,PASS,0.3,0.5,1.2,4,geometric,286.69136992115097,1,103803319.3045285,alpha=0.3000|ec=0.5000|slope=1.2000|lag=4.0000|decay=geometric
"multi|amazon,beehiiv,google,liveintent,meta,moloco,snapchat,tiktok|pmode=roi|rpk=40.0|target=snapchat|mu=4.500000|sigma=1.500000|dist=LogNormal|4.500000|1.500000|LogNormal|alpha=0p3|ec=0p5|slope=1p2|lag=4|decay=geometric",snapchat,4.5,1.5,LogNormal,False,REVIEW,REVIEW:PriorPosteriorShift,0.3,0.5,1.2,4,geometric,285.1227661871873,1,304855697.65641516,alpha=0.3000|ec=0.5000|slope=1.2000|lag=4.0000|decay=geometric
"multi|amazon,beehiiv,google,liveintent,meta,moloco,snapchat,tiktok|pmode=roi|rpk=40.0|target=google|mu=3.000000|sigma=1.000000|dist=LogNormal|3.000000|1.000000|LogNormal|alpha=0p3|ec=0p5|slope=1p2|lag=4|decay=geometric",google,3.0,1.0,LogNormal,False,REVIEW,REVIEW:ROIConsistency,0.3,0.5,1.2,4,geometric,277.8500334703099,1,382018832.26365554,alpha=0.3000|ec=0.5000|slope=1.2000|lag=4.0000|decay=geometric
"multi|amazon,beehiiv,google,liveintent,meta,moloco,snapchat,tiktok|pmode=roi|rpk=40.0|target=liveintent|mu=3.500000|sigma=1.000000|dist=LogNormal|3.500000|1.000000|LogNormal|alpha=0p3|ec=0p5|slope=1p2|lag=4|decay=geometric",liveintent,3.5,1.0,LogNormal,False,REVIEW,REVIEW:PriorPosteriorShift,0.3,0.5,1.2,4,geometric,274.82789424387505,1,77587450.93384013,alpha=0.3000|ec=0.5000|slope=1.2000|lag=4.0000|decay=geometric
"multi|amazon,beehiiv,google,liveintent,meta,moloco,snapchat,tiktok|pmode=roi|rpk=40.0|target=meta|mu=4.500000|sigma=1.500000|dist=LogNormal|4.500000|1.500000|LogNormal|alpha=0p3|ec=0p5|slope=1p2|lag=4|decay=geometric",meta,4.5,1.5,LogNormal,False,REVIEW,REVIEW:PriorPosteriorShift,0.3,0.5,1.2,4,geometric,274.1908769154422,1,45747326.95507694,alpha=0.3000|ec=0.5000|slope=1.2000|lag=4.0000|decay=geometric
"multi|amazon,beehiiv,google,liveintent,meta,moloco,snapchat,tiktok|pmode=roi|rpk=40.0|target=google|mu=2.000000|sigma=0.500000|dist=LogNormal|2.000000|0.500000|LogNormal|alpha=0p3|ec=0p5|slope=1p2|lag=4|decay=geometric",google,2.0,0.5,LogNormal,False,PASS,PASS,0.3,0.5,1.2,4,geometric,270.7998424434326,1,372325453.0342766,alpha=0.3000|ec=0.5000|slope=1.2000|lag=4.0000|decay=geometric
"multi|amazon,beehiiv,google,liveintent,meta,moloco,snapchat,tiktok|pmode=roi|rpk=40.0|target=snapchat|mu=3.500000|sigma=1.000000|dist=LogNormal|3.500000|1.000000|LogNormal|alpha=0p3|ec=0p5|slope=1p2|lag=4|decay=geometric",snapchat,3.5,1.0,LogNormal,False,REVIEW,REVIEW:PriorPosteriorShift,0.3,0.5,1.2,4,geometric,270.2982806679413,1,289005231.0809044,alpha=0.3000|ec=0.5000|slope=1.2000|lag=4.0000|decay=geometric
"multi|amazon,beehiiv,google,liveintent,meta,moloco,snapchat,tiktok|pmode=roi|rpk=40.0|target=meta|mu=3.500000|sigma=1.000000|dist=LogNormal|3.500000|1.000000|LogNormal|alpha=0p3|ec=0p5|slope=1p2|lag=4|decay=geometric",meta,3.5,1.0,LogNormal,False,PASS,PASS,0.3,0.5,1.2,4,geometric,269.3423977727994,1,44938383.33496609,alpha=0.3000|ec=0.5000|slope=1.2000|lag=4.0000|decay=geometric
"multi|amazon,beehiiv,google,liveintent,meta,moloco,snapchat,tiktok|pmode=roi|rpk=40.0|target=meta|mu=2.500000|sigma=0.500000|dist=LogNormal|2.500000|0.500000|LogNormal|alpha=0p3|ec=0p5|slope=1p2|lag=4|decay=geometric",meta,2.5,0.5,LogNormal,False,PASS,PASS,0.3,0.5,1.2,4,geometric,267.86970575330713,1,44692672.303009965,alpha=0.3000|ec=0.5000|slope=1.2000|lag=4.0000|decay=geometric
"multi|amazon,beehiiv,google,liveintent,meta,moloco,snapchat,tiktok|pmode=roi|rpk=40.0|target=beehiiv|mu=4.000000|sigma=1.500000|dist=LogNormal|4.000000|1.500000|LogNormal|alpha=0p3|ec=0p5|slope=1p2|lag=4|decay=geometric",beehiiv,4.0,1.5,LogNormal,False,REVIEW,REVIEW:PriorPosteriorShift,0.3,0.5,1.2,4,geometric,267.23073512117315,1,39504916.430014744,alpha=0.3000|ec=0.5000|slope=1.2000|lag=4.0000|decay=geometric
"multi|amazon,beehiiv,google,liveintent,meta,moloco,snapchat,tiktok|pmode=roi|rpk=40.0|target=beehiiv|mu=4.000000|sigma=1.000000|dist=LogNormal|4.000000|1.000000|LogNormal|alpha=0p3|ec=0p5|slope=1p2|lag=4|decay=geometric",beehiiv,4.0,1.0,LogNormal,False,REVIEW,REVIEW:PriorPosteriorShift,0.3,0.5,1.2,4,geometric,264.8056137467127,1,39146408.95074871,alpha=0.3000|ec=0.5000|slope=1.2000|lag=4.0000|decay=geometric
"multi|amazon,beehiiv,google,liveintent,meta,moloco,snapchat,tiktok|pmode=roi|rpk=40.0|target=beehiiv|mu=4.000000|sigma=0.500000|dist=LogNormal|4.000000|0.500000|LogNormal|alpha=0p3|ec=0p5|slope=1p2|lag=4|decay=geometric",beehiiv,4.0,0.5,LogNormal,False,REVIEW,REVIEW:PriorPosteriorShift,0.3,0.5,1.2,4,geometric,258.6671915760825,1,38238961.479360595,alpha=0.3000|ec=0.5000|slope=1.2000|lag=4.0000|decay=geometric
"multi|amazon,beehiiv,google,liveintent,meta,moloco,snapchat,tiktok|pmode=roi|rpk=40.0|target=tiktok|mu=3.000000|sigma=1.000000|dist=LogNormal|3.000000|1.000000|LogNormal|alpha=0p3|ec=0p5|slope=1p2|lag=4|decay=geometric",tiktok,3.0,1.0,LogNormal,False,PASS,PASS,0.3,0.5,1.2,4,geometric,258.4471528331749,1,93576839.56886037,alpha=0.3000|ec=0.5000|slope=1.2000|lag=4.0000|decay=geometric
"multi|amazon,beehiiv,google,liveintent,meta,moloco,snapchat,tiktok|pmode=roi|rpk=40.0|target=liveintent|mu=3.500000|sigma=1.500000|dist=LogNormal|3.500000|1.500000|LogNormal|alpha=0p3|ec=0p5|slope=1p2|lag=4|decay=geometric",liveintent,3.5,1.5,LogNormal,False,REVIEW,REVIEW:PriorPosteriorShift,0.3,0.5,1.2,4,geometric,258.1112862923064,1,72868137.40567385,alpha=0.3000|ec=0.5000|slope=1.2000|lag=4.0000|decay=geometric
"multi|amazon,beehiiv,google,liveintent,meta,moloco,snapchat,tiktok|pmode=roi|rpk=40.0|target=snapchat|mu=4.000000|sigma=1.500000|dist=LogNormal|4.000000|1.500000|LogNormal|alpha=0p3|ec=0p5|slope=1p2|lag=4|decay=geometric",snapchat,4.0,1.5,LogNormal,False,REVIEW,REVIEW:PriorPosteriorShift,0.3,0.5,1.2,4,geometric,243.36743686979875,1,260210542.79856408,alpha=0.3000|ec=0.5000|slope=1.2000|lag=4.0000|decay=geometric
"multi|amazon,beehiiv,google,liveintent,meta,moloco,snapchat,tiktok|pmode=roi|rpk=40.0|target=snapchat|mu=2.500000|sigma=0.500000|dist=LogNormal|2.500000|0.500000|LogNormal|alpha=0p3|ec=0p5|slope=1p2|lag=4|decay=geometric",snapchat,2.5,0.5,LogNormal,False,REVIEW,REVIEW:PriorPosteriorShift,0.3,0.5,1.2,4,geometric,238.71504244425392,1,255236162.9293636,alpha=0.3000|ec=0.5000|slope=1.2000|lag=4.0000|decay=geometric
"multi|amazon,beehiiv,google,liveintent,meta,moloco,snapchat,tiktok|pmode=roi|rpk=40.0|target=liveintent|mu=3.000000|sigma=0.500000|dist=LogNormal|3.000000|0.500000|LogNormal|alpha=0p3|ec=0p5|slope=1p2|lag=4|decay=geometric",liveintent,3.0,0.5,LogNormal,False,REVIEW,REVIEW:PriorPosteriorShift,0.3,0.5,1.2,4,geometric,233.7639157521851,1,65994561.40878688,alpha=0.3000|ec=0.5000|slope=1.2000|lag=4.0000|decay=geometric
"multi|amazon,beehiiv,google,liveintent,meta,moloco,snapchat,tiktok|pmode=roi|rpk=40.0|target=google|mu=3.500000|sigma=1.500000|dist=LogNormal|3.500000|1.500000|LogNormal|alpha=0p3|ec=0p5|slope=1p2|lag=4|decay=geometric",google,3.5,1.5,LogNormal,False,REVIEW,REVIEW:ROIConsistency,0.3,0.5,1.2,4,geometric,231.1711963227959,1,317839625.1000037,alpha=0.3000|ec=0.5000|slope=1.2000|lag=4.0000|decay=geometric
"multi|amazon,beehiiv,google,liveintent,meta,moloco,snapchat,tiktok|pmode=roi|rpk=40.0|target=tiktok|mu=3.500000|sigma=1.500000|dist=LogNormal|3.500000|1.500000|LogNormal|alpha=0p3|ec=0p5|slope=1p2|lag=4|decay=geometric",tiktok,3.5,1.5,LogNormal,False,PASS,PASS,0.3,0.5,1.2,4,geometric,230.96308773725906,1,83625590.65012783,alpha=0.3000|ec=0.5000|slope=1.2000|lag=4.0000|decay=geometric
"multi|amazon,beehiiv,google,liveintent,meta,moloco,snapchat,tiktok|pmode=roi|rpk=40.0|target=beehiiv|mu=3.500000|sigma=1.500000|dist=LogNormal|3.500000|1.500000|LogNormal|alpha=0p3|ec=0p5|slope=1p2|lag=4|decay=geometric",beehiiv,3.5,1.5,LogNormal,False,PASS,PASS,0.3,0.5,1.2,4,geometric,230.0389995110022,1,34006834.75725812,alpha=0.3000|ec=0.5000|slope=1.2000|lag=4.0000|decay=geometric
"multi|amazon,beehiiv,google,liveintent,meta,moloco,snapchat,tiktok|pmode=roi|rpk=40.0|target=meta|mu=4.000000|sigma=1.500000|dist=LogNormal|4.000000|1.500000|LogNormal|alpha=0p3|ec=0p5|slope=1p2|lag=4|decay=geometric",meta,4.0,1.5,LogNormal,False,PASS,PASS,0.3,0.5,1.2,4,geometric,228.3164695004303,1,38093419.79925224,alpha=0.3000|ec=0.5000|slope=1.2000|lag=4.0000|decay=geometric
"multi|amazon,beehiiv,google,liveintent,meta,moloco,snapchat,tiktok|pmode=roi|rpk=40.0|target=beehiiv|mu=3.500000|sigma=1.000000|dist=LogNormal|3.500000|1.000000|LogNormal|alpha=0p3|ec=0p5|slope=1p2|lag=4|decay=geometric",beehiiv,3.5,1.0,LogNormal,False,PASS,PASS,0.3,0.5,1.2,4,geometric,220.86042526611135,1,32649959.3651866,alpha=0.3000|ec=0.5000|slope=1.2000|lag=4.0000|decay=geometric
"multi|amazon,beehiiv,google,liveintent,meta,moloco,snapchat,tiktok|pmode=roi|rpk=40.0|target=liveintent|mu=3.000000|sigma=1.000000|dist=LogNormal|3.000000|1.000000|LogNormal|alpha=0p3|ec=0p5|slope=1p2|lag=4|decay=geometric",liveintent,3.0,1.0,LogNormal,False,REVIEW,REVIEW:PriorPosteriorShift,0.3,0.5,1.2,4,geometric,220.43934093522418,1,62232862.48201108,alpha=0.3000|ec=0.5000|slope=1.2000|lag=4.0000|decay=geometric
"multi|amazon,beehiiv,google,liveintent,meta,moloco,snapchat,tiktok|pmode=roi|rpk=40.0|target=snapchat|mu=3.000000|sigma=1.000000|dist=LogNormal|3.000000|1.000000|LogNormal|alpha=0p3|ec=0p5|slope=1p2|lag=4|decay=geometric",snapchat,3.0,1.0,LogNormal,False,PASS,PASS,0.3,0.5,1.2,4,geometric,214.6796977554526,1,229537367.03347063,alpha=0.3000|ec=0.5000|slope=1.2000|lag=4.0000|decay=geometric
"multi|amazon,beehiiv,google,liveintent,meta,moloco,snapchat,tiktok|pmode=roi|rpk=40.0|target=meta|mu=3.000000|sigma=1.000000|dist=LogNormal|3.000000|1.000000|LogNormal|alpha=0p3|ec=0p5|slope=1p2|lag=4|decay=geometric",meta,3.0,1.0,LogNormal,False,FAIL,FAIL:Convergence,0.3,0.5,1.2,4,geometric,214.6279274458215,1,35809557.49152262,alpha=0.3000|ec=0.5000|slope=1.2000|lag=4.0000|decay=geometric
"multi|amazon,beehiiv,google,liveintent,meta,moloco,snapchat,tiktok|pmode=roi|rpk=40.0|target=beehiiv|mu=3.500000|sigma=0.500000|dist=LogNormal|3.500000|0.500000|LogNormal|alpha=0p3|ec=0p5|slope=1p2|lag=4|decay=geometric",beehiiv,3.5,0.5,LogNormal,False,REVIEW,REVIEW:PriorPosteriorShift,0.3,0.5,1.2,4,geometric,214.26078676095622,1,31674329.943308,alpha=0.3000|ec=0.5000|slope=1.2000|lag=4.0000|decay=geometric
"multi|amazon,beehiiv,google,liveintent,meta,moloco,snapchat,tiktok|pmode=roi|rpk=40.0|target=tiktok|mu=2.000000|sigma=0.500000|dist=LogNormal|2.000000|0.500000|LogNormal|alpha=0p3|ec=0p5|slope=1p2|lag=4|decay=geometric",tiktok,2.0,0.5,LogNormal,False,PASS,PASS,0.3,0.5,1.2,4,geometric,211.39606155703032,1,76540890.93633813,alpha=0.3000|ec=0.5000|slope=1.2000|lag=4.0000|decay=geometric
"multi|amazon,beehiiv,google,liveintent,meta,moloco,snapchat,tiktok|pmode=roi|rpk=40.0|target=google|mu=2.500000|sigma=1.000000|dist=LogNormal|2.500000|1.000000|LogNormal|alpha=0p3|ec=0p5|slope=1p2|lag=4|decay=geometric",google,2.5,1.0,LogNormal,False,PASS,PASS,0.3,0.5,1.2,4,geometric,204.2710340409397,1,280854318.83868325,alpha=0.3000|ec=0.5000|slope=1.2000|lag=4.0000|decay=geometric
"multi|amazon,beehiiv,google,liveintent,meta,moloco,snapchat,tiktok|pmode=roi|rpk=40.0|target=liveintent|mu=3.000000|sigma=1.500000|dist=LogNormal|3.000000|1.500000|LogNormal|alpha=0p3|ec=0p5|slope=1p2|lag=4|decay=geometric",liveintent,3.0,1.5,LogNormal,False,REVIEW,REVIEW:PriorPosteriorShift,0.3,0.5,1.2,4,geometric,200.84186686381165,1,56700243.378239706,alpha=0.3000|ec=0.5000|slope=1.2000|lag=4.0000|decay=geometric
"multi|amazon,beehiiv,google,liveintent,meta,moloco,snapchat,tiktok|pmode=roi|rpk=40.0|target=snapchat|mu=3.500000|sigma=1.500000|dist=LogNormal|3.500000|1.500000|LogNormal|alpha=0p3|ec=0p5|slope=1p2|lag=4|decay=geometric",snapchat,3.5,1.5,LogNormal,False,PASS,PASS,0.3,0.5,1.2,4,geometric,197.81745604205938,1,211508114.12487352,alpha=0.3000|ec=0.5000|slope=1.2000|lag=4.0000|decay=geometric
"multi|amazon,beehiiv,google,liveintent,meta,moloco,snapchat,tiktok|pmode=roi|rpk=40.0|target=meta|mu=2.000000|sigma=0.500000|dist=LogNormal|2.000000|0.500000|LogNormal|alpha=0p3|ec=0p5|slope=1p2|lag=4|decay=geometric",meta,2.0,0.5,LogNormal,False,PASS,PASS,0.3,0.5,1.2,4,geometric,191.02949369048764,1,31872281.10662704,alpha=0.3000|ec=0.5000|slope=1.2000|lag=4.0000|decay=geometric
"multi|amazon,beehiiv,google,liveintent,meta,moloco,snapchat,tiktok|pmode=roi|rpk=40.0|target=tiktok|mu=2.500000|sigma=1.000000|dist=LogNormal|2.500000|1.000000|LogNormal|alpha=0p3|ec=0p5|slope=1p2|lag=4|decay=geometric",tiktok,2.5,1.0,LogNormal,False,PASS,PASS,0.3,0.5,1.2,4,geometric,188.0840564996184,1,68100233.98433831,alpha=0.3000|ec=0.5000|slope=1.2000|lag=4.0000|decay=geometric
"multi|amazon,beehiiv,google,liveintent,meta,moloco,snapchat,tiktok|pmode=roi|rpk=40.0|target=beehiiv|mu=3.000000|sigma=1.500000|dist=LogNormal|3.000000|1.500000|LogNormal|alpha=0p3|ec=0p5|slope=1p2|lag=4|decay=geometric",beehiiv,3.0,1.5,LogNormal,False,PASS,PASS,0.3,0.5,1.2,4,geometric,186.28175722988308,1,27538169.3968171,alpha=0.3000|ec=0.5000|slope=1.2000|lag=4.0000|decay=geometric
"multi|amazon,beehiiv,google,liveintent,meta,moloco,snapchat,tiktok|pmode=roi|rpk=40.0|target=meta|mu=3.500000|sigma=1.500000|dist=LogNormal|3.500000|1.500000|LogNormal|alpha=0p3|ec=0p5|slope=1p2|lag=4|decay=geometric",meta,3.5,1.5,LogNormal,False,PASS,PASS,0.3,0.5,1.2,4,geometric,185.83303042831375,1,31005278.139427565,alpha=0.3000|ec=0.5000|slope=1.2000|lag=4.0000|decay=geometric
"multi|amazon,beehiiv,google,liveintent,meta,moloco,snapchat,tiktok|pmode=roi|rpk=40.0|target=tiktok|mu=3.000000|sigma=1.500000|dist=LogNormal|3.000000|1.500000|LogNormal|alpha=0p3|ec=0p5|slope=1p2|lag=4|decay=geometric",tiktok,3.0,1.5,LogNormal,False,PASS,PASS,0.3,0.5,1.2,4,geometric,180.03372341348546,1,65185422.505787365,alpha=0.3000|ec=0.5000|slope=1.2000|lag=4.0000|decay=geometric
"multi|amazon,beehiiv,google,liveintent,meta,moloco,snapchat,tiktok|pmode=roi|rpk=40.0|target=liveintent|mu=2.500000|sigma=0.500000|dist=LogNormal|2.500000|0.500000|LogNormal|alpha=0p3|ec=0p5|slope=1p2|lag=4|decay=geometric",liveintent,2.5,0.5,LogNormal,False,PASS,PASS,0.3,0.5,1.2,4,geometric,178.04904945501318,1,50265537.73376876,alpha=0.3000|ec=0.5000|slope=1.2000|lag=4.0000|decay=geometric
"multi|amazon,beehiiv,google,liveintent,meta,moloco,snapchat,tiktok|pmode=roi|rpk=40.0|target=beehiiv|mu=3.000000|sigma=1.000000|dist=LogNormal|3.000000|1.000000|LogNormal|alpha=0p3|ec=0p5|slope=1p2|lag=4|decay=geometric",beehiiv,3.0,1.0,LogNormal,False,REVIEW,REVIEW:PriorPosteriorShift,0.3,0.5,1.2,4,geometric,176.3049816488035,1,26063295.313217223,alpha=0.3000|ec=0.5000|slope=1.2000|lag=4.0000|decay=geometric
"multi|amazon,beehiiv,google,liveintent,meta,moloco,snapchat,tiktok|pmode=roi|rpk=40.0|target=google|mu=3.000000|sigma=1.500000|dist=LogNormal|3.000000|1.500000|LogNormal|alpha=0p3|ec=0p5|slope=1p2|lag=4|decay=geometric",google,3.0,1.5,LogNormal,False,PASS,PASS,0.3,0.5,1.2,4,geometric,175.08434511901112,1,240725243.88289717,alpha=0.3000|ec=0.5000|slope=1.2000|lag=4.0000|decay=geometric
"multi|amazon,beehiiv,google,liveintent,meta,moloco,snapchat,tiktok|pmode=roi|rpk=40.0|target=snapchat|mu=2.000000|sigma=0.500000|dist=LogNormal|2.000000|0.500000|LogNormal|alpha=0p3|ec=0p5|slope=1p2|lag=4|decay=geometric",snapchat,2.0,0.5,LogNormal,False,PASS,PASS,0.3,0.5,1.2,4,geometric,170.41750197053273,1,182211849.1302182,alpha=0.3000|ec=0.5000|slope=1.2000|lag=4.0000|decay=geometric
"multi|amazon,beehiiv,google,liveintent,meta,moloco,snapchat,tiktok|pmode=roi|rpk=40.0|target=beehiiv|mu=3.000000|sigma=0.500000|dist=LogNormal|3.000000|0.500000|LogNormal|alpha=0p3|ec=0p5|slope=1p2|lag=4|decay=geometric",beehiiv,3.0,0.5,LogNormal,False,PASS,PASS,0.3,0.5,1.2,4,geometric,169.52370459381493,1,25060814.13071168,alpha=0.3000|ec=0.5000|slope=1.2000|lag=4.0000|decay=geometric
"multi|amazon,beehiiv,google,liveintent,meta,moloco,snapchat,tiktok|pmode=roi|rpk=40.0|target=google|mu=1.500000|sigma=0.500000|dist=LogNormal|1.500000|0.500000|LogNormal|alpha=0p3|ec=0p5|slope=1p2|lag=4|decay=geometric",google,1.5,0.5,LogNormal,False,PASS,PASS,0.3,0.5,1.2,4,geometric,167.69558309960144,1,230566359.95808908,alpha=0.3000|ec=0.5000|slope=1.2000|lag=4.0000|decay=geometric
"multi|amazon,beehiiv,google,liveintent,meta,moloco,snapchat,tiktok|pmode=roi|rpk=40.0|target=liveintent|mu=2.500000|sigma=1.000000|dist=LogNormal|2.500000|1.000000|LogNormal|alpha=0p3|ec=0p5|slope=1p2|lag=4|decay=geometric",liveintent,2.5,1.0,LogNormal,False,PASS,PASS,0.3,0.5,1.2,4,geometric,164.94958404824425,1,46567390.09011896,alpha=0.3000|ec=0.5000|slope=1.2000|lag=4.0000|decay=geometric
"multi|amazon,beehiiv,google,liveintent,meta,moloco,snapchat,tiktok|pmode=roi|rpk=40.0|target=snapchat|mu=2.500000|sigma=1.000000|dist=LogNormal|2.500000|1.000000|LogNormal|alpha=0p3|ec=0p5|slope=1p2|lag=4|decay=geometric",snapchat,2.5,1.0,LogNormal,False,PASS,PASS,0.3,0.5,1.2,4,geometric,160.29997169003084,1,171394099.31154054,alpha=0.3000|ec=0.5000|slope=1.2000|lag=4.0000|decay=geometric
"multi|amazon,beehiiv,google,liveintent,meta,moloco,snapchat,tiktok|pmode=roi|rpk=40.0|target=meta|mu=2.500000|sigma=1.000000|dist=LogNormal|2.500000|1.000000|LogNormal|alpha=0p3|ec=0p5|slope=1p2|lag=4|decay=geometric",meta,2.5,1.0,LogNormal,False,PASS,PASS,0.3,0.5,1.2,4,geometric,159.4793422245594,1,26608301.827553023,alpha=0.3000|ec=0.5000|slope=1.2000|lag=4.0000|decay=geometric
"multi|amazon,beehiiv,google,liveintent,meta,moloco,snapchat,tiktok|pmode=roi|rpk=40.0|target=snapchat|mu=3.000000|sigma=1.500000|dist=LogNormal|3.000000|1.500000|LogNormal|alpha=0p3|ec=0p5|slope=1p2|lag=4|decay=geometric",snapchat,3.0,1.5,LogNormal,False,REVIEW,REVIEW:PriorPosteriorShift,0.3,0.5,1.2,4,geometric,153.22062941521276,1,163824806.0663939,alpha=0.3000|ec=0.5000|slope=1.2000|lag=4.0000|decay=geometric
"multi|amazon,beehiiv,google,liveintent,meta,moloco,snapchat,tiktok|pmode=roi|rpk=40.0|target=liveintent|mu=2.500000|sigma=1.500000|dist=LogNormal|2.500000|1.500000|LogNormal|alpha=0p3|ec=0p5|slope=1p2|lag=4|decay=geometric",liveintent,2.5,1.5,LogNormal,False,PASS,PASS,0.3,0.5,1.2,4,geometric,146.01265905619618,1,41221252.49116565,alpha=0.3000|ec=0.5000|slope=1.2000|lag=4.0000|decay=geometric
"multi|amazon,beehiiv,google,liveintent,meta,moloco,snapchat,tiktok|pmode=roi|rpk=40.0|target=beehiiv|mu=2.500000|sigma=1.500000|dist=LogNormal|2.500000|1.500000|LogNormal|alpha=0p3|ec=0p5|slope=1p2|lag=4|decay=geometric",beehiiv,2.5,1.5,LogNormal,False,PASS,PASS,0.3,0.5,1.2,4,geometric,143.68418101433926,1,21240938.325124737,alpha=0.3000|ec=0.5000|slope=1.2000|lag=4.0000|decay=geometric
"multi|amazon,beehiiv,google,liveintent,meta,moloco,snapchat,tiktok|pmode=roi|rpk=40.0|target=meta|mu=3.000000|sigma=1.500000|dist=LogNormal|3.000000|1.500000|LogNormal|alpha=0p3|ec=0p5|slope=1p2|lag=4|decay=geometric",meta,3.0,1.5,LogNormal,False,PASS,PASS,0.3,0.5,1.2,4,geometric,142.3324858505517,1,23747437.696630895,alpha=0.3000|ec=0.5000|slope=1.2000|lag=4.0000|decay=geometric
"multi|amazon,beehiiv,google,liveintent,meta,moloco,snapchat,tiktok|pmode=roi|rpk=40.0|target=beehiiv|mu=2.500000|sigma=1.000000|dist=LogNormal|2.500000|1.000000|LogNormal|alpha=0p3|ec=0p5|slope=1p2|lag=4|decay=geometric",beehiiv,2.5,1.0,LogNormal,False,REVIEW,REVIEW:PriorPosteriorShift,0.3,0.5,1.2,4,geometric,134.57148423750934,1,19893801.647685688,alpha=0.3000|ec=0.5000|slope=1.2000|lag=4.0000|decay=geometric
"multi|amazon,beehiiv,google,liveintent,meta,moloco,snapchat,tiktok|pmode=roi|rpk=40.0|target=google|mu=2.000000|sigma=1.000000|dist=LogNormal|2.000000|1.000000|LogNormal|alpha=0p3|ec=0p5|slope=1p2|lag=4|decay=geometric",google,2.0,1.0,LogNormal,False,PASS,PASS,0.3,0.5,1.2,4,geometric,132.38333120154664,1,182015186.26842877,alpha=0.3000|ec=0.5000|slope=1.2000|lag=4.0000|decay=geometric
"multi|amazon,beehiiv,google,liveintent,meta,moloco,snapchat,tiktok|pmode=roi|rpk=40.0|target=tiktok|mu=1.500000|sigma=0.500000|dist=LogNormal|1.500000|0.500000|LogNormal|alpha=0p3|ec=0p5|slope=1p2|lag=4|decay=geometric",tiktok,1.5,0.5,LogNormal,False,PASS,PASS,0.3,0.5,1.2,4,geometric,126.96567676855405,1,45970894.3800664,alpha=0.3000|ec=0.5000|slope=1.2000|lag=4.0000|decay=geometric
"multi|amazon,beehiiv,google,liveintent,meta,moloco,snapchat,tiktok|pmode=roi|rpk=40.0|target=beehiiv|mu=2.500000|sigma=0.500000|dist=LogNormal|2.500000|0.500000|LogNormal|alpha=0p3|ec=0p5|slope=1p2|lag=4|decay=geometric",beehiiv,2.5,0.5,LogNormal,False,PASS,PASS,0.3,0.5,1.2,4,geometric,125.47295330041115,1,18548759.11676953,alpha=0.3000|ec=0.5000|slope=1.2000|lag=4.0000|decay=geometric
