channel,estimated_roi,target_channel,roi_prior_mu,roi_prior_sigma,roi_prior_dist,baseline_mu,baseline_sigma,baseline_roi,pct_change,baseline_roi_for_rank,pct_source_row,abs_pct_change,prior_neg_prob,prior_guardrail_pass,abs_delta_roi
meta,0.03389693,meta,0.072657,0.023411,LogNormal,0.051898,0.016722,1.0271761,-96.69998844404576,1.0271761,fallback_baseline,96.69998844404576,0.0,1.0,0.9932791699999999
meta,0.07337464,meta,0.072657,0.023411,LogNormal,0.051898,0.016722,1.0271761,-92.85666401311322,1.0271761,fallback_baseline,92.85666401311322,0.0,1.0,0.9538014599999999
meta,0.12732668,meta,0.072657,0.023411,LogNormal,0.051898,0.016722,1.0271761,-87.6042014606843,1.0271761,fallback_baseline,87.6042014606843,0.0,1.0,0.8998494199999999
meta,0.22132583,meta,0.072657,0.023411,LogNormal,0.051898,0.016722,1.0271761,-78.45298094455273,1.0271761,fallback_baseline,78.45298094455273,0.0,1.0,0.8058502699999999
meta,0.2431385,meta,0.072657,0.023411,LogNormal,0.051898,0.016722,1.0271761,-76.32942394200956,1.0271761,fallback_baseline,76.32942394200956,0.0,1.0,0.7840375999999999
meta,0.38124865,meta,0.072657,0.023411,LogNormal,0.051898,0.016722,1.0271761,-62.88380833627261,1.0271761,fallback_baseline,62.88380833627261,0.0,1.0,0.6459274499999998
meta,1.0801767,meta,0.072657,0.023411,LogNormal,0.051898,0.016722,1.0271761,5.159835786677676,1.0271761,fallback_baseline,5.159835786677676,0.0,1.0,0.053000600000000064
meta,0.024961103,meta,0.072657,0.033445,Normal,0.051898,0.016722,0.034541406,-27.735706531459662,0.034541406,fallback_baseline,27.735706531459662,0.014911533511663522,1.0,0.009580302999999998
meta,-0.025786763,meta,0.072657,0.033445,Normal,0.051898,0.016722,0.034541406,-174.65464202586313,0.034541406,fallback_baseline,174.65464202586313,0.014911533511663522,1.0,0.060328169
meta,-0.008581533,meta,0.072657,0.033445,Normal,0.051898,0.016722,0.034541406,-124.84419134530889,0.034541406,fallback_baseline,124.84419134530889,0.014911533511663522,1.0,0.043122939
meta,-0.011346793,meta,0.072657,0.033445,Normal,0.051898,0.016722,0.034541406,-132.84982956397317,0.034541406,fallback_baseline,132.84982956397317,0.014911533511663522,1.0,0.045888199
meta,0.059132706,meta,0.072657,0.033445,Normal,0.051898,0.016722,0.034541406,71.19368563051546,0.034541406,fallback_baseline,71.19368563051546,0.014911533511663522,1.0,0.024591300000000003
meta,0.33700675,meta,0.072657,0.033445,Normal,0.051898,0.016722,0.034541406,875.6601975032518,0.034541406,fallback_baseline,875.6601975032518,0.014911533511663522,1.0,0.302465344
meta,0.33891183,meta,0.072657,0.033445,Normal,0.051898,0.016722,0.034541406,881.175549136593,0.034541406,fallback_baseline,881.175549136593,0.014911533511663522,1.0,0.30437042400000003
meta,0.30560964,meta,0.072657,0.033445,Normal,0.051898,0.016722,0.034541406,784.7631737978473,0.034541406,fallback_baseline,784.7631737978473,0.014911533511663522,1.0,0.271068234
meta,0.9839977,meta,0.072657,0.033445,LogNormal,0.051898,0.016722,1.0271761,-4.203602478679162,1.0271761,fallback_baseline,4.203602478679162,0.0,1.0,0.04317839999999995
meta,0.04050658,meta,0.072657,0.033445,LogNormal,0.051898,0.016722,1.0271761,-96.05651066063551,1.0271761,fallback_baseline,96.05651066063551,0.0,1.0,0.98666952
meta,0.06361888,meta,0.072657,0.033445,LogNormal,0.051898,0.016722,1.0271761,-93.80642910207898,1.0271761,fallback_baseline,93.80642910207898,0.0,1.0,0.9635572199999999
meta,0.14365512,meta,0.072657,0.033445,LogNormal,0.051898,0.016722,1.0271761,-86.01455777641243,1.0271761,fallback_baseline,86.01455777641243,0.0,1.0,0.8835209799999999
meta,0.24203691,meta,0.072657,0.033445,LogNormal,0.051898,0.016722,1.0271761,-76.43666845441595,1.0271761,fallback_baseline,76.43666845441595,0.0,1.0,0.78513919
meta,0.2321125,meta,0.072657,0.033445,LogNormal,0.051898,0.016722,1.0271761,-77.40285234440327,1.0271761,fallback_baseline,77.40285234440327,0.0,1.0,0.7950636
meta,0.3860852,meta,0.072657,0.033445,LogNormal,0.051898,0.016722,1.0271761,-62.412949444598645,1.0271761,fallback_baseline,62.412949444598645,0.0,1.0,0.6410908999999999
meta,0.924559,meta,0.072657,0.033445,LogNormal,0.051898,0.016722,1.0271761,-9.99021492030431,1.0271761,fallback_baseline,9.99021492030431,0.0,1.0,0.1026170999999999
meta,0.09977879,meta,0.103795,0.006689,Normal,0.051898,0.016722,0.034541406,188.86719318837228,0.034541406,fallback_baseline,188.86719318837228,0.0,1.0,0.06523738400000001
meta,-0.011840315,meta,0.103795,0.006689,Normal,0.051898,0.016722,0.034541406,-134.2786133256996,0.034541406,fallback_baseline,134.2786133256996,0.0,1.0,0.046381721
meta,-0.030865055,meta,0.103795,0.006689,Normal,0.051898,0.016722,0.034541406,-189.35668397516883,0.034541406,fallback_baseline,189.35668397516883,0.0,1.0,0.065406461
meta,-0.025626767,meta,0.103795,0.006689,Normal,0.051898,0.016722,0.034541406,-174.19144142540117,0.034541406,fallback_baseline,174.19144142540117,0.0,1.0,0.060168173
meta,0.011573802,meta,0.103795,0.006689,Normal,0.051898,0.016722,0.034541406,-66.49296209887923,0.034541406,fallback_baseline,66.49296209887923,0.0,1.0,0.022967603999999996
meta,0.26267734,meta,0.103795,0.006689,Normal,0.051898,0.016722,0.034541406,660.4708968708454,0.034541406,fallback_baseline,660.4708968708454,0.0,1.0,0.22813593399999998
meta,0.34538427,meta,0.103795,0.006689,Normal,0.051898,0.016722,0.034541406,899.9137556820937,0.034541406,fallback_baseline,899.9137556820937,0.0,1.0,0.310842864
meta,0.017253105,meta,0.103795,0.006689,Normal,0.051898,0.016722,0.034541406,-50.050947549732044,0.034541406,fallback_baseline,50.050947549732044,0.0,1.0,0.017288300999999996
meta,1.1053698,meta,0.103795,0.006689,LogNormal,0.051898,0.016722,1.0271761,7.612492152027306,1.0271761,fallback_baseline,7.612492152027306,0.0,1.0,0.07819370000000014
meta,0.038637944,meta,0.103795,0.006689,LogNormal,0.051898,0.016722,1.0271761,-96.23843039182863,1.0271761,fallback_baseline,96.23843039182863,0.0,1.0,0.988538156
meta,0.06688227,meta,0.103795,0.006689,LogNormal,0.051898,0.016722,1.0271761,-93.48872408538323,1.0271761,fallback_baseline,93.48872408538323,0.0,1.0,0.9602938299999999
meta,0.13436857,meta,0.103795,0.006689,LogNormal,0.051898,0.016722,1.0271761,-86.91864325893096,1.0271761,fallback_baseline,86.91864325893096,0.0,1.0,0.8928075299999999
meta,0.21408542,meta,0.103795,0.006689,LogNormal,0.051898,0.016722,1.0271761,-79.15786591997224,1.0271761,fallback_baseline,79.15786591997224,0.0,1.0,0.81309068
meta,0.2512357,meta,0.103795,0.006689,LogNormal,0.051898,0.016722,1.0271761,-75.5411267843946,1.0271761,fallback_baseline,75.5411267843946,0.0,1.0,0.7759403999999999
meta,0.35439247,meta,0.103795,0.006689,LogNormal,0.051898,0.016722,1.0271761,-65.4983726743642,1.0271761,fallback_baseline,65.4983726743642,0.0,1.0,0.6727836299999999
meta,1.0441434,meta,0.103795,0.006689,LogNormal,0.051898,0.016722,1.0271761,1.651839446030737,1.0271761,fallback_baseline,1.651839446030737,0.0,1.0,0.01696730000000013
meta,0.09672864,meta,0.103795,0.011706,Normal,0.051898,0.016722,0.034541406,180.036776731092,0.034541406,fallback_baseline,180.036776731092,0.0,1.0,0.06218723400000001
meta,-0.01024794,meta,0.103795,0.011706,Normal,0.051898,0.016722,0.034541406,-129.66856647352455,0.034541406,fallback_baseline,129.66856647352455,0.0,1.0,0.044789345999999994
meta,-0.037590407,meta,0.103795,0.011706,Normal,0.051898,0.016722,0.034541406,-208.82709001480714,0.034541406,fallback_baseline,208.82709001480714,0.0,1.0,0.07213181299999999
meta,-0.0016610218,meta,0.103795,0.011706,Normal,0.051898,0.016722,0.034541406,-104.80878456424155,0.034541406,fallback_baseline,104.80878456424155,0.0,1.0,0.0362024278
meta,0.04316054,meta,0.103795,0.011706,Normal,0.051898,0.016722,0.034541406,24.953049102865126,0.034541406,fallback_baseline,24.953049102865126,0.0,1.0,0.008619134
meta,0.152814,meta,0.103795,0.011706,Normal,0.051898,0.016722,0.034541406,342.4081636977951,0.034541406,fallback_baseline,342.4081636977951,0.0,1.0,0.11827259400000001
meta,0.3730591,meta,0.103795,0.011706,Normal,0.051898,0.016722,0.034541406,980.0344954111016,0.034541406,fallback_baseline,980.0344954111016,0.0,1.0,0.338517694
meta,0.06629584,meta,0.103795,0.011706,Normal,0.051898,0.016722,0.034541406,91.9315038884057,0.034541406,fallback_baseline,91.9315038884057,0.0,1.0,0.031754434
meta,1.0975738,meta,0.103795,0.011706,LogNormal,0.051898,0.016722,1.0271761,6.853518106583673,1.0271761,fallback_baseline,6.853518106583673,0.0,1.0,0.07039770000000001
meta,0.03943222,meta,0.103795,0.011706,LogNormal,0.051898,0.016722,1.0271761,-96.16110421572309,1.0271761,fallback_baseline,96.16110421572309,0.0,1.0,0.9877438799999999
meta,0.06269363,meta,0.103795,0.011706,LogNormal,0.051898,0.016722,1.0271761,-93.89650615897312,1.0271761,fallback_baseline,93.89650615897312,0.0,1.0,0.9644824699999999
meta,0.14249773,meta,0.103795,0.011706,LogNormal,0.051898,0.016722,1.0271761,-86.12723465820514,1.0271761,fallback_baseline,86.12723465820514,0.0,1.0,0.8846783699999999
meta,0.2332598,meta,0.103795,0.011706,LogNormal,0.051898,0.016722,1.0271761,-77.29115776739742,1.0271761,fallback_baseline,77.29115776739742,0.0,1.0,0.7939162999999999
meta,0.25346082,meta,0.103795,0.011706,LogNormal,0.051898,0.016722,1.0271761,-75.32450180645753,1.0271761,fallback_baseline,75.32450180645753,0.0,1.0,0.77371528
meta,0.3204251,meta,0.103795,0.011706,LogNormal,0.051898,0.016722,1.0271761,-68.8052418665115,1.0271761,fallback_baseline,68.8052418665115,0.0,1.0,0.7067509999999999
meta,0.9043744,meta,0.103795,0.011706,LogNormal,0.051898,0.016722,1.0271761,-11.95527232380114,1.0271761,fallback_baseline,11.95527232380114,0.0,1.0,0.1228016999999999
meta,0.076427475,meta,0.103795,0.016722,Normal,0.051898,0.016722,0.034541406,121.26335853265499,0.034541406,fallback_baseline,121.26335853265499,2.6986923806759933e-10,1.0,0.041886069
meta,-0.035166245,meta,0.103795,0.016722,Normal,0.051898,0.016722,0.034541406,-201.80895647386214,0.034541406,fallback_baseline,201.80895647386214,2.6986923806759933e-10,1.0,0.069707651
meta,0.02379749,meta,0.103795,0.016722,Normal,0.051898,0.016722,0.034541406,-31.104454752073487,0.034541406,fallback_baseline,31.104454752073487,2.6986923806759933e-10,1.0,0.010743915999999996
meta,-0.03651326,meta,0.103795,0.016722,Normal,0.051898,0.016722,0.034541406,-205.70866744683178,0.034541406,fallback_baseline,205.70866744683178,2.6986923806759933e-10,1.0,0.07105466599999999
meta,0.078753546,meta,0.103795,0.016722,Normal,0.051898,0.016722,0.034541406,127.99751116095275,0.034541406,fallback_baseline,127.99751116095275,2.6986923806759933e-10,1.0,0.04421214
meta,0.24067466,meta,0.103795,0.016722,Normal,0.051898,0.016722,0.034541406,596.7714632114281,0.034541406,fallback_baseline,596.7714632114281,2.6986923806759933e-10,1.0,0.20613325400000002
meta,0.36758924,meta,0.103795,0.016722,Normal,0.051898,0.016722,0.034541406,964.1988342918062,0.034541406,fallback_baseline,964.1988342918062,2.6986923806759933e-10,1.0,0.333047834
meta,0.11761449,meta,0.103795,0.016722,Normal,0.051898,0.016722,0.034541406,240.50290251647547,0.034541406,fallback_baseline,240.50290251647547,2.6986923806759933e-10,1.0,0.083073084
meta,1.0797288,meta,0.103795,0.016722,LogNormal,0.051898,0.016722,1.0271761,5.116230800152001,1.0271761,fallback_baseline,5.116230800152001,0.0,1.0,0.05255270000000012
meta,0.039388694,meta,0.103795,0.016722,LogNormal,0.051898,0.016722,1.0271761,-96.165341658553,1.0271761,fallback_baseline,96.165341658553,0.0,1.0,0.9877874059999999
meta,0.062643915,meta,0.103795,0.016722,LogNormal,0.051898,0.016722,1.0271761,-93.90134612750433,1.0271761,fallback_baseline,93.90134612750433,0.0,1.0,0.9645321849999999
meta,0.13276264,meta,0.103795,0.016722,LogNormal,0.051898,0.016722,1.0271761,-87.074987433995,1.0271761,fallback_baseline,87.074987433995,0.0,1.0,0.89441346
meta,0.22695105,meta,0.103795,0.016722,LogNormal,0.051898,0.016722,1.0271761,-77.9053416449234,1.0271761,fallback_baseline,77.9053416449234,0.0,1.0,0.8002250499999999
meta,0.22635575,meta,0.103795,0.016722,LogNormal,0.051898,0.016722,1.0271761,-77.96329665380648,1.0271761,fallback_baseline,77.96329665380648,0.0,1.0,0.80082035
meta,0.32626742,meta,0.103795,0.016722,LogNormal,0.051898,0.016722,1.0271761,-68.23646695050635,1.0271761,fallback_baseline,68.23646695050635,0.0,1.0,0.70090868
meta,0.91111505,meta,0.103795,0.016722,LogNormal,0.051898,0.016722,1.0271761,-11.29904112839073,1.0271761,fallback_baseline,11.29904112839073,0.0,1.0,0.11606104999999989
meta,0.059598695,meta,0.103795,0.023411,Normal,0.051898,0.016722,0.034541406,72.54275926116037,0.034541406,fallback_baseline,72.54275926116037,4.633633467421294e-06,1.0,0.025057289000000003
meta,-0.018913094,meta,0.103795,0.023411,Normal,0.051898,0.016722,0.034541406,-154.75484697988264,0.034541406,fallback_baseline,154.75484697988264,4.633633467421294e-06,1.0,0.053454499999999995
meta,-0.003865936,meta,0.103795,0.023411,Normal,0.051898,0.016722,0.034541406,-111.1921790328975,0.034541406,fallback_baseline,111.1921790328975,4.633633467421294e-06,1.0,0.038407342
meta,-0.028076258,meta,0.103795,0.023411,Normal,0.051898,0.016722,0.034541406,-181.28290434963765,0.034541406,fallback_baseline,181.28290434963765,4.633633467421294e-06,1.0,0.06261766399999999
meta,0.050022297,meta,0.103795,0.023411,Normal,0.051898,0.016722,0.034541406,44.81835800198754,0.034541406,fallback_baseline,44.81835800198754,4.633633467421294e-06,1.0,0.015480891000000004
meta,0.2582043,meta,0.103795,0.023411,Normal,0.051898,0.016722,0.034541406,647.5211055392476,0.034541406,fallback_baseline,647.5211055392476,4.633633467421294e-06,1.0,0.223662894
meta,0.38649315,meta,0.103795,0.023411,Normal,0.051898,0.016722,0.034541406,1018.9270928925129,0.034541406,fallback_baseline,1018.9270928925129,4.633633467421294e-06,1.0,0.351951744
meta,0.12568371,meta,0.103795,0.023411,Normal,0.051898,0.016722,0.034541406,263.863908724503,0.034541406,fallback_baseline,263.863908724503,4.633633467421294e-06,1.0,0.09114230400000001
meta,1.0547235,meta,0.103795,0.023411,LogNormal,0.051898,0.016722,1.0271761,2.6818575704789085,1.0271761,fallback_baseline,2.6818575704789085,0.0,1.0,0.0275474
meta,0.03918792,meta,0.103795,0.023411,LogNormal,0.051898,0.016722,1.0271761,-96.18488786878899,1.0271761,fallback_baseline,96.18488786878899,0.0,1.0,0.9879881799999999
meta,0.06866812,meta,0.103795,0.023411,LogNormal,0.051898,0.016722,1.0271761,-93.31486392644845,1.0271761,fallback_baseline,93.31486392644845,0.0,1.0,0.9585079799999999
meta,0.14688842,meta,0.103795,0.023411,LogNormal,0.051898,0.016722,1.0271761,-85.69978215030508,1.0271761,fallback_baseline,85.69978215030508,0.0,1.0,0.8802876799999999
meta,0.22337356,meta,0.103795,0.023411,LogNormal,0.051898,0.016722,1.0271761,-78.25362564413248,1.0271761,fallback_baseline,78.25362564413248,0.0,1.0,0.80380254
meta,0.22797044,meta,0.103795,0.023411,LogNormal,0.051898,0.016722,1.0271761,-77.80609965516138,1.0271761,fallback_baseline,77.80609965516138,0.0,1.0,0.7992056599999999
meta,0.3253752,meta,0.103795,0.023411,LogNormal,0.051898,0.016722,1.0271761,-68.32332839519923,1.0271761,fallback_baseline,68.32332839519923,0.0,1.0,0.7018009
meta,1.0629365,meta,0.103795,0.023411,LogNormal,0.051898,0.016722,1.0271761,3.4814283548848177,1.0271761,fallback_baseline,3.4814283548848177,0.0,1.0,0.035760400000000025
meta,0.03520671,meta,0.103795,0.033445,Normal,0.051898,0.016722,0.034541406,1.9261057294541093,0.034541406,fallback_baseline,1.9261057294541093,0.0009563816753886956,1.0,0.0006653040000000054
meta,-0.017101277,meta,0.103795,0.033445,Normal,0.051898,0.016722,0.034541406,-149.50949883163415,0.034541406,fallback_baseline,149.50949883163415,0.0009563816753886956,1.0,0.051642682999999995
meta,-0.009140459,meta,0.103795,0.033445,Normal,0.051898,0.016722,0.034541406,-126.46232466622814,0.034541406,fallback_baseline,126.46232466622814,0.0009563816753886956,1.0,0.043681865
meta,-0.007661926,meta,0.103795,0.033445,Normal,0.051898,0.016722,0.034541406,-122.18185907082069,0.034541406,fallback_baseline,122.18185907082069,0.0009563816753886956,1.0,0.042203331999999996
meta,0.07796844,meta,0.103795,0.033445,Normal,0.051898,0.016722,0.034541406,125.72456952099752,0.034541406,fallback_baseline,125.72456952099752,0.0009563816753886956,1.0,0.043427034
meta,0.26396528,meta,0.103795,0.033445,Normal,0.051898,0.016722,0.034541406,664.1995812214477,0.034541406,fallback_baseline,664.1995812214477,0.0009563816753886956,1.0,0.22942387400000003
meta,0.34683102,meta,0.103795,0.033445,Normal,0.051898,0.016722,0.034541406,904.1022070728679,0.034541406,fallback_baseline,904.1022070728679,0.0009563816753886956,1.0,0.312289614
meta,0.1735493,meta,0.103795,0.033445,Normal,0.051898,0.016722,0.034541406,402.4384357718386,0.034541406,fallback_baseline,402.4384357718386,0.0009563816753886956,1.0,0.139007894
meta,1.0011163,meta,0.103795,0.033445,LogNormal,0.051898,0.016722,1.0271761,-2.537033328559714,1.0271761,fallback_baseline,2.537033328559714,0.0,1.0,0.026059799999999855
meta,0.03492412,meta,0.103795,0.033445,LogNormal,0.051898,0.016722,1.0271761,-96.59998709082113,1.0271761,fallback_baseline,96.59998709082113,0.0,1.0,0.9922519799999999
meta,0.07432676,meta,0.103795,0.033445,LogNormal,0.051898,0.016722,1.0271761,-92.76397104644471,1.0271761,fallback_baseline,92.76397104644471,0.0,1.0,0.9528493399999999
meta,0.13816968,meta,0.103795,0.033445,LogNormal,0.051898,0.016722,1.0271761,-86.54858889337476,1.0271761,fallback_baseline,86.54858889337476,0.0,1.0,0.88900642
meta,0.23609033,meta,0.103795,0.033445,LogNormal,0.051898,0.016722,1.0271761,-77.01559352870457,1.0271761,fallback_baseline,77.01559352870457,0.0,1.0,0.7910857699999999
meta,0.24819557,meta,0.103795,0.033445,LogNormal,0.051898,0.016722,1.0271761,-75.83709648228769,1.0271761,fallback_baseline,75.83709648228769,0.0,1.0,0.7789805299999999
meta,0.3689147,meta,0.103795,0.033445,LogNormal,0.051898,0.016722,1.0271761,-64.0845712823731,1.0271761,fallback_baseline,64.0845712823731,0.0,1.0,0.6582614
meta,1.1044275,meta,0.103795,0.033445,LogNormal,0.051898,0.016722,1.0271761,7.52075520448733,1.0271761,fallback_baseline,7.52075520448733,0.0,1.0,0.07725139999999997
google,-0.015787292,google,0.020759,0.006689,Normal,0.051898,0.016722,-0.016182942,-2.4448582958524936,-0.016182942,fallback_baseline,2.4448582958524936,0.0009563816753886956,1.0,0.0003956499999999974
google,0.019122291,google,0.020759,0.006689,Normal,0.051898,0.016722,-0.016182942,-218.1632548642886,-0.016182942,fallback_baseline,218.1632548642886,0.0009563816753886956,1.0,0.035305233
google,-0.02788729,google,0.020759,0.006689,Normal,0.051898,0.016722,-0.016182942,72.32521750371473,-0.016182942,fallback_baseline,72.32521750371473,0.0009563816753886956,1.0,0.011704348
google,-0.06581515,google,0.020759,0.006689,Normal,0.051898,0.016722,-0.016182942,306.6945923676919,-0.016182942,fallback_baseline,306.6945923676919,0.0009563816753886956,1.0,0.049632208000000004
google,0.076682255,google,0.020759,0.006689,Normal,0.051898,0.016722,-0.016182942,-573.846195580507,-0.016182942,fallback_baseline,573.846195580507,0.0009563816753886956,1.0,0.09286519700000001
google,0.24323368,google,0.020759,0.006689,Normal,0.051898,0.016722,-0.016182942,-1603.0250988973453,-0.016182942,fallback_baseline,1603.0250988973453,0.0009563816753886956,1.0,0.259416622
google,0.2814912,google,0.020759,0.006689,Normal,0.051898,0.016722,-0.016182942,-1839.4315570061365,-0.016182942,fallback_baseline,1839.4315570061365,0.0009563816753886956,1.0,0.297674142
google,0.30528146,google,0.020759,0.006689,Normal,0.051898,0.016722,-0.016182942,-1986.4398080398485,-0.016182942,fallback_baseline,1986.4398080398485,0.0009563816753886956,1.0,0.321464402
google,0.525301,google,0.020759,0.006689,LogNormal,0.051898,0.016722,0.44604105,17.769653712365717,0.44604105,fallback_baseline,17.769653712365717,0.0,1.0,0.07925995000000002
google,1.0167578,google,0.020759,0.006689,LogNormal,0.051898,0.016722,0.44604105,127.95162014796617,0.44604105,fallback_baseline,127.95162014796617,0.0,1.0,0.5707167499999999
google,0.15206122,google,0.020759,0.006689,LogNormal,0.051898,0.016722,0.44604105,-65.90869382986162,0.44604105,fallback_baseline,65.90869382986162,0.0,1.0,0.29397983
google,0.2699682,google,0.020759,0.006689,LogNormal,0.051898,0.016722,0.44604105,-39.474584233895065,0.44604105,fallback_baseline,39.474584233895065,0.0,1.0,0.17607285
google,0.53136575,google,0.020759,0.006689,LogNormal,0.051898,0.016722,0.44604105,19.129337983577965,0.44604105,fallback_baseline,19.129337983577965,0.0,1.0,0.08532469999999998
google,0.4843827,google,0.020759,0.006689,LogNormal,0.051898,0.016722,0.44604105,8.595991333084703,0.44604105,fallback_baseline,8.595991333084703,0.0,1.0,0.038341650000000005
google,0.7381707,google,0.020759,0.006689,LogNormal,0.051898,0.016722,0.44604105,65.4938934432156,0.44604105,fallback_baseline,65.4938934432156,0.0,1.0,0.29212964999999996
google,1.6191078,google,0.020759,0.006689,LogNormal,0.051898,0.016722,0.44604105,262.99524449599426,0.44604105,fallback_baseline,262.99524449599426,0.0,1.0,1.17306675
google,-0.04061075,google,0.020759,0.011706,Normal,0.051898,0.016722,-0.016182942,150.94788079942452,-0.016182942,fallback_baseline,150.94788079942452,0.03808419796108259,1.0,0.024427808000000002
google,0.010818364,google,0.020759,0.011706,Normal,0.051898,0.016722,-0.016182942,-166.85041570315212,-0.016182942,fallback_baseline,166.85041570315212,0.03808419796108259,1.0,0.027001306
google,-0.022522774,google,0.020759,0.011706,Normal,0.051898,0.016722,-0.016182942,39.176016326326824,-0.016182942,fallback_baseline,39.176016326326824,0.03808419796108259,1.0,0.006339832
google,-0.059794538,google,0.020759,0.011706,Normal,0.051898,0.016722,-0.016182942,269.4911469125948,-0.016182942,fallback_baseline,269.4911469125948,0.03808419796108259,1.0,0.043611596
google,0.10619795,google,0.020759,0.011706,Normal,0.051898,0.016722,-0.016182942,-756.2338912170605,-0.016182942,fallback_baseline,756.2338912170605,0.03808419796108259,1.0,0.12238089199999999
google,0.33948427,google,0.020759,0.011706,Normal,0.051898,0.016722,-0.016182942,-2197.7908096068068,-0.016182942,fallback_baseline,2197.7908096068068,0.03808419796108259,1.0,0.35566721199999995
google,0.30262873,google,0.020759,0.011706,Normal,0.051898,0.016722,-0.016182942,-1970.0476711836452,-0.016182942,fallback_baseline,1970.0476711836452,0.03808419796108259,1.0,0.318811672
google,0.35710043,google,0.020759,0.011706,Normal,0.051898,0.016722,-0.016182942,-2306.6471597068075,-0.016182942,fallback_baseline,2306.6471597068075,0.03808419796108259,1.0,0.373283372
google,0.5056555,google,0.020759,0.011706,LogNormal,0.051898,0.016722,0.44604105,13.365238468522133,0.44604105,fallback_baseline,13.365238468522133,0.0,1.0,0.05961445000000004
google,1.0023191,google,0.020759,0.011706,LogNormal,0.051898,0.016722,0.44604105,124.71454140824034,0.44604105,fallback_baseline,124.71454140824034,0.0,1.0,0.55627805
google,0.13622262,google,0.020759,0.011706,LogNormal,0.051898,0.016722,0.44604105,-69.45962260648432,0.44604105,fallback_baseline,69.45962260648432,0.0,1.0,0.30981843
google,0.314,google,0.020759,0.011706,LogNormal,0.051898,0.016722,0.44604105,-29.602891931135034,0.44604105,fallback_baseline,29.602891931135034,0.0,1.0,0.13204105
google,0.47789335,google,0.020759,0.011706,LogNormal,0.051898,0.016722,0.44604105,7.141114029751297,0.44604105,fallback_baseline,7.141114029751297,0.0,1.0,0.0318523
google,0.49917373,google,0.020759,0.011706,LogNormal,0.051898,0.016722,0.44604105,11.912060560345285,0.44604105,fallback_baseline,11.912060560345285,0.0,1.0,0.05313267999999999
google,0.6156913,google,0.020759,0.011706,LogNormal,0.051898,0.016722,0.44604105,38.0346719208916,0.44604105,fallback_baseline,38.0346719208916,0.0,1.0,0.16965025000000006
google,1.4083983,google,0.020759,0.011706,LogNormal,0.051898,0.016722,0.44604105,215.75530996530475,0.44604105,fallback_baseline,215.75530996530475,0.0,1.0,0.9623572499999999
google,-0.047355585,google,0.020759,0.016722,Normal,0.051898,0.016722,-0.016182942,192.62655084594633,-0.016182942,fallback_baseline,192.62655084594633,0.10722559594195208,1.0,0.031172643
google,-0.0037674748,google,0.020759,0.016722,Normal,0.051898,0.016722,-0.016182942,-76.71946917933711,-0.016182942,fallback_baseline,76.71946917933711,0.10722559594195208,1.0,0.012415467199999999
google,-0.008075597,google,0.020759,0.016722,Normal,0.051898,0.016722,-0.016182942,-50.09809094044827,-0.016182942,fallback_baseline,50.09809094044827,0.10722559594195208,1.0,0.008107344999999998
google,-0.032628354,google,0.020759,0.016722,Normal,0.051898,0.016722,-0.016182942,101.62189297842136,-0.016182942,fallback_baseline,101.62189297842136,0.10722559594195208,1.0,0.016445412
google,0.1124954,google,0.020759,0.016722,Normal,0.051898,0.016722,-0.016182942,-795.1480144957575,-0.016182942,fallback_baseline,795.1480144957575,0.10722559594195208,1.0,0.128678342
google,0.34699315,google,0.020759,0.016722,Normal,0.051898,0.016722,-0.016182942,-2244.1907781662935,-0.016182942,fallback_baseline,2244.1907781662935,0.10722559594195208,1.0,0.36317609199999995
google,0.26892298,google,0.020759,0.016722,Normal,0.051898,0.016722,-0.016182942,-1761.7681754034586,-0.016182942,fallback_baseline,1761.7681754034586,0.10722559594195208,1.0,0.28510592199999996
google,0.3407933,google,0.020759,0.016722,Normal,0.051898,0.016722,-0.016182942,-2205.8797590697664,-0.016182942,fallback_baseline,2205.8797590697664,0.10722559594195208,1.0,0.356976242
google,0.45287967,google,0.020759,0.016722,LogNormal,0.051898,0.016722,0.44604105,1.5331817553563776,0.44604105,fallback_baseline,1.5331817553563776,0.0,1.0,0.0068386200000000175
google,0.9845952,google,0.020759,0.016722,LogNormal,0.051898,0.016722,0.44604105,120.74093853020926,0.44604105,fallback_baseline,120.74093853020926,0.0,1.0,0.53855415
google,0.14439774,google,0.020759,0.016722,LogNormal,0.051898,0.016722,0.44604105,-67.6268047526119,0.44604105,fallback_baseline,67.6268047526119,0.0,1.0,0.30164331
google,0.2994631,google,0.020759,0.016722,LogNormal,0.051898,0.016722,0.44604105,-32.8619865817283,0.44604105,fallback_baseline,32.8619865817283,0.0,1.0,0.14657795
google,0.50470936,google,0.020759,0.016722,LogNormal,0.051898,0.016722,0.44604105,13.153118978623157,0.44604105,fallback_baseline,13.153118978623157,0.0,1.0,0.05866831
google,0.47493368,google,0.020759,0.016722,LogNormal,0.051898,0.016722,0.44604105,6.477571963387682,0.44604105,fallback_baseline,6.477571963387682,0.0,1.0,0.02889263000000003
google,0.63810086,google,0.020759,0.016722,LogNormal,0.051898,0.016722,0.44604105,43.05877452310724,0.44604105,fallback_baseline,43.05877452310724,0.0,1.0,0.19205981
google,1.4638056,google,0.020759,0.016722,LogNormal,0.051898,0.016722,0.44604105,228.1773280732793,0.44604105,fallback_baseline,228.1773280732793,0.0,1.0,1.0177645499999999
