run_id,targets,prior_key,channel,qc_status_code,qc_summary_short,qc_primary_review_check,qc_flagged_channels,roi_baseline,roi_new,delta_abs,delta_pct,adstock_alpha_m,saturation_ec_m,saturation_slope_m,max_lag,adstock_decay_spec,roi_prior_mu,roi_prior_sigma,roi_prior_dist,roi_baseline_sd,roi_baseline_p05,roi_baseline_p50,roi_baseline_p95,roi_new_sd,roi_new_p05,roi_new_p50,roi_new_p95,ci_overlap_baseline_new,prior_roi_mu_channel,prior_roi_sigma_channel,prior_roi_dist_channel,prior_posterior_kl_gaussian,prior_posterior_wasserstein,channel_total_spend,incremental_outcome_baseline,incremental_outcome_new,delta_outcome,delta_outcome_abs,dollars_per_subscription,incremental_value_baseline,incremental_value_new,delta_value,delta_value_abs
multi|google|1.000000|1.000000|LogNormal|alpha=0p3|ec=0p5|slope=1p2|lag=4|decay=geometric,google,"{""roi_prior_overrides"": {""google"": {""dist"": ""LogNormal"", ""mu"": 1.0, ""sigma"": 1.0}}, ""structural_overrides"": {""adstock_decay_spec"": ""geometric"", ""alpha_m"": 0.3, ""ec_m"": 0.5, ""max_lag"": 4, ""slope_m"": 1.2}}",snapchat,REVIEW,REVIEW:ROIConsistency,ROIConsistency,"meta,google",0.0310497217741794,0.0308530777615184,0.000196644012661,0.006333197253462264,0.3,0.5,1.2,4,geometric,1.0,1.0,LogNormal,0.013988950180706,0.0116548719350248,0.0292366370558738,0.0556132992729544,0.0140132429355794,0.0117184811737388,0.0289865499362349,0.0552521176636219,0.990336532178894,0.4,0.5,LogNormal,3.347536934292551,0.3632411475568938,4342436.908989999,134831.4578460671,133977.54362755606,-853.914218511025,853.914218511025,100.0,13483145.784606708,13397754.362755606,-85391.42185110226,85391.42185110226
multi|google|1.000000|1.000000|LogNormal|alpha=0p3|ec=0p5|slope=1p2|lag=4|decay=geometric,google,"{""roi_prior_overrides"": {""google"": {""dist"": ""LogNormal"", ""mu"": 1.0, ""sigma"": 1.0}}, ""structural_overrides"": {""adstock_decay_spec"": ""geometric"", ""alpha_m"": 0.3, ""ec_m"": 0.5, ""max_lag"": 4, ""slope_m"": 1.2}}",tiktok,REVIEW,REVIEW:ROIConsistency,ROIConsistency,"meta,google",0.0282477207016199,0.0278878038147619,0.000359916886858002,0.012741448793684884,0.3,0.5,1.2,4,geometric,1.0,1.0,LogNormal,0.0133545154420342,0.0102178634144365,0.0264252573251724,0.0533666890114545,0.0131926893333122,0.0099806660320609,0.0256887516006827,0.0534728275611996,0.9921057974575332,0.4,0.5,LogNormal,3.4122283278437275,0.3831506534666675,1752685.0091300001,49509.35661582037,48878.53568369161,-630.8209321287577,630.8209321287577,100.0,4950935.661582037,4887853.568369161,-63082.09321287554,63082.09321287554
multi|google|1.000000|1.000000|LogNormal|alpha=0p3|ec=0p5|slope=1p2|lag=4|decay=geometric,google,"{""roi_prior_overrides"": {""google"": {""dist"": ""LogNormal"", ""mu"": 1.0, ""sigma"": 1.0}}, ""structural_overrides"": {""adstock_decay_spec"": ""geometric"", ""alpha_m"": 0.3, ""ec_m"": 0.5, ""max_lag"": 4, ""slope_m"": 1.2}}",moloco,REVIEW,REVIEW:ROIConsistency,ROIConsistency,"meta,google",0.0718435023748315,0.0707760090815524,0.0010674932932790981,0.01485859205067186,0.3,0.5,1.2,4,geometric,1.0,1.0,LogNormal,0.0332335064928444,0.0248185341246426,0.067610315978527,0.1340520195662975,0.0325268195118616,0.0247982037253677,0.0676091499626636,0.1295326203107833,0.9584478617991814,0.4,0.5,LogNormal,2.451435994007878,0.3351641448443229,842234.6095886,60509.08417414387,59610.004377040495,-899.0797971033753,899.0797971033753,100.0,6050908.417414387,5961000.43770405,-89907.97971033677,89907.97971033677
multi|google|1.000000|1.000000|LogNormal|alpha=0p3|ec=0p5|slope=1p2|lag=4|decay=geometric,google,"{""roi_prior_overrides"": {""google"": {""dist"": ""LogNormal"", ""mu"": 1.0, ""sigma"": 1.0}}, ""structural_overrides"": {""adstock_decay_spec"": ""geometric"", ""alpha_m"": 0.3, ""ec_m"": 0.5, ""max_lag"": 4, ""slope_m"": 1.2}}",liveintent,REVIEW,REVIEW:ROIConsistency,ROIConsistency,"meta,google",0.1011712382749343,0.0980653521379766,0.0031058861369576973,0.030699299424579607,0.3,0.5,1.2,4,geometric,1.0,1.0,LogNormal,0.0596302415239366,0.0266732311807572,0.0899767130613327,0.2178121440112591,0.059371181361895,0.0254090715199708,0.0865677967667579,0.2171891652047634,0.990191744638758,0.4,0.5,LogNormal,1.8201780895522823,0.3085369476172751,797987.173079,80733.35042791674,78254.89312958061,-2478.4572983361286,2478.4572983361286,100.0,8073335.042791674,7825489.312958061,-247845.72983361315,247845.72983361315
multi|google|1.000000|1.000000|LogNormal|alpha=0p3|ec=0p5|slope=1p2|lag=4|decay=geometric,google,"{""roi_prior_overrides"": {""google"": {""dist"": ""LogNormal"", ""mu"": 1.0, ""sigma"": 1.0}}, ""structural_overrides"": {""adstock_decay_spec"": ""geometric"", ""alpha_m"": 0.3, ""ec_m"": 0.5, ""max_lag"": 4, ""slope_m"": 1.2}}",beehiiv,REVIEW,REVIEW:ROIConsistency,ROIConsistency,"meta,google",0.177819048637369,0.1782808213533523,0.0004617727159832996,0.0025968686680188924,0.3,0.5,1.2,4,geometric,1.0,1.0,LogNormal,0.1100663174510897,0.0456165950745344,0.1522804051637649,0.3873404800891875,0.1126051214390842,0.0417147284373641,0.1522753834724426,0.3997477978467941,0.9544478267840492,0.4,0.5,LogNormal,1.1143995153858364,0.2163265890560108,328172.2732613,58355.28142048705,58506.82242242134,151.54100193428894,151.54100193428894,100.0,5835528.142048705,5850682.242242134,15154.100193428807,15154.100193428807
multi|google|1.000000|1.000000|LogNormal|alpha=0p3|ec=0p5|slope=1p2|lag=4|decay=geometric,google,"{""roi_prior_overrides"": {""google"": {""dist"": ""LogNormal"", ""mu"": 1.0, ""sigma"": 1.0}}, ""structural_overrides"": {""adstock_decay_spec"": ""geometric"", ""alpha_m"": 0.3, ""ec_m"": 0.5, ""max_lag"": 4, ""slope_m"": 1.2}}",amazon,REVIEW,REVIEW:ROIConsistency,ROIConsistency,"meta,google",0.1392835131396229,0.1376781814809267,0.0016053316586961963,0.011525640203280618,0.3,0.5,1.2,4,geometric,1.0,1.0,LogNormal,0.0850661495562859,0.0330013543367385,0.1212387755513191,0.2967155039310455,0.0829330562190311,0.0323892528191208,0.1220059841871261,0.2976688310503959,0.9940989478066672,0.4,0.5,LogNormal,1.4479556242112204,0.2762825991475487,15740.258094,2192.3584450567046,2167.0901104223576,-25.268334634346957,25.268334634346957,100.0,219235.84450567045,216709.01104223577,-2526.833463434683,2526.833463434683
multi|google|1.000000|1.500000|LogNormal|alpha=0p3|ec=0p5|slope=1p2|lag=4|decay=geometric,google,"{""roi_prior_overrides"": {""google"": {""dist"": ""LogNormal"", ""mu"": 1.0, ""sigma"": 1.5}}, ""structural_overrides"": {""adstock_decay_spec"": ""geometric"", ""alpha_m"": 0.3, ""ec_m"": 0.5, ""max_lag"": 4, ""slope_m"": 1.2}}",meta,REVIEW,REVIEW:ROIConsistency,ROIConsistency,"meta,google",0.0242194469418609,0.023248524122755,0.0009709228191059002,0.04008856277505479,0.3,0.5,1.2,4,geometric,1.0,1.5,LogNormal,0.0096901622582548,0.009725879644975,0.0234995195642113,0.0410953767597675,0.0096492668542111,0.0093389951623976,0.0223976513370871,0.0423611525446176,0.9499529891915138,0.4,0.5,LogNormal,3.731795725467333,0.352675395545338,840158.1265220001,20348.16516807284,19532.436471375368,-815.7286966974716,815.7286966974716,100.0,2034816.516807284,1953243.6471375367,-81572.8696697473,81572.8696697473
multi|google|1.000000|1.500000|LogNormal|alpha=0p3|ec=0p5|slope=1p2|lag=4|decay=geometric,google,"{""roi_prior_overrides"": {""google"": {""dist"": ""LogNormal"", ""mu"": 1.0, ""sigma"": 1.5}}, ""structural_overrides"": {""adstock_decay_spec"": ""geometric"", ""alpha_m"": 0.3, ""ec_m"": 0.5, ""max_lag"": 4, ""slope_m"": 1.2}}",google,REVIEW,REVIEW:ROIConsistency,ROIConsistency,"meta,google",0.0184928141953423,0.014526318985833,0.003966495209509301,0.21448845846882103,0.3,0.5,1.2,4,geometric,1.0,1.5,LogNormal,0.0066456424817072,0.0089867897331714,0.0178959481418132,0.030493102222681,0.0063453036764494,0.0057929287431761,0.0136619941331446,0.0271576676517724,0.7356579067624113,1.0,1.5,LogNormal,5.181327346065226,0.9746395487700305,10298543.94665,190449.05968796567,149599.9344586574,-40849.125229308265,40849.125229308265,100.0,19044905.968796566,14959993.44586574,-4084912.522930827,4084912.522930827
multi|google|1.000000|1.500000|LogNormal|alpha=0p3|ec=0p5|slope=1p2|lag=4|decay=geometric,google,"{""roi_prior_overrides"": {""google"": {""dist"": ""LogNormal"", ""mu"": 1.0, ""sigma"": 1.5}}, ""structural_overrides"": {""adstock_decay_spec"": ""geometric"", ""alpha_m"": 0.3, ""ec_m"": 0.5, ""max_lag"": 4, ""slope_m"": 1.2}}",snapchat,REVIEW,REVIEW:ROIConsistency,ROIConsistency,"meta,google",0.0310497217741794,0.0309487958293175,0.00010092594486189876,0.003250462132830645,0.3,0.5,1.2,4,geometric,1.0,1.5,LogNormal,0.013988950180706,0.0116548719350248,0.0292366370558738,0.0556132992729544,0.014281345606313,0.0112100679427385,0.0288782231509685,0.0573222277685999,0.953293610707779,0.4,0.5,LogNormal,3.3284594120804845,0.3631530240923821,4342436.908989999,134831.4578460671,134393.19329802407,-438.26454804302193,438.26454804302193,100.0,13483145.784606708,13439319.329802407,-43826.45480430126,43826.45480430126
multi|google|1.000000|1.500000|LogNormal|alpha=0p3|ec=0p5|slope=1p2|lag=4|decay=geometric,google,"{""roi_prior_overrides"": {""google"": {""dist"": ""LogNormal"", ""mu"": 1.0, ""sigma"": 1.5}}, ""structural_overrides"": {""adstock_decay_spec"": ""geometric"", ""alpha_m"": 0.3, ""ec_m"": 0.5, ""max_lag"": 4, ""slope_m"": 1.2}}",tiktok,REVIEW,REVIEW:ROIConsistency,ROIConsistency,"meta,google",0.0282477207016199,0.0276565567097471,0.0005911639918728014,0.020927847528558252,0.3,0.5,1.2,4,geometric,1.0,1.5,LogNormal,0.0133545154420342,0.0102178634144365,0.0264252573251724,0.0533666890114545,0.0131156014572253,0.0101379623170942,0.0256995232775807,0.0524110868573188,0.976045946048809,0.4,0.5,LogNormal,3.4184289434270028,0.3833810618101311,1752685.0091300001,49509.35661582037,48473.23234932746,-1036.1242664929086,1036.1242664929086,100.0,4950935.661582037,4847323.234932746,-103612.42664929107,103612.42664929107
multi|google|1.000000|1.500000|LogNormal|alpha=0p3|ec=0p5|slope=1p2|lag=4|decay=geometric,google,"{""roi_prior_overrides"": {""google"": {""dist"": ""LogNormal"", ""mu"": 1.0, ""sigma"": 1.5}}, ""structural_overrides"": {""adstock_decay_spec"": ""geometric"", ""alpha_m"": 0.3, ""ec_m"": 0.5, ""max_lag"": 4, ""slope_m"": 1.2}}",moloco,REVIEW,REVIEW:ROIConsistency,ROIConsistency,"meta,google",0.0718435023748315,0.072634026465239,0.0007905240904075017,0.011003418044447155,0.3,0.5,1.2,4,geometric,1.0,1.5,LogNormal,0.0332335064928444,0.0248185341246426,0.067610315978527,0.1340520195662975,0.0334949088211428,0.0247299345210194,0.0687350481748581,0.1366931490600109,0.9756194111737837,0.4,0.5,LogNormal,2.419795425719486,0.3333000215146278,842234.6095886,60509.08417414387,61174.890922798615,665.8067486547443,665.8067486547443,100.0,6050908.417414387,6117489.092279862,66580.67486547492,66580.67486547492
multi|google|1.000000|1.500000|LogNormal|alpha=0p3|ec=0p5|slope=1p2|lag=4|decay=geometric,google,"{""roi_prior_overrides"": {""google"": {""dist"": ""LogNormal"", ""mu"": 1.0, ""sigma"": 1.5}}, ""structural_overrides"": {""adstock_decay_spec"": ""geometric"", ""alpha_m"": 0.3, ""ec_m"": 0.5, ""max_lag"": 4, ""slope_m"": 1.2}}",liveintent,REVIEW,REVIEW:ROIConsistency,ROIConsistency,"meta,google",0.1011712382749343,0.1041252441712034,0.00295400589626911,0.029198079875641714,0.3,0.5,1.2,4,geometric,1.0,1.5,LogNormal,0.0596302415239366,0.0266732311807572,0.0899767130613327,0.2178121440112591,0.0609733214632264,0.032004109211266,0.0911277532577514,0.2229080624878406,0.9468657198233393,0.4,0.5,LogNormal,1.7866909171115029,0.3025350589435951,797987.173079,80733.35042791674,83090.60924233923,2357.2588144224865,2357.2588144224865,100.0,8073335.042791674,8309060.924233923,235725.88144224882,235725.88144224882
multi|google|1.000000|1.500000|LogNormal|alpha=0p3|ec=0p5|slope=1p2|lag=4|decay=geometric,google,"{""roi_prior_overrides"": {""google"": {""dist"": ""LogNormal"", ""mu"": 1.0, ""sigma"": 1.5}}, ""structural_overrides"": {""adstock_decay_spec"": ""geometric"", ""alpha_m"": 0.3, ""ec_m"": 0.5, ""max_lag"": 4, ""slope_m"": 1.2}}",beehiiv,REVIEW,REVIEW:ROIConsistency,ROIConsistency,"meta,google",0.177819048637369,0.1799660921127845,0.0021470434754155,0.012074316513716266,0.3,0.5,1.2,4,geometric,1.0,1.5,LogNormal,0.1100663174510897,0.0456165950745344,0.1522804051637649,0.3873404800891875,0.1179266955370344,0.0393106302246451,0.1534852460026741,0.4123010531067847,0.9161733493694384,0.4,0.5,LogNormal,1.0691881435394983,0.2147087303746369,328172.2732613,58355.28142048705,59059.881558605,704.6001381179449,704.6001381179449,100.0,5835528.142048705,5905988.1558604995,70460.01381179411,70460.01381179411
multi|google|1.000000|1.500000|LogNormal|alpha=0p3|ec=0p5|slope=1p2|lag=4|decay=geometric,google,"{""roi_prior_overrides"": {""google"": {""dist"": ""LogNormal"", ""mu"": 1.0, ""sigma"": 1.5}}, ""structural_overrides"": {""adstock_decay_spec"": ""geometric"", ""alpha_m"": 0.3, ""ec_m"": 0.5, ""max_lag"": 4, ""slope_m"": 1.2}}",amazon,REVIEW,REVIEW:ROIConsistency,ROIConsistency,"meta,google",0.1392835131396229,0.1416712595177038,0.002387746378080896,0.017143065422878356,0.3,0.5,1.2,4,geometric,1.0,1.5,LogNormal,0.0850661495562859,0.0330013543367385,0.1212387755513191,0.2967155039310455,0.0880829436747785,0.0353596985340118,0.1212662756443023,0.3122713655233383,0.9358534569700134,0.4,0.5,LogNormal,1.3853138723498726,0.2722941826530999,15740.258094,2192.3584450567046,2229.942189310712,37.58374425400734,37.58374425400734,100.0,219235.84450567045,222994.2189310712,3758.374425400747,3758.374425400747
multi|google|1.500000|0.500000|LogNormal|alpha=0p3|ec=0p5|slope=1p2|lag=4|decay=geometric,google,"{""roi_prior_overrides"": {""google"": {""dist"": ""LogNormal"", ""mu"": 1.5, ""sigma"": 0.5}}, ""structural_overrides"": {""adstock_decay_spec"": ""geometric"", ""alpha_m"": 0.3, ""ec_m"": 0.5, ""max_lag"": 4, ""slope_m"": 1.2}}",meta,FAIL,FAIL:Baseline,Baseline,,0.0242194469418609,0.0285817900928668,0.0043623431510059,0.18011737268310712,0.3,0.5,1.2,4,geometric,1.5,0.5,LogNormal,0.0096901622582548,0.009725879644975,0.0234995195642113,0.0410953767597675,0.0115323729932474,0.0116684439592063,0.0276848133653402,0.0490166720002889,0.7489523890088042,0.4,0.5,LogNormal,3.545618939529853,0.3473425342865415,840158.1265220001,20348.16516807284,24013.223217068033,3665.0580489951935,3665.0580489951935,100.0,2034816.516807284,2401322.321706803,366505.8048995191,366505.8048995191
multi|google|1.500000|0.500000|LogNormal|alpha=0p3|ec=0p5|slope=1p2|lag=4|decay=geometric,google,"{""roi_prior_overrides"": {""google"": {""dist"": ""LogNormal"", ""mu"": 1.5, ""sigma"": 0.5}}, ""structural_overrides"": {""adstock_decay_spec"": ""geometric"", ""alpha_m"": 0.3, ""ec_m"": 0.5, ""max_lag"": 4, ""slope_m"": 1.2}}",google,FAIL,FAIL:Baseline,Baseline,,0.0184928141953423,0.0705732387024909,0.052080424507148594,2.816251975335687,0.3,0.5,1.2,4,geometric,1.5,0.5,LogNormal,0.0066456424817072,0.0089867897331714,0.0178959481418132,0.030493102222681,0.0092565260298746,0.0555568950250744,0.070451445877552,0.0856780190020799,0.0,1.5,0.5,LogNormal,7.575972377289849,1.4237737048399532,10298543.94665,190449.05968796567,726801.6002350232,536352.5405470575,536352.5405470575,100.0,19044905.968796566,72680160.02350232,53635254.054705754,53635254.054705754
multi|google|1.500000|0.500000|LogNormal|alpha=0p3|ec=0p5|slope=1p2|lag=4|decay=geometric,google,"{""roi_prior_overrides"": {""google"": {""dist"": ""LogNormal"", ""mu"": 1.5, ""sigma"": 0.5}}, ""structural_overrides"": {""adstock_decay_spec"": ""geometric"", ""alpha_m"": 0.3, ""ec_m"": 0.5, ""max_lag"": 4, ""slope_m"": 1.2}}",snapchat,FAIL,FAIL:Baseline,Baseline,,0.0310497217741794,0.0271834823518292,0.0038662394223502004,0.12451768329741753,0.3,0.5,1.2,4,geometric,1.5,0.5,LogNormal,0.013988950180706,0.0116548719350248,0.0292366370558738,0.0556132992729544,0.0127677729793995,0.0100511034950613,0.025326445698738,0.0490381969138979,0.8204899772853265,0.4,0.5,LogNormal,3.44599418202464,0.3669069427673816,4342436.908989999,134831.4578460671,118042.55707946139,-16788.9007666057,16788.9007666057,100.0,13483145.784606708,11804255.707946138,-1678890.0766605698,1678890.0766605698
multi|google|1.500000|0.500000|LogNormal|alpha=0p3|ec=0p5|slope=1p2|lag=4|decay=geometric,google,"{""roi_prior_overrides"": {""google"": {""dist"": ""LogNormal"", ""mu"": 1.5, ""sigma"": 0.5}}, ""structural_overrides"": {""adstock_decay_spec"": ""geometric"", ""alpha_m"": 0.3, ""ec_m"": 0.5, ""max_lag"": 4, ""slope_m"": 1.2}}",tiktok,FAIL,FAIL:Baseline,Baseline,,0.0282477207016199,0.0243532222476399,0.0038944984539800026,0.1378694760939302,0.3,0.5,1.2,4,geometric,1.5,0.5,LogNormal,0.0133545154420342,0.0102178634144365,0.0264252573251724,0.0533666890114545,0.0121684536129041,0.0086239135358482,0.0223410762846469,0.0480955954641103,0.8465664377554022,0.4,0.5,LogNormal,3.498278410791161,0.3866797170915321,1752685.0091300001,49509.35661582037,42683.527557449655,-6825.829058370713,6825.829058370713,100.0,4950935.661582037,4268352.755744966,-682582.9058370711,682582.9058370711
multi|google|1.500000|0.500000|LogNormal|alpha=0p3|ec=0p5|slope=1p2|lag=4|decay=geometric,google,"{""roi_prior_overrides"": {""google"": {""dist"": ""LogNormal"", ""mu"": 1.5, ""sigma"": 0.5}}, ""structural_overrides"": {""adstock_decay_spec"": ""geometric"", ""alpha_m"": 0.3, ""ec_m"": 0.5, ""max_lag"": 4, ""slope_m"": 1.2}}",moloco,FAIL,FAIL:Baseline,Baseline,,0.0718435023748315,0.0662170263278918,0.005626476046939707,0.0783157260010029,0.3,0.5,1.2,4,geometric,1.5,0.5,LogNormal,0.0332335064928444,0.0248185341246426,0.067610315978527,0.1340520195662975,0.0325394758160355,0.0211505033075809,0.0602113455533981,0.12644624710083,0.9001448018050083,0.4,0.5,LogNormal,2.4570938876716206,0.3397083052891615,842234.6095886,60509.08417414387,55770.27131738999,-4738.812856753881,4738.812856753881,100.0,6050908.417414387,5577027.131738999,-473881.28567538783,473881.28567538783
multi|google|1.500000|0.500000|LogNormal|alpha=0p3|ec=0p5|slope=1p2|lag=4|decay=geometric,google,"{""roi_prior_overrides"": {""google"": {""dist"": ""LogNormal"", ""mu"": 1.5, ""sigma"": 0.5}}, ""structural_overrides"": {""adstock_decay_spec"": ""geometric"", ""alpha_m"": 0.3, ""ec_m"": 0.5, ""max_lag"": 4, ""slope_m"": 1.2}}",liveintent,FAIL,FAIL:Baseline,Baseline,,0.1011712382749343,0.0756625668883013,0.025508671386633,0.25213362830761066,0.3,0.5,1.2,4,geometric,1.5,0.5,LogNormal,0.0596302415239366,0.0266732311807572,0.0899767130613327,0.2178121440112591,0.0439275890771755,0.0210094364359974,0.0658663362264633,0.1614516541361808,0.6848402881036652,0.4,0.5,LogNormal,2.146314330151015,0.3309413706884144,797987.173079,80733.35042791674,60377.757859096295,-20355.592568820444,20355.592568820444,100.0,8073335.042791674,6037775.785909629,-2035559.2568820445,2035559.2568820445
multi|google|1.500000|0.500000|LogNormal|alpha=0p3|ec=0p5|slope=1p2|lag=4|decay=geometric,google,"{""roi_prior_overrides"": {""google"": {""dist"": ""LogNormal"", ""mu"": 1.5, ""sigma"": 0.5}}, ""structural_overrides"": {""adstock_decay_spec"": ""geometric"", ""alpha_m"": 0.3, ""ec_m"": 0.5, ""max_lag"": 4, ""slope_m"": 1.2}}",beehiiv,FAIL,FAIL:Baseline,Baseline,,0.177819048637369,0.137180455791143,0.04063859284622601,0.22853902974760232,0.3,0.5,1.2,4,geometric,1.5,0.5,LogNormal,0.1100663174510897,0.0456165950745344,0.1522804051637649,0.3873404800891875,0.0855346711251271,0.035279549844563,0.115877978503704,0.3035275191068649,0.7325746820390572,0.4,0.5,LogNormal,1.418466880006397,0.257352450345696,328172.2732613,58355.28142048705,45018.82202400066,-13336.459396486389,13336.459396486389,100.0,5835528.142048705,4501882.202400066,-1333645.9396486394,1333645.9396486394
multi|google|1.500000|0.500000|LogNormal|alpha=0p3|ec=0p5|slope=1p2|lag=4|decay=geometric,google,"{""roi_prior_overrides"": {""google"": {""dist"": ""LogNormal"", ""mu"": 1.5, ""sigma"": 0.5}}, ""structural_overrides"": {""adstock_decay_spec"": ""geometric"", ""alpha_m"": 0.3, ""ec_m"": 0.5, ""max_lag"": 4, ""slope_m"": 1.2}}",amazon,FAIL,FAIL:Baseline,Baseline,,0.1392835131396229,0.1267829918884672,0.012500521251155694,0.08974875036806917,0.3,0.5,1.2,4,geometric,1.5,0.5,LogNormal,0.0850661495562859,0.0330013543367385,0.1212387755513191,0.2967155039310455,0.0823984430470103,0.028154416475445,0.1063516847789287,0.2824770927429199,0.9289347938294508,0.4,0.5,LogNormal,1.4659156306218115,0.2872156426045879,15740.258094,2192.3584450567046,1995.5970142539823,-196.76143080272232,196.76143080272232,100.0,219235.84450567045,199559.70142539823,-19676.143080272217,19676.143080272217
multi|google|1.500000|1.000000|LogNormal|alpha=0p3|ec=0p5|slope=1p2|lag=4|decay=geometric,google,"{""roi_prior_overrides"": {""google"": {""dist"": ""LogNormal"", ""mu"": 1.5, ""sigma"": 1.0}}, ""structural_overrides"": {""adstock_decay_spec"": ""geometric"", ""alpha_m"": 0.3, ""ec_m"": 0.5, ""max_lag"": 4, ""slope_m"": 1.2}}",meta,REVIEW,REVIEW:ROIConsistency,ROIConsistency,"meta,google",0.0242194469418609,0.0253376100418002,0.0011181630999392983,0.046167986520231574,0.3,0.5,1.2,4,geometric,1.5,1.0,LogNormal,0.0096901622582548,0.009725879644975,0.0234995195642113,0.0410953767597675,0.0102927870472158,0.0104808434378355,0.0243387725204229,0.0441447427496314,0.8894696268393093,0.4,0.5,LogNormal,3.664120431008699,0.3505916838199153,840158.1265220001,20348.16516807284,21287.59898326387,939.4338151910306,939.4338151910306,100.0,2034816.516807284,2128759.898326387,93943.38151910319,93943.38151910319
multi|google|1.500000|1.000000|LogNormal|alpha=0p3|ec=0p5|slope=1p2|lag=4|decay=geometric,google,"{""roi_prior_overrides"": {""google"": {""dist"": ""LogNormal"", ""mu"": 1.5, ""sigma"": 1.0}}, ""structural_overrides"": {""adstock_decay_spec"": ""geometric"", ""alpha_m"": 0.3, ""ec_m"": 0.5, ""max_lag"": 4, ""slope_m"": 1.2}}",google,REVIEW,REVIEW:ROIConsistency,ROIConsistency,"meta,google",0.0184928141953423,0.0340916580497287,0.015598843854386396,0.8435083859932582,0.3,0.5,1.2,4,geometric,1.5,1.0,LogNormal,0.0066456424817072,0.0089867897331714,0.0178959481418132,0.030493102222681,0.0080878611658135,0.0220444903708994,0.0335157345980405,0.0479802418500185,0.2166674503828139,1.5,1.0,LogNormal,5.391867303113432,1.4593426966381942,10298543.94665,190449.05968796567,351094.43863929523,160645.37895132956,160645.37895132956,100.0,19044905.968796566,35109443.863929525,16064537.895132959,16064537.895132959
multi|google|1.500000|1.000000|LogNormal|alpha=0p3|ec=0p5|slope=1p2|lag=4|decay=geometric,google,"{""roi_prior_overrides"": {""google"": {""dist"": ""LogNormal"", ""mu"": 1.5, ""sigma"": 1.0}}, ""structural_overrides"": {""adstock_decay_spec"": ""geometric"", ""alpha_m"": 0.3, ""ec_m"": 0.5, ""max_lag"": 4, ""slope_m"": 1.2}}",snapchat,REVIEW,REVIEW:ROIConsistency,ROIConsistency,"meta,google",0.0310497217741794,0.030446853407969,0.0006028683662104017,0.019416224422073247,0.3,0.5,1.2,4,geometric,1.5,1.0,LogNormal,0.013988950180706,0.0116548719350248,0.0292366370558738,0.0556132992729544,0.0147879953872543,0.0101351799443364,0.0284884134307503,0.0564492581412196,0.9491374771848071,0.4,0.5,LogNormal,3.2943687952000564,0.3636434886387182,4342436.908989999,134831.4578460671,132213.54000137252,-2617.9178446945734,2617.9178446945734,100.0,13483145.784606708,13221354.00013725,-261791.78446945734,261791.78446945734
multi|google|1.500000|1.000000|LogNormal|alpha=0p3|ec=0p5|slope=1p2|lag=4|decay=geometric,google,"{""roi_prior_overrides"": {""google"": {""dist"": ""LogNormal"", ""mu"": 1.5, ""sigma"": 1.0}}, ""structural_overrides"": {""adstock_decay_spec"": ""geometric"", ""alpha_m"": 0.3, ""ec_m"": 0.5, ""max_lag"": 4, ""slope_m"": 1.2}}",tiktok,REVIEW,REVIEW:ROIConsistency,ROIConsistency,"meta,google",0.0282477207016199,0.0266074529167963,0.0016402677848236027,0.058067261502254164,0.3,0.5,1.2,4,geometric,1.5,1.0,LogNormal,0.0133545154420342,0.0102178634144365,0.0264252573251724,0.0533666890114545,0.0126273351033362,0.0103389223571866,0.0245231930166482,0.049657323770225,0.9112276144024574,0.4,0.5,LogNormal,3.4579070693016094,0.3844367244767527,1752685.0091300001,49509.35661582037,46634.48385840117,-2874.8727574192017,2874.8727574192017,100.0,4950935.661582037,4663448.385840117,-287487.2757419199,287487.2757419199
multi|google|1.500000|1.000000|LogNormal|alpha=0p3|ec=0p5|slope=1p2|lag=4|decay=geometric,google,"{""roi_prior_overrides"": {""google"": {""dist"": ""LogNormal"", ""mu"": 1.5, ""sigma"": 1.0}}, ""structural_overrides"": {""adstock_decay_spec"": ""geometric"", ""alpha_m"": 0.3, ""ec_m"": 0.5, ""max_lag"": 4, ""slope_m"": 1.2}}",moloco,REVIEW,REVIEW:ROIConsistency,ROIConsistency,"meta,google",0.0718435023748315,0.0709589544901003,0.0008845478847312044,0.012312148705059256,0.3,0.5,1.2,4,geometric,1.5,1.0,LogNormal,0.0332335064928444,0.0248185341246426,0.067610315978527,0.1340520195662975,0.0334883351472524,0.0242172783240675,0.0662655718624591,0.1334955148398876,0.9894590681064048,0.4,0.5,LogNormal,2.422189881230448,0.3350051653282576,842234.6095886,60509.08417414387,59764.08733178486,-744.9968423590108,744.9968423590108,100.0,6050908.417414387,5976408.733178486,-74499.68423590064,74499.68423590064
