run_id,targets,prior_key,channel,qc_status_code,qc_summary_short,qc_primary_review_check,qc_flagged_channels,roi_baseline,roi_new,delta_abs,delta_pct,adstock_alpha_m,saturation_ec_m,saturation_slope_m,max_lag,adstock_decay_spec,roi_prior_mu,roi_prior_sigma,roi_prior_dist,roi_baseline_sd,roi_baseline_p05,roi_baseline_p50,roi_baseline_p95,roi_new_sd,roi_new_p05,roi_new_p50,roi_new_p95,ci_overlap_baseline_new,prior_roi_mu_channel,prior_roi_sigma_channel,prior_roi_dist_channel,prior_posterior_kl_gaussian,prior_posterior_wasserstein,channel_total_spend,incremental_outcome_baseline,incremental_outcome_new,delta_outcome,delta_outcome_abs,dollars_per_subscription,incremental_value_baseline,incremental_value_new,delta_value,delta_value_abs,is_baseline,roi_change_pct,roi_change_signed_pct,contribution_change_pct,contribution_change_signed_pct,output_change_pct,signed_output_change_pct,input_mu_pct,input_sigma_pct,input_dist_change,mu_only,sigma_only,dist_only,joint_continuous,elasticity_mu,elasticity_sigma,elasticity_joint,dist_sensitivity,in_target_set,flagged_this_channel,sign_flip
multi|google|1.000000|0.500000|LogNormal|alpha=0p3|ec=0p5|slope=1p2|lag=4|decay=geometric,google,"{""roi_prior_overrides"": {""google"": {""dist"": ""LogNormal"", ""mu"": 1.0, ""sigma"": 0.5}}, ""structural_overrides"": {""adstock_decay_spec"": ""geometric"", ""alpha_m"": 0.3, ""ec_m"": 0.5, ""max_lag"": 4, ""slope_m"": 1.2}}",liveintent,REVIEW,REVIEW:ROIConsistency,ROIConsistency,"meta,google,tiktok",0.1011712382749343,0.086051092770261,0.0151201455046732,0.1494510274114079,0.3,0.5,1.2,4,geometric,1.0,0.5,LogNormal,0.0596302415239366,0.0266732311807572,0.0899767130613327,0.2178121440112591,0.0519314326650185,0.0232324709184467,0.0742808356881141,0.1879399023950099,0.8287950568060121,0.4,0.5,LogNormal,1.967205432656721,0.320559304054702,797987.173079,80733.35042791674,68667.66826009935,-12065.682167817387,12065.682167817387,100.0,8073335.042791674,6866766.826009935,-1206568.2167817391,1206568.2167817391,False,0.14945102741140795,-0.14945102741140795,0.14945102741140795,-0.14945102741140795,0.14945102741140795,-0.14945102741140795,1.0,0.0,0,True,False,False,True,0.14945102741140795,,0.14945102741140795,,False,False,0.0
multi|google|1.000000|0.500000|LogNormal|alpha=0p3|ec=0p5|slope=1p2|lag=4|decay=geometric,google,"{""roi_prior_overrides"": {""google"": {""dist"": ""LogNormal"", ""mu"": 1.0, ""sigma"": 0.5}}, ""structural_overrides"": {""adstock_decay_spec"": ""geometric"", ""alpha_m"": 0.3, ""ec_m"": 0.5, ""max_lag"": 4, ""slope_m"": 1.2}}",beehiiv,REVIEW,REVIEW:ROIConsistency,ROIConsistency,"meta,google,tiktok",0.177819048637369,0.1561533820015999,0.0216656666357691,0.1218410895896336,0.3,0.5,1.2,4,geometric,1.0,0.5,LogNormal,0.1100663174510897,0.0456165950745344,0.1522804051637649,0.3873404800891875,0.0978667082932668,0.0386908672749996,0.1325291320681572,0.3368389010429382,0.8352864746292149,0.4,0.5,LogNormal,1.2690797964129454,0.2383685809387358,328172.2732613,58355.28142048705,51245.2103489052,-7110.0710715818495,7110.0710715818495,100.0,5835528.142048705,5124521.03489052,-711007.107158185,711007.107158185,False,0.12184108958963367,-0.12184108958963367,0.12184108958963369,-0.12184108958963369,0.12184108958963369,-0.12184108958963369,1.0,0.0,0,True,False,False,True,0.12184108958963369,,0.12184108958963369,,False,False,0.0
multi|google|1.000000|0.500000|LogNormal|alpha=0p3|ec=0p5|slope=1p2|lag=4|decay=geometric,google,"{""roi_prior_overrides"": {""google"": {""dist"": ""LogNormal"", ""mu"": 1.0, ""sigma"": 0.5}}, ""structural_overrides"": {""adstock_decay_spec"": ""geometric"", ""alpha_m"": 0.3, ""ec_m"": 0.5, ""max_lag"": 4, ""slope_m"": 1.2}}",amazon,REVIEW,REVIEW:ROIConsistency,ROIConsistency,"meta,google,tiktok",0.1392835131396229,0.1291500635774961,0.0101334495621268,0.0727541209559287,0.3,0.5,1.2,4,geometric,1.0,0.5,LogNormal,0.0850661495562859,0.0330013543367385,0.1212387755513191,0.2967155039310455,0.0798448587212666,0.0309185121208429,0.1105235405266285,0.2837601006031036,0.9434220626749008,0.4,0.5,LogNormal,1.4939923915919169,0.2848827961573202,15740.258094,2192.358445056705,2032.8553335662973,-159.50311149040704,159.50311149040704,100.0,219235.84450567045,203285.53335662972,-15950.311149040705,15950.311149040705,False,0.07275412095592869,-0.07275412095592869,0.0727541209559289,-0.0727541209559289,0.07275412095592879,-0.07275412095592879,1.0,0.0,0,True,False,False,True,0.07275412095592879,,0.07275412095592879,,False,False,0.0
multi|google|1.000000|1.000000|LogNormal|alpha=0p3|ec=0p5|slope=1p2|lag=4|decay=geometric,google,"{""roi_prior_overrides"": {""google"": {""dist"": ""LogNormal"", ""mu"": 1.0, ""sigma"": 1.0}}, ""structural_overrides"": {""adstock_decay_spec"": ""geometric"", ""alpha_m"": 0.3, ""ec_m"": 0.5, ""max_lag"": 4, ""slope_m"": 1.2}}",meta,REVIEW,REVIEW:ROIConsistency,ROIConsistency,"meta,google",0.0242194469418609,0.0242650064748401,4.555953297919954e-05,0.0018811136806122,0.3,0.5,1.2,4,geometric,1.0,1.0,LogNormal,0.0096901622582548,0.009725879644975,0.0234995195642113,0.0410953767597675,0.0094727671329318,0.0101635236758738,0.0236040418967604,0.0414536718279123,0.9749135050288296,0.4,0.5,LogNormal,3.7487200713720847,0.3516648711112279,840158.1265220001,20348.16516807284,20386.44237994586,38.27721187302086,38.27721187302086,100.0,2034816.516807284,2038644.237994586,3827.721187302144,3827.721187302144,False,0.0018811136806123523,0.0018811136806123523,0.0018811136806123178,0.0018811136806123178,0.001881113680612335,0.001881113680612335,1.0,1.0,0,False,False,False,True,,,0.0009405568403061675,,False,False,0.0
multi|google|1.000000|1.000000|LogNormal|alpha=0p3|ec=0p5|slope=1p2|lag=4|decay=geometric,google,"{""roi_prior_overrides"": {""google"": {""dist"": ""LogNormal"", ""mu"": 1.0, ""sigma"": 1.0}}, ""structural_overrides"": {""adstock_decay_spec"": ""geometric"", ""alpha_m"": 0.3, ""ec_m"": 0.5, ""max_lag"": 4, ""slope_m"": 1.2}}",google,REVIEW,REVIEW:ROIConsistency,ROIConsistency,"meta,google",0.0184928141953423,0.020948479969132,0.0024556657737896,0.1327902691202183,0.3,0.5,1.2,4,geometric,1.0,1.0,LogNormal,0.0066456424817072,0.0089867897331714,0.0178959481418132,0.030493102222681,0.0068895212455244,0.010827496368438,0.0206528874114155,0.0322053546085953,0.8469776646298415,1.0,1.0,LogNormal,4.957048353969763,0.973658779402132,10298543.94665,190449.05968796567,215738.84157762316,25289.78188965746,25289.78188965746,100.0,19044905.96879657,21573884.15776231,2528978.1889657453,2528978.1889657453,False,0.13279026912021835,0.13279026912021835,0.13279026912021835,0.13279026912021835,0.13279026912021835,0.13279026912021835,1.0,1.0,0,False,False,False,True,,,0.06639513456010918,,True,False,0.0
multi|google|1.000000|1.000000|LogNormal|alpha=0p3|ec=0p5|slope=1p2|lag=4|decay=geometric,google,"{""roi_prior_overrides"": {""google"": {""dist"": ""LogNormal"", ""mu"": 1.0, ""sigma"": 1.0}}, ""structural_overrides"": {""adstock_decay_spec"": ""geometric"", ""alpha_m"": 0.3, ""ec_m"": 0.5, ""max_lag"": 4, ""slope_m"": 1.2}}",snapchat,REVIEW,REVIEW:ROIConsistency,ROIConsistency,"meta,google",0.0310497217741794,0.0308530777615184,0.000196644012661,0.0063331972534622,0.3,0.5,1.2,4,geometric,1.0,1.0,LogNormal,0.013988950180706,0.0116548719350248,0.0292366370558738,0.0556132992729544,0.0140132429355794,0.0117184811737388,0.0289865499362349,0.0552521176636219,0.990336532178894,0.4,0.5,LogNormal,3.347536934292551,0.3632411475568938,4342436.908989999,134831.4578460671,133977.54362755606,-853.914218511025,853.914218511025,100.0,13483145.784606708,13397754.362755606,-85391.42185110226,85391.42185110226,False,0.006333197253462251,-0.006333197253462251,0.006333197253462263,-0.006333197253462263,0.006333197253462257,-0.006333197253462257,1.0,1.0,0,False,False,False,True,,,0.0031665986267311284,,False,False,0.0
multi|google|1.000000|1.000000|LogNormal|alpha=0p3|ec=0p5|slope=1p2|lag=4|decay=geometric,google,"{""roi_prior_overrides"": {""google"": {""dist"": ""LogNormal"", ""mu"": 1.0, ""sigma"": 1.0}}, ""structural_overrides"": {""adstock_decay_spec"": ""geometric"", ""alpha_m"": 0.3, ""ec_m"": 0.5, ""max_lag"": 4, ""slope_m"": 1.2}}",tiktok,REVIEW,REVIEW:ROIConsistency,ROIConsistency,"meta,google",0.0282477207016199,0.0278878038147619,0.000359916886858,0.0127414487936848,0.3,0.5,1.2,4,geometric,1.0,1.0,LogNormal,0.0133545154420342,0.0102178634144365,0.0264252573251724,0.0533666890114545,0.0131926893333122,0.0099806660320609,0.0256887516006827,0.0534728275611996,0.9921057974575332,0.4,0.5,LogNormal,3.4122283278437275,0.3831506534666675,1752685.00913,49509.35661582037,48878.53568369161,-630.8209321287577,630.8209321287577,100.0,4950935.661582037,4887853.568369161,-63082.09321287554,63082.09321287554,False,0.01274144879368487,-0.01274144879368487,0.012741448793684855,-0.012741448793684855,0.012741448793684863,-0.012741448793684863,1.0,1.0,0,False,False,False,True,,,0.006370724396842432,,False,False,0.0
multi|google|1.000000|1.000000|LogNormal|alpha=0p3|ec=0p5|slope=1p2|lag=4|decay=geometric,google,"{""roi_prior_overrides"": {""google"": {""dist"": ""LogNormal"", ""mu"": 1.0, ""sigma"": 1.0}}, ""structural_overrides"": {""adstock_decay_spec"": ""geometric"", ""alpha_m"": 0.3, ""ec_m"": 0.5, ""max_lag"": 4, ""slope_m"": 1.2}}",moloco,REVIEW,REVIEW:ROIConsistency,ROIConsistency,"meta,google",0.0718435023748315,0.0707760090815524,0.001067493293279,0.0148585920506718,0.3,0.5,1.2,4,geometric,1.0,1.0,LogNormal,0.0332335064928444,0.0248185341246426,0.067610315978527,0.1340520195662975,0.0325268195118616,0.0247982037253677,0.0676091499626636,0.1295326203107833,0.9584478617991814,0.4,0.5,LogNormal,2.451435994007878,0.3351641448443229,842234.6095886,60509.08417414387,59610.004377040495,-899.0797971033753,899.0797971033753,100.0,6050908.417414387,5961000.43770405,-89907.97971033677,89907.97971033677,False,0.014858592050671885,-0.014858592050671885,0.014858592050671972,-0.014858592050671972,0.014858592050671929,-0.014858592050671929,1.0,1.0,0,False,False,False,True,,,0.007429296025335964,,False,False,0.0
multi|google|1.000000|1.000000|LogNormal|alpha=0p3|ec=0p5|slope=1p2|lag=4|decay=geometric,google,"{""roi_prior_overrides"": {""google"": {""dist"": ""LogNormal"", ""mu"": 1.0, ""sigma"": 1.0}}, ""structural_overrides"": {""adstock_decay_spec"": ""geometric"", ""alpha_m"": 0.3, ""ec_m"": 0.5, ""max_lag"": 4, ""slope_m"": 1.2}}",liveintent,REVIEW,REVIEW:ROIConsistency,ROIConsistency,"meta,google",0.1011712382749343,0.0980653521379766,0.0031058861369576,0.0306992994245796,0.3,0.5,1.2,4,geometric,1.0,1.0,LogNormal,0.0596302415239366,0.0266732311807572,0.0899767130613327,0.2178121440112591,0.059371181361895,0.0254090715199708,0.0865677967667579,0.2171891652047634,0.990191744638758,0.4,0.5,LogNormal,1.8201780895522823,0.3085369476172751,797987.173079,80733.35042791674,78254.89312958061,-2478.4572983361286,2478.4572983361286,100.0,8073335.042791674,7825489.312958061,-247845.72983361315,247845.72983361315,False,0.030699299424579614,-0.030699299424579614,0.030699299424579614,-0.030699299424579614,0.030699299424579614,-0.030699299424579614,1.0,1.0,0,False,False,False,True,,,0.015349649712289807,,False,False,0.0
multi|google|1.000000|1.000000|LogNormal|alpha=0p3|ec=0p5|slope=1p2|lag=4|decay=geometric,google,"{""roi_prior_overrides"": {""google"": {""dist"": ""LogNormal"", ""mu"": 1.0, ""sigma"": 1.0}}, ""structural_overrides"": {""adstock_decay_spec"": ""geometric"", ""alpha_m"": 0.3, ""ec_m"": 0.5, ""max_lag"": 4, ""slope_m"": 1.2}}",beehiiv,REVIEW,REVIEW:ROIConsistency,ROIConsistency,"meta,google",0.177819048637369,0.1782808213533523,0.0004617727159832,0.0025968686680188,0.3,0.5,1.2,4,geometric,1.0,1.0,LogNormal,0.1100663174510897,0.0456165950745344,0.1522804051637649,0.3873404800891875,0.1126051214390842,0.0417147284373641,0.1522753834724426,0.3997477978467941,0.9544478267840492,0.4,0.5,LogNormal,1.1143995153858364,0.2163265890560108,328172.2732613,58355.28142048705,58506.82242242134,151.54100193428894,151.54100193428894,100.0,5835528.142048705,5850682.242242134,15154.100193428809,15154.100193428809,False,0.0025968686680188278,0.0025968686680188278,0.0025968686680189115,0.0025968686680189115,0.00259686866801887,0.00259686866801887,1.0,1.0,0,False,False,False,True,,,0.001298434334009435,,False,False,0.0
multi|google|1.000000|1.000000|LogNormal|alpha=0p3|ec=0p5|slope=1p2|lag=4|decay=geometric,google,"{""roi_prior_overrides"": {""google"": {""dist"": ""LogNormal"", ""mu"": 1.0, ""sigma"": 1.0}}, ""structural_overrides"": {""adstock_decay_spec"": ""geometric"", ""alpha_m"": 0.3, ""ec_m"": 0.5, ""max_lag"": 4, ""slope_m"": 1.2}}",amazon,REVIEW,REVIEW:ROIConsistency,ROIConsistency,"meta,google",0.1392835131396229,0.1376781814809267,0.0016053316586961,0.0115256402032806,0.3,0.5,1.2,4,geometric,1.0,1.0,LogNormal,0.0850661495562859,0.0330013543367385,0.1212387755513191,0.2967155039310455,0.0829330562190311,0.0323892528191208,0.1220059841871261,0.2976688310503959,0.9940989478066672,0.4,0.5,LogNormal,1.4479556242112204,0.2762825991475487,15740.258094,2192.358445056705,2167.0901104223576,-25.26833463434696,25.26833463434696,100.0,219235.84450567045,216709.01104223577,-2526.833463434683,2526.833463434683,False,0.011525640203280578,-0.011525640203280578,0.01152564020328065,-0.01152564020328065,0.011525640203280615,-0.011525640203280615,1.0,1.0,0,False,False,False,True,,,0.005762820101640307,,False,False,0.0
multi|google|1.000000|1.500000|LogNormal|alpha=0p3|ec=0p5|slope=1p2|lag=4|decay=geometric,google,"{""roi_prior_overrides"": {""google"": {""dist"": ""LogNormal"", ""mu"": 1.0, ""sigma"": 1.5}}, ""structural_overrides"": {""adstock_decay_spec"": ""geometric"", ""alpha_m"": 0.3, ""ec_m"": 0.5, ""max_lag"": 4, ""slope_m"": 1.2}}",meta,REVIEW,REVIEW:ROIConsistency,ROIConsistency,"meta,google",0.0242194469418609,0.023248524122755,0.0009709228191059,0.0400885627750547,0.3,0.5,1.2,4,geometric,1.0,1.5,LogNormal,0.0096901622582548,0.009725879644975,0.0234995195642113,0.0410953767597675,0.0096492668542111,0.0093389951623976,0.0223976513370871,0.0423611525446176,0.9499529891915138,0.4,0.5,LogNormal,3.731795725467333,0.352675395545338,840158.1265220001,20348.16516807284,19532.436471375368,-815.7286966974716,815.7286966974716,100.0,2034816.516807284,1953243.647137537,-81572.8696697473,81572.8696697473,False,0.04008856277505482,-0.04008856277505482,0.040088562775054806,-0.040088562775054806,0.04008856277505481,-0.04008856277505481,1.0,2.0,0,False,False,False,True,,,0.013362854258351604,,False,False,0.0
multi|google|1.000000|1.500000|LogNormal|alpha=0p3|ec=0p5|slope=1p2|lag=4|decay=geometric,google,"{""roi_prior_overrides"": {""google"": {""dist"": ""LogNormal"", ""mu"": 1.0, ""sigma"": 1.5}}, ""structural_overrides"": {""adstock_decay_spec"": ""geometric"", ""alpha_m"": 0.3, ""ec_m"": 0.5, ""max_lag"": 4, ""slope_m"": 1.2}}",google,REVIEW,REVIEW:ROIConsistency,ROIConsistency,"meta,google",0.0184928141953423,0.014526318985833,0.0039664952095093,0.214488458468821,0.3,0.5,1.2,4,geometric,1.0,1.5,LogNormal,0.0066456424817072,0.0089867897331714,0.0178959481418132,0.030493102222681,0.0063453036764494,0.0057929287431761,0.0136619941331446,0.0271576676517724,0.7356579067624113,1.0,1.5,LogNormal,5.181327346065226,0.9746395487700305,10298543.94665,190449.05968796567,149599.9344586574,-40849.125229308265,40849.125229308265,100.0,19044905.96879657,14959993.44586574,-4084912.522930827,4084912.522930827,False,0.21448845846882103,-0.21448845846882103,0.21448845846882117,-0.21448845846882117,0.21448845846882109,-0.21448845846882109,1.0,2.0,0,False,False,False,True,,,0.07149615282294036,,True,False,0.0
multi|google|1.000000|1.500000|LogNormal|alpha=0p3|ec=0p5|slope=1p2|lag=4|decay=geometric,google,"{""roi_prior_overrides"": {""google"": {""dist"": ""LogNormal"", ""mu"": 1.0, ""sigma"": 1.5}}, ""structural_overrides"": {""adstock_decay_spec"": ""geometric"", ""alpha_m"": 0.3, ""ec_m"": 0.5, ""max_lag"": 4, ""slope_m"": 1.2}}",snapchat,REVIEW,REVIEW:ROIConsistency,ROIConsistency,"meta,google",0.0310497217741794,0.0309487958293175,0.0001009259448618,0.0032504621328306,0.3,0.5,1.2,4,geometric,1.0,1.5,LogNormal,0.013988950180706,0.0116548719350248,0.0292366370558738,0.0556132992729544,0.014281345606313,0.0112100679427385,0.0288782231509685,0.0573222277685999,0.953293610707779,0.4,0.5,LogNormal,3.3284594120804845,0.3631530240923821,4342436.908989999,134831.4578460671,134393.19329802407,-438.26454804302193,438.26454804302193,100.0,13483145.784606708,13439319.329802409,-43826.45480430126,43826.45480430126,False,0.0032504621328306926,-0.0032504621328306926,0.003250462132830864,-0.003250462132830864,0.0032504621328307785,-0.0032504621328307785,1.0,2.0,0,False,False,False,True,,,0.0010834873776102594,,False,False,0.0
multi|google|1.000000|1.500000|LogNormal|alpha=0p3|ec=0p5|slope=1p2|lag=4|decay=geometric,google,"{""roi_prior_overrides"": {""google"": {""dist"": ""LogNormal"", ""mu"": 1.0, ""sigma"": 1.5}}, ""structural_overrides"": {""adstock_decay_spec"": ""geometric"", ""alpha_m"": 0.3, ""ec_m"": 0.5, ""max_lag"": 4, ""slope_m"": 1.2}}",tiktok,REVIEW,REVIEW:ROIConsistency,ROIConsistency,"meta,google",0.0282477207016199,0.0276565567097471,0.0005911639918728,0.0209278475285582,0.3,0.5,1.2,4,geometric,1.0,1.5,LogNormal,0.0133545154420342,0.0102178634144365,0.0264252573251724,0.0533666890114545,0.0131156014572253,0.0101379623170942,0.0256995232775807,0.0524110868573188,0.976045946048809,0.4,0.5,LogNormal,3.4184289434270028,0.3833810618101311,1752685.00913,49509.35661582037,48473.23234932746,-1036.1242664929086,1036.1242664929086,100.0,4950935.661582037,4847323.234932746,-103612.42664929108,103612.42664929108,False,0.020927847528558308,-0.020927847528558308,0.020927847528558318,-0.020927847528558318,0.020927847528558315,-0.020927847528558315,1.0,2.0,0,False,False,False,True,,,0.006975949176186105,,False,False,0.0
multi|google|1.000000|1.500000|LogNormal|alpha=0p3|ec=0p5|slope=1p2|lag=4|decay=geometric,google,"{""roi_prior_overrides"": {""google"": {""dist"": ""LogNormal"", ""mu"": 1.0, ""sigma"": 1.5}}, ""structural_overrides"": {""adstock_decay_spec"": ""geometric"", ""alpha_m"": 0.3, ""ec_m"": 0.5, ""max_lag"": 4, ""slope_m"": 1.2}}",moloco,REVIEW,REVIEW:ROIConsistency,ROIConsistency,"meta,google",0.0718435023748315,0.072634026465239,0.0007905240904075,0.0110034180444471,0.3,0.5,1.2,4,geometric,1.0,1.5,LogNormal,0.0332335064928444,0.0248185341246426,0.067610315978527,0.1340520195662975,0.0334949088211428,0.0247299345210194,0.0687350481748581,0.1366931490600109,0.9756194111737836,0.4,0.5,LogNormal,2.419795425719486,0.3333000215146278,842234.6095886,60509.08417414387,61174.890922798615,665.8067486547443,665.8067486547443,100.0,6050908.417414387,6117489.092279862,66580.67486547492,66580.67486547492,False,0.011003418044447138,0.011003418044447138,0.011003418044447119,0.011003418044447119,0.011003418044447127,0.011003418044447127,1.0,2.0,0,False,False,False,True,,,0.003667806014815709,,False,False,0.0
multi|google|1.000000|1.500000|LogNormal|alpha=0p3|ec=0p5|slope=1p2|lag=4|decay=geometric,google,"{""roi_prior_overrides"": {""google"": {""dist"": ""LogNormal"", ""mu"": 1.0, ""sigma"": 1.5}}, ""structural_overrides"": {""adstock_decay_spec"": ""geometric"", ""alpha_m"": 0.3, ""ec_m"": 0.5, ""max_lag"": 4, ""slope_m"": 1.2}}",liveintent,REVIEW,REVIEW:ROIConsistency,ROIConsistency,"meta,google",0.1011712382749343,0.1041252441712034,0.0029540058962691,0.0291980798756417,0.3,0.5,1.2,4,geometric,1.0,1.5,LogNormal,0.0596302415239366,0.0266732311807572,0.0899767130613327,0.2178121440112591,0.0609733214632264,0.032004109211266,0.0911277532577514,0.2229080624878406,0.9468657198233392,0.4,0.5,LogNormal,1.7866909171115029,0.3025350589435951,797987.173079,80733.35042791674,83090.60924233923,2357.2588144224865,2357.2588144224865,100.0,8073335.042791674,8309060.924233923,235725.8814422488,235725.8814422488,False,0.0291980798756417,0.0291980798756417,0.029198079875641717,0.029198079875641717,0.029198079875641707,0.029198079875641707,1.0,2.0,0,False,False,False,True,,,0.009732693291880569,,False,False,0.0
multi|google|1.000000|1.500000|LogNormal|alpha=0p3|ec=0p5|slope=1p2|lag=4|decay=geometric,google,"{""roi_prior_overrides"": {""google"": {""dist"": ""LogNormal"", ""mu"": 1.0, ""sigma"": 1.5}}, ""structural_overrides"": {""adstock_decay_spec"": ""geometric"", ""alpha_m"": 0.3, ""ec_m"": 0.5, ""max_lag"": 4, ""slope_m"": 1.2}}",beehiiv,REVIEW,REVIEW:ROIConsistency,ROIConsistency,"meta,google",0.177819048637369,0.1799660921127845,0.0021470434754155,0.0120743165137162,0.3,0.5,1.2,4,geometric,1.0,1.5,LogNormal,0.1100663174510897,0.0456165950745344,0.1522804051637649,0.3873404800891875,0.1179266955370344,0.0393106302246451,0.1534852460026741,0.4123010531067847,0.9161733493694384,0.4,0.5,LogNormal,1.0691881435394983,0.2147087303746369,328172.2732613,58355.28142048705,59059.881558605,704.6001381179449,704.6001381179449,100.0,5835528.142048705,5905988.1558605,70460.01381179411,70460.01381179411,False,0.012074316513716264,0.012074316513716264,0.012074316513716233,0.012074316513716233,0.012074316513716248,0.012074316513716248,1.0,2.0,0,False,False,False,True,,,0.004024772171238749,,False,False,0.0
multi|google|1.000000|1.500000|LogNormal|alpha=0p3|ec=0p5|slope=1p2|lag=4|decay=geometric,google,"{""roi_prior_overrides"": {""google"": {""dist"": ""LogNormal"", ""mu"": 1.0, ""sigma"": 1.5}}, ""structural_overrides"": {""adstock_decay_spec"": ""geometric"", ""alpha_m"": 0.3, ""ec_m"": 0.5, ""max_lag"": 4, ""slope_m"": 1.2}}",amazon,REVIEW,REVIEW:ROIConsistency,ROIConsistency,"meta,google",0.1392835131396229,0.1416712595177038,0.0023877463780808,0.0171430654228783,0.3,0.5,1.2,4,geometric,1.0,1.5,LogNormal,0.0850661495562859,0.0330013543367385,0.1212387755513191,0.2967155039310455,0.0880829436747785,0.0353596985340118,0.1212662756443023,0.3122713655233383,0.9358534569700134,0.4,0.5,LogNormal,1.3853138723498726,0.2722941826530999,15740.258094,2192.358445056705,2229.942189310712,37.58374425400734,37.58374425400734,100.0,219235.84450567045,222994.2189310712,3758.374425400747,3758.374425400747,False,0.01714306542287838,0.01714306542287838,0.017143065422878325,0.017143065422878325,0.017143065422878353,0.017143065422878353,1.0,2.0,0,False,False,False,True,,,0.005714355140959451,,False,False,0.0
multi|google|1.500000|1.000000|LogNormal|alpha=0p3|ec=0p5|slope=1p2|lag=4|decay=geometric,google,"{""roi_prior_overrides"": {""google"": {""dist"": ""LogNormal"", ""mu"": 1.5, ""sigma"": 1.0}}, ""structural_overrides"": {""adstock_decay_spec"": ""geometric"", ""alpha_m"": 0.3, ""ec_m"": 0.5, ""max_lag"": 4, ""slope_m"": 1.2}}",meta,REVIEW,REVIEW:ROIConsistency,ROIConsistency,"meta,google",0.0242194469418609,0.0253376100418002,0.0011181630999392,0.0461679865202315,0.3,0.5,1.2,4,geometric,1.5,1.0,LogNormal,0.0096901622582548,0.009725879644975,0.0234995195642113,0.0410953767597675,0.0102927870472158,0.0104808434378355,0.0243387725204229,0.0441447427496314,0.8894696268393093,0.4,0.5,LogNormal,3.664120431008699,0.3505916838199153,840158.1265220001,20348.16516807284,21287.59898326387,939.4338151910306,939.4338151910306,100.0,2034816.516807284,2128759.898326387,93943.3815191032,93943.3815191032,False,0.046167986520231595,0.046167986520231595,0.046167986520231484,0.046167986520231484,0.04616798652023154,0.04616798652023154,2.0,1.0,0,False,False,False,True,,,0.01538932884007718,,False,False,0.0
multi|google|1.500000|1.000000|LogNormal|alpha=0p3|ec=0p5|slope=1p2|lag=4|decay=geometric,google,"{""roi_prior_overrides"": {""google"": {""dist"": ""LogNormal"", ""mu"": 1.5, ""sigma"": 1.0}}, ""structural_overrides"": {""adstock_decay_spec"": ""geometric"", ""alpha_m"": 0.3, ""ec_m"": 0.5, ""max_lag"": 4, ""slope_m"": 1.2}}",google,REVIEW,REVIEW:ROIConsistency,ROIConsistency,"meta,google",0.0184928141953423,0.0340916580497287,0.0155988438543863,0.8435083859932582,0.3,0.5,1.2,4,geometric,1.5,1.0,LogNormal,0.0066456424817072,0.0089867897331714,0.0178959481418132,0.030493102222681,0.0080878611658135,0.0220444903708994,0.0335157345980405,0.0479802418500185,0.2166674503828139,1.5,1.0,LogNormal,5.391867303113432,1.4593426966381942,10298543.94665,190449.05968796567,351094.43863929523,160645.37895132956,160645.37895132956,100.0,19044905.96879657,35109443.863929525,16064537.89513296,16064537.89513296,False,0.8435083859932581,0.8435083859932581,0.843508385993258,0.843508385993258,0.843508385993258,0.843508385993258,2.0,1.0,0,False,False,False,True,,,0.28116946199775267,,True,False,0.0
multi|google|1.500000|1.000000|LogNormal|alpha=0p3|ec=0p5|slope=1p2|lag=4|decay=geometric,google,"{""roi_prior_overrides"": {""google"": {""dist"": ""LogNormal"", ""mu"": 1.5, ""sigma"": 1.0}}, ""structural_overrides"": {""adstock_decay_spec"": ""geometric"", ""alpha_m"": 0.3, ""ec_m"": 0.5, ""max_lag"": 4, ""slope_m"": 1.2}}",snapchat,REVIEW,REVIEW:ROIConsistency,ROIConsistency,"meta,google",0.0310497217741794,0.030446853407969,0.0006028683662104,0.0194162244220732,0.3,0.5,1.2,4,geometric,1.5,1.0,LogNormal,0.013988950180706,0.0116548719350248,0.0292366370558738,0.0556132992729544,0.0147879953872543,0.0101351799443364,0.0284884134307503,0.0564492581412196,0.9491374771848072,0.4,0.5,LogNormal,3.2943687952000564,0.3636434886387182,4342436.908989999,134831.4578460671,132213.54000137252,-2617.917844694573,2617.917844694573,100.0,13483145.784606708,13221354.00013725,-261791.7844694573,261791.7844694573,False,0.019416224422073254,-0.019416224422073254,0.01941622442207344,-0.01941622442207344,0.019416224422073348,-0.019416224422073348,2.0,1.0,0,False,False,False,True,,,0.006472074807357783,,False,False,0.0
