run_id,targets,prior_key,channel,qc_status_code,qc_summary_short,qc_primary_review_check,qc_flagged_channels,roi_baseline,roi_new,delta_abs,delta_pct,channel_total_spend,incremental_outcome_baseline,incremental_outcome_new,delta_outcome,delta_outcome_abs,dollars_per_subscription,incremental_value_baseline,incremental_value_new,delta_value,delta_value_abs
multi|meta|0.051898|0.016722|LogNormal,meta,"{""meta"": {""dist"": ""LogNormal"", ""mu"": 0.051898, ""sigma"": 0.016722}}",tiktok,REVIEW,REVIEW:ROIConsistency,ROIConsistency,google,-0.013204048,0.04400163,0.057205677999999996,4.332434871487895,1752685.0091300001,-23142.53698943296,77120.99727828489,100263.53426771786,100263.53426771786,100.0,-2314253.698943296,7712099.72782849,10026353.426771786,10026353.426771786
multi|meta|0.051898|0.016722|LogNormal,meta,"{""meta"": {""dist"": ""LogNormal"", ""mu"": 0.051898, ""sigma"": 0.016722}}",moloco,REVIEW,REVIEW:ROIConsistency,ROIConsistency,google,0.052913014,0.09426453,0.041351516,0.7814999160697971,842234.6095886,44565.17168844613,79392.84962260287,34827.67793415674,34827.67793415674,100.0,4456517.168844612,7939284.962260286,3482767.793415674,3482767.793415674
multi|meta|0.051898|0.016722|LogNormal,meta,"{""meta"": {""dist"": ""LogNormal"", ""mu"": 0.051898, ""sigma"": 0.016722}}",liveintent,REVIEW,REVIEW:ROIConsistency,ROIConsistency,google,0.27164948,0.11280844,0.15884104,0.5847279368986829,797987.173079,216772.80061358033,90019.68813505198,-126753.11247852835,126753.11247852835,100.0,21677280.061358035,9001968.813505199,-12675311.247852836,12675311.247852836
multi|meta|0.051898|0.016722|LogNormal,meta,"{""meta"": {""dist"": ""LogNormal"", ""mu"": 0.051898, ""sigma"": 0.016722}}",beehiiv,REVIEW,REVIEW:ROIConsistency,ROIConsistency,google,0.31637284,0.18207647,0.13429637,0.4244876709391362,328172.2732613,103824.79410093353,59752.44906729289,-44072.345033640646,44072.345033640646,100.0,10382479.410093354,5975244.906729288,-4407234.503364066,4407234.503364066
multi|meta|0.051898|0.016722|LogNormal,meta,"{""meta"": {""dist"": ""LogNormal"", ""mu"": 0.051898, ""sigma"": 0.016722}}",amazon,REVIEW,REVIEW:ROIConsistency,ROIConsistency,google,0.2298996,0.16271338,0.06718622000000002,0.29224156979829463,15740.258094,3618.679039707363,2561.150596547098,-1057.528443160265,1057.528443160265,100.0,361867.90397073625,256115.0596547098,-105752.84431602646,105752.84431602646
multi|meta|0.051898|0.033445|Normal,meta,"{""meta"": {""dist"": ""Normal"", ""mu"": 0.051898, ""sigma"": 0.033445}}",meta,PASS,PASS,,,0.035286322,0.009916973,0.025369349,0.7189570224972724,840158.1265220001,29646.090183372035,8331.82545644926,-21314.264726922775,21314.264726922775,100.0,2964609.0183372037,833182.545644926,-2131426.4726922777,2131426.4726922777
multi|meta|0.051898|0.033445|Normal,meta,"{""meta"": {""dist"": ""Normal"", ""mu"": 0.051898, ""sigma"": 0.033445}}",google,PASS,PASS,,,-0.0162765,-0.019219596,0.002943095999999999,0.180818726384665,10298543.94665,-167624.25054764873,-197933.85404285855,-30309.603495209827,30309.603495209827,100.0,-16762425.054764872,-19793385.404285856,-3030960.349520983,3030960.349520983
multi|meta|0.051898|0.033445|Normal,meta,"{""meta"": {""dist"": ""Normal"", ""mu"": 0.051898, ""sigma"": 0.033445}}",snapchat,PASS,PASS,,,-0.01232437,-0.005788386,0.006535983999999999,0.530330069610049,4342436.908989999,-53517.799168049074,-25135.701009880988,28382.098158168086,28382.098158168086,100.0,-5351779.916804908,-2513570.100988099,2838209.815816809,2838209.815816809
multi|meta|0.051898|0.033445|Normal,meta,"{""meta"": {""dist"": ""Normal"", ""mu"": 0.051898, ""sigma"": 0.033445}}",tiktok,PASS,PASS,,,-0.013204048,-0.01851008,0.005306032000000002,0.40184888755327175,1752685.0091300001,-23142.53698943296,-32442.339733797035,-9299.802744364075,9299.802744364075,100.0,-2314253.698943296,-3244233.9733797032,-929980.2744364073,929980.2744364073
multi|meta|0.051898|0.033445|Normal,meta,"{""meta"": {""dist"": ""Normal"", ""mu"": 0.051898, ""sigma"": 0.033445}}",moloco,PASS,PASS,,,0.052913014,0.061532598,0.008619584,0.16290102090952518,842234.6095886,44565.17168844613,51824.88365350227,7259.7119650561435,7259.7119650561435,100.0,4456517.168844612,5182488.365350227,725971.1965056146,725971.1965056146
multi|meta|0.051898|0.033445|Normal,meta,"{""meta"": {""dist"": ""Normal"", ""mu"": 0.051898, ""sigma"": 0.033445}}",liveintent,PASS,PASS,,,0.27164948,0.31377652,0.042127040000000004,0.1550786697622244,797987.173079,216772.80061358033,250389.6381733663,33616.837559785956,33616.837559785956,100.0,21677280.061358035,25038963.81733663,3361683.7559785955,3361683.7559785955
multi|meta|0.051898|0.033445|Normal,meta,"{""meta"": {""dist"": ""Normal"", ""mu"": 0.051898, ""sigma"": 0.033445}}",beehiiv,PASS,PASS,,,0.31637284,0.31761682,0.0012439800000000334,0.003932006299908863,328172.2732613,103824.79410093353,104233.03384542515,408.23974449161324,408.23974449161324,100.0,10382479.410093354,10423303.384542516,40823.97444916144,40823.97444916144
multi|meta|0.051898|0.033445|Normal,meta,"{""meta"": {""dist"": ""Normal"", ""mu"": 0.051898, ""sigma"": 0.033445}}",amazon,PASS,PASS,,,0.2298996,0.2540682,0.024168600000000012,0.10512675968118268,15740.258094,3618.679039707363,3999.0990414780113,380.42000177064847,380.42000177064847,100.0,361867.90397073625,399909.9041478011,38042.00017706485,38042.00017706485
multi|meta|0.051898|0.033445|LogNormal,meta,"{""meta"": {""dist"": ""LogNormal"", ""mu"": 0.051898, ""sigma"": 0.033445}}",meta,REVIEW,REVIEW:ROIConsistency,ROIConsistency,google,0.035286322,0.025249887,0.010036435000000003,0.28442848194833126,840158.1265220001,29646.090183372035,21213.897756812203,-8432.192426559832,8432.192426559832,100.0,2964609.0183372037,2121389.7756812205,-843219.2426559832,843219.2426559832
multi|meta|0.051898|0.033445|LogNormal,meta,"{""meta"": {""dist"": ""LogNormal"", ""mu"": 0.051898, ""sigma"": 0.033445}}",google,REVIEW,REVIEW:ROIConsistency,ROIConsistency,google,-0.0162765,0.01987759,0.03615409,2.22124473934814,10298543.94665,-167624.25054764873,204710.2341684906,372334.4847161393,372334.4847161393,100.0,-16762425.054764872,20471023.416849058,37233448.47161393,37233448.47161393
multi|meta|0.051898|0.033445|LogNormal,meta,"{""meta"": {""dist"": ""LogNormal"", ""mu"": 0.051898, ""sigma"": 0.033445}}",snapchat,REVIEW,REVIEW:ROIConsistency,ROIConsistency,google,-0.01232437,0.033335265,0.045659635000000004,3.7048250742228612,4342436.908989999,-53517.799168049074,144756.28510696252,198274.08427501158,198274.08427501158,100.0,-5351779.916804908,14475628.510696251,19827408.427501157,19827408.427501157
multi|meta|0.051898|0.033445|LogNormal,meta,"{""meta"": {""dist"": ""LogNormal"", ""mu"": 0.051898, ""sigma"": 0.033445}}",tiktok,REVIEW,REVIEW:ROIConsistency,ROIConsistency,google,-0.013204048,0.042982046,0.056186094000000006,4.255217339409854,1752685.0091300001,-23142.53698943296,75333.9876859361,98476.52467536906,98476.52467536906,100.0,-2314253.698943296,7533398.768593609,9847652.467536906,9847652.467536906
multi|meta|0.051898|0.033445|LogNormal,meta,"{""meta"": {""dist"": ""LogNormal"", ""mu"": 0.051898, ""sigma"": 0.033445}}",moloco,REVIEW,REVIEW:ROIConsistency,ROIConsistency,google,0.052913014,0.09436071,0.041447696,0.7833176163429283,842234.6095886,44565.17168844613,79473.85574735311,34908.68405890698,34908.68405890698,100.0,4456517.168844612,7947385.574735311,3490868.4058906985,3490868.4058906985
multi|meta|0.051898|0.033445|LogNormal,meta,"{""meta"": {""dist"": ""LogNormal"", ""mu"": 0.051898, ""sigma"": 0.033445}}",liveintent,REVIEW,REVIEW:ROIConsistency,ROIConsistency,google,0.27164948,0.11138968,0.1602598,0.58995069675819,797987.173079,216772.80061358033,88887.53585337443,-127885.2647602059,127885.2647602059,100.0,21677280.061358035,8888753.585337443,-12788526.476020591,12788526.476020591
multi|meta|0.051898|0.033445|LogNormal,meta,"{""meta"": {""dist"": ""LogNormal"", ""mu"": 0.051898, ""sigma"": 0.033445}}",beehiiv,REVIEW,REVIEW:ROIConsistency,ROIConsistency,google,0.31637284,0.1856075,0.13076533999999998,0.41332669390962884,328172.2732613,103824.79410093353,60911.23520934674,-42913.55889158679,42913.55889158679,100.0,10382479.410093354,6091123.520934674,-4291355.88915868,4291355.88915868
multi|meta|0.051898|0.033445|LogNormal,meta,"{""meta"": {""dist"": ""LogNormal"", ""mu"": 0.051898, ""sigma"": 0.033445}}",amazon,REVIEW,REVIEW:ROIConsistency,ROIConsistency,google,0.2298996,0.1713422,0.05855740000000001,0.2547085771354104,15740.258094,3618.679039707363,2696.970450393767,-921.7085893135959,921.7085893135959,100.0,361867.90397073625,269697.0450393767,-92170.85893135954,92170.85893135954
multi|meta|0.103795|0.006689|Normal,meta,"{""meta"": {""dist"": ""Normal"", ""mu"": 0.103795, ""sigma"": 0.006689}}",meta,PASS,PASS,,,0.035286322,0.10003451,0.06474818799999998,1.8349372881650852,840158.1265220001,29646.090183372035,84044.80650914628,54398.71632577424,54398.71632577424,100.0,2964609.0183372037,8404480.650914628,5439871.632577425,5439871.632577425
multi|meta|0.103795|0.006689|Normal,meta,"{""meta"": {""dist"": ""Normal"", ""mu"": 0.103795, ""sigma"": 0.006689}}",google,PASS,PASS,,,-0.0162765,-0.010724233,0.005552267,0.3411216784935336,10298543.94665,-167624.25054764873,-110443.98484461417,57180.26570303456,57180.26570303456,100.0,-16762425.054764872,-11044398.484461417,5718026.570303455,5718026.570303455
multi|meta|0.103795|0.006689|Normal,meta,"{""meta"": {""dist"": ""Normal"", ""mu"": 0.103795, ""sigma"": 0.006689}}",snapchat,PASS,PASS,,,-0.01232437,-0.018250648,0.005926278000000002,0.48085849418672133,4342436.908989999,-53517.799168049074,-79252.28748818452,-25734.488320135446,25734.488320135446,100.0,-5351779.916804908,-7925228.748818452,-2573448.8320135437,2573448.8320135437
multi|meta|0.103795|0.006689|Normal,meta,"{""meta"": {""dist"": ""Normal"", ""mu"": 0.103795, ""sigma"": 0.006689}}",tiktok,PASS,PASS,,,-0.013204048,-0.011733239,0.001470809,0.11139076440800577,1752685.0091300001,-23142.53698943296,-20564.67210383947,2577.864885593488,2577.864885593488,100.0,-2314253.698943296,-2056467.2103839472,257786.48855934874,257786.48855934874
multi|meta|0.103795|0.006689|Normal,meta,"{""meta"": {""dist"": ""Normal"", ""mu"": 0.103795, ""sigma"": 0.006689}}",moloco,PASS,PASS,,,0.052913014,0.041267037,0.011645977000000002,0.22009664767915127,842234.6095886,44565.17168844613,34756.52679657331,-9808.64489187282,9808.64489187282,100.0,4456517.168844612,3475652.6796573307,-980864.4891872816,980864.4891872816
multi|meta|0.103795|0.006689|Normal,meta,"{""meta"": {""dist"": ""Normal"", ""mu"": 0.103795, ""sigma"": 0.006689}}",liveintent,PASS,PASS,,,0.27164948,0.17145634,0.10019313999999999,0.3688324380374297,797987.173079,216772.80061358033,136819.96006307186,-79952.84055050847,79952.84055050847,100.0,21677280.061358035,13681996.006307187,-7995284.055050848,7995284.055050848
multi|meta|0.103795|0.006689|Normal,meta,"{""meta"": {""dist"": ""Normal"", ""mu"": 0.103795, ""sigma"": 0.006689}}",beehiiv,PASS,PASS,,,0.31637284,0.33229402,0.015921180000000035,0.050324104938970216,328172.2732613,103824.79410093353,109049.68393453589,5224.889833602356,5224.889833602356,100.0,10382479.410093354,10904968.393453589,522488.98336023465,522488.98336023465
multi|meta|0.103795|0.006689|Normal,meta,"{""meta"": {""dist"": ""Normal"", ""mu"": 0.103795, ""sigma"": 0.006689}}",amazon,PASS,PASS,,,0.2298996,0.055081572,0.17481802800000001,0.760410318243268,15740.258094,3618.679039707363,866.9981595032439,-2751.6808802041187,2751.6808802041187,100.0,361867.90397073625,86699.81595032438,-275168.0880204119,275168.0880204119
multi|meta|0.103795|0.006689|LogNormal,meta,"{""meta"": {""dist"": ""LogNormal"", ""mu"": 0.103795, ""sigma"": 0.006689}}",meta,REVIEW,REVIEW:ROIConsistency,ROIConsistency,google,0.035286322,0.098989174,0.063702852,1.8053128914937635,840158.1265220001,29646.090183372035,83166.55897380027,53520.46879042824,53520.46879042824,100.0,2964609.0183372037,8316655.897380028,5352046.879042825,5352046.879042825
multi|meta|0.103795|0.006689|LogNormal,meta,"{""meta"": {""dist"": ""LogNormal"", ""mu"": 0.103795, ""sigma"": 0.006689}}",google,REVIEW,REVIEW:ROIConsistency,ROIConsistency,google,-0.0162765,0.018922275,0.035198775,2.1625518385402267,10298543.94665,-167624.25054764873,194871.88065809663,362496.1312057454,362496.1312057454,100.0,-16762425.054764872,19487188.065809663,36249613.120574534,36249613.120574534
multi|meta|0.103795|0.006689|LogNormal,meta,"{""meta"": {""dist"": ""LogNormal"", ""mu"": 0.103795, ""sigma"": 0.006689}}",snapchat,REVIEW,REVIEW:ROIConsistency,ROIConsistency,google,-0.01232437,0.031241944,0.043566314,3.534972903280249,4342436.908989999,-53517.799168049074,135666.17073419865,189183.9699022477,189183.9699022477,100.0,-5351779.916804908,13566617.073419865,18918396.99022477,18918396.99022477
multi|meta|0.103795|0.006689|LogNormal,meta,"{""meta"": {""dist"": ""LogNormal"", ""mu"": 0.103795, ""sigma"": 0.006689}}",tiktok,REVIEW,REVIEW:ROIConsistency,ROIConsistency,google,-0.013204048,0.042542685,0.05574673299999999,4.221942619414895,1752685.0091300001,-23142.53698943296,74563.92624763971,97706.46323707268,97706.46323707268,100.0,-2314253.698943296,7456392.624763971,9770646.323707268,9770646.323707268
multi|meta|0.103795|0.006689|LogNormal,meta,"{""meta"": {""dist"": ""LogNormal"", ""mu"": 0.103795, ""sigma"": 0.006689}}",moloco,REVIEW,REVIEW:ROIConsistency,ROIConsistency,google,0.052913014,0.098746836,0.045833822,0.8662107586613759,842234.6095886,44565.17168844613,83168.00286656951,38602.831178123386,38602.831178123386,100.0,4456517.168844612,8316800.2866569515,3860283.117812339,3860283.117812339
multi|meta|0.103795|0.006689|LogNormal,meta,"{""meta"": {""dist"": ""LogNormal"", ""mu"": 0.103795, ""sigma"": 0.006689}}",liveintent,REVIEW,REVIEW:ROIConsistency,ROIConsistency,google,0.27164948,0.1107021,0.16094738,0.5924818262122202,797987.173079,216772.80061358033,88338.85583290875,-128433.94478067158,128433.94478067158,100.0,21677280.061358035,8833885.583290875,-12843394.47806716,12843394.47806716
multi|meta|0.103795|0.006689|LogNormal,meta,"{""meta"": {""dist"": ""LogNormal"", ""mu"": 0.103795, ""sigma"": 0.006689}}",beehiiv,REVIEW,REVIEW:ROIConsistency,ROIConsistency,google,0.31637284,0.17798173,0.13839110999999998,0.4374304380869103,328172.2732613,103824.79410093353,58408.668933078916,-45416.12516785462,45416.12516785462,100.0,10382479.410093354,5840866.893307892,-4541612.516785462,4541612.516785462
multi|meta|0.103795|0.006689|LogNormal,meta,"{""meta"": {""dist"": ""LogNormal"", ""mu"": 0.103795, ""sigma"": 0.006689}}",amazon,REVIEW,REVIEW:ROIConsistency,ROIConsistency,google,0.2298996,0.14827152,0.08162808000000002,0.3550596869242052,15740.258094,3618.679039707363,2333.8319927896828,-1284.84704691768,1284.84704691768,100.0,361867.90397073625,233383.19927896827,-128484.70469176798,128484.70469176798
multi|meta|0.103795|0.016722|Normal,meta,"{""meta"": {""dist"": ""Normal"", ""mu"": 0.103795, ""sigma"": 0.016722}}",meta,PASS,PASS,,,0.035286322,0.08265816,0.04737183799999999,1.3424986032831643,840158.1265220001,29646.090183372035,69445.92484735572,39799.83466398369,39799.83466398369,100.0,2964609.0183372037,6944592.484735573,3979983.466398369,3979983.466398369
multi|meta|0.103795|0.016722|Normal,meta,"{""meta"": {""dist"": ""Normal"", ""mu"": 0.103795, ""sigma"": 0.016722}}",google,PASS,PASS,,,-0.0162765,-0.014192893,0.0020836069999999995,0.12801320922802806,10298543.94665,-167624.25054764873,-146166.13229060115,21458.11825704758,21458.11825704758,100.0,-16762425.054764872,-14616613.229060115,2145811.825704757,2145811.825704757
multi|meta|0.103795|0.016722|Normal,meta,"{""meta"": {""dist"": ""Normal"", ""mu"": 0.103795, ""sigma"": 0.016722}}",snapchat,PASS,PASS,,,-0.01232437,-0.016609255,0.004284885,0.34767578383316966,4342436.908989999,-53517.799168049074,-72124.6419428267,-18606.842774777622,18606.842774777622,100.0,-5351779.916804908,-7212464.19428267,-1860684.2774777617,1860684.2774777617
multi|meta|0.103795|0.016722|Normal,meta,"{""meta"": {""dist"": ""Normal"", ""mu"": 0.103795, ""sigma"": 0.016722}}",tiktok,PASS,PASS,,,-0.013204048,-0.009689163,0.003514884999999999,0.2661975327566213,1752685.0091300001,-23142.53698943296,-16982.050741117062,6160.486248315898,6160.486248315898,100.0,-2314253.698943296,-1698205.074111706,616048.6248315899,616048.6248315899
multi|meta|0.103795|0.016722|Normal,meta,"{""meta"": {""dist"": ""Normal"", ""mu"": 0.103795, ""sigma"": 0.016722}}",moloco,PASS,PASS,,,0.052913014,0.036527283,0.016385731,0.3096729851752539,842234.6095886,44565.17168844613,30764.541936837308,-13800.62975160882,13800.62975160882,100.0,4456517.168844612,3076454.193683731,-1380062.9751608814,1380062.9751608814
multi|meta|0.103795|0.016722|Normal,meta,"{""meta"": {""dist"": ""Normal"", ""mu"": 0.103795, ""sigma"": 0.016722}}",liveintent,PASS,PASS,,,0.27164948,0.20795757,0.06369190999999999,0.2344635815242495,797987.173079,216772.80061358033,165947.47340467825,-50825.327208902076,50825.327208902076,100.0,21677280.061358035,16594747.340467826,-5082532.720890209,5082532.720890209
multi|meta|0.103795|0.016722|Normal,meta,"{""meta"": {""dist"": ""Normal"", ""mu"": 0.103795, ""sigma"": 0.016722}}",beehiiv,PASS,PASS,,,0.31637284,0.3254418,0.009068960000000015,0.028665418940513332,328172.2732613,103824.79410093353,106800.97532024934,2976.181219315811,2976.181219315811,100.0,10382479.410093354,10680097.532024935,297618.1219315808,297618.1219315808
multi|meta|0.103795|0.016722|Normal,meta,"{""meta"": {""dist"": ""Normal"", ""mu"": 0.103795, ""sigma"": 0.016722}}",amazon,PASS,PASS,,,0.2298996,0.0947382,0.13516140000000001,0.5879148985035207,15740.258094,3618.679039707363,1491.2037193609908,-2127.475320346372,2127.475320346372,100.0,361867.90397073625,149120.37193609908,-212747.53203463717,212747.53203463717
multi|meta|0.103795|0.016722|LogNormal,meta,"{""meta"": {""dist"": ""LogNormal"", ""mu"": 0.103795, ""sigma"": 0.016722}}",meta,REVIEW,REVIEW:ROIConsistency,ROIConsistency,google,0.035286322,0.08268974,0.047403417999999996,1.3433935676265718,840158.1265220001,29646.090183372035,69472.45704099128,39826.36685761925,39826.36685761925,100.0,2964609.0183372037,6947245.704099128,3982636.6857619244,3982636.6857619244
multi|meta|0.103795|0.016722|LogNormal,meta,"{""meta"": {""dist"": ""LogNormal"", ""mu"": 0.103795, ""sigma"": 0.016722}}",google,REVIEW,REVIEW:ROIConsistency,ROIConsistency,google,-0.0162765,0.018766174,0.035042673999999996,2.1529612631708295,10298543.94665,-167624.25054764873,193264.26764948064,360888.51819712936,360888.51819712936,100.0,-16762425.054764872,19326426.764948063,36088851.81971294,36088851.81971294
multi|meta|0.103795|0.016722|LogNormal,meta,"{""meta"": {""dist"": ""LogNormal"", ""mu"": 0.103795, ""sigma"": 0.016722}}",snapchat,REVIEW,REVIEW:ROIConsistency,ROIConsistency,google,-0.01232437,0.031256456,0.043580826,3.5361504076881825,4342436.908989999,-53517.799168049074,135729.18817862193,189246.987346671,189246.987346671,100.0,-5351779.916804908,13572918.817862194,18924698.7346671,18924698.7346671
multi|meta|0.103795|0.016722|LogNormal,meta,"{""meta"": {""dist"": ""LogNormal"", ""mu"": 0.103795, ""sigma"": 0.016722}}",tiktok,REVIEW,REVIEW:ROIConsistency,ROIConsistency,google,-0.013204048,0.042349786,0.055553833999999996,4.20733353892685,1752685.0091300001,-23142.53698943296,74225.83506206355,97368.37205149651,97368.37205149651,100.0,-2314253.698943296,7422583.506206355,9736837.20514965,9736837.20514965
multi|meta|0.103795|0.016722|LogNormal,meta,"{""meta"": {""dist"": ""LogNormal"", ""mu"": 0.103795, ""sigma"": 0.016722}}",moloco,REVIEW,REVIEW:ROIConsistency,ROIConsistency,google,0.052913014,0.09464976,0.041736746,0.7887803556229096,842234.6095886,44565.17168844613,79717.30366125469,35152.13197280856,35152.13197280856,100.0,4456517.168844612,7971730.366125468,3515213.197280856,3515213.197280856
multi|meta|0.103795|0.016722|LogNormal,meta,"{""meta"": {""dist"": ""LogNormal"", ""mu"": 0.103795, ""sigma"": 0.016722}}",liveintent,REVIEW,REVIEW:ROIConsistency,ROIConsistency,google,0.27164948,0.11275804,0.15889144,0.584913470108612,797987.173079,216772.80061358033,89979.4695815288,-126793.33103205153,126793.33103205153,100.0,21677280.061358035,8997946.958152879,-12679333.103205156,12679333.103205156
multi|meta|0.103795|0.016722|LogNormal,meta,"{""meta"": {""dist"": ""LogNormal"", ""mu"": 0.103795, ""sigma"": 0.016722}}",beehiiv,REVIEW,REVIEW:ROIConsistency,ROIConsistency,google,0.31637284,0.17868647,0.13768637,0.4352028764542494,328172.2732613,103824.79410093353,58639.945060937076,-45184.84903999646,45184.84903999646,100.0,10382479.410093354,5863994.506093708,-4518484.903999646,4518484.903999646
multi|meta|0.103795|0.016722|LogNormal,meta,"{""meta"": {""dist"": ""LogNormal"", ""mu"": 0.103795, ""sigma"": 0.016722}}",amazon,REVIEW,REVIEW:ROIConsistency,ROIConsistency,google,0.2298996,0.1525458,0.0773538,0.3364677450504481,15740.258094,3618.679039707363,2401.1102631557055,-1217.5687765516573,1217.5687765516573,100.0,361867.90397073625,240111.02631557055,-121756.8776551657,121756.8776551657
multi|meta|0.103795|0.033445|Normal,meta,"{""meta"": {""dist"": ""Normal"", ""mu"": 0.103795, ""sigma"": 0.033445}}",meta,PASS,PASS,,,0.035286322,0.03814501,0.002858687999999998,0.08101405411422591,840158.1265220001,29646.090183372035,32047.840137762956,2401.7499543909216,2401.7499543909216,100.0,2964609.0183372037,3204784.013776296,240174.99543909216,240174.99543909216
multi|meta|0.103795|0.033445|Normal,meta,"{""meta"": {""dist"": ""Normal"", ""mu"": 0.103795, ""sigma"": 0.033445}}",google,PASS,PASS,,,-0.0162765,-0.0139762955,0.0023002045,0.14132058489232946,10298543.94665,-167624.25054764873,-143935.49341811665,23688.75712953208,23688.75712953208,100.0,-16762425.054764872,-14393549.341811664,2368875.712953208,2368875.712953208
multi|meta|0.103795|0.033445|Normal,meta,"{""meta"": {""dist"": ""Normal"", ""mu"": 0.103795, ""sigma"": 0.033445}}",snapchat,PASS,PASS,,,-0.01232437,-0.01344279,0.0011184200000000002,0.09074865490081852,4342436.908989999,-53517.799168049074,-58374.46745580167,-4856.668287752596,4856.668287752596,100.0,-5351779.916804908,-5837446.745580167,-485666.82877525873,485666.82877525873
multi|meta|0.103795|0.033445|Normal,meta,"{""meta"": {""dist"": ""Normal"", ""mu"": 0.103795, ""sigma"": 0.033445}}",tiktok,PASS,PASS,,,-0.013204048,-0.012514262,0.0006897859999999995,0.052240494733130305,1752685.0091300001,-23142.53698943296,-21933.559407725214,1208.9775817077461,1208.9775817077461,100.0,-2314253.698943296,-2193355.9407725213,120897.75817077467,120897.75817077467
multi|meta|0.103795|0.033445|Normal,meta,"{""meta"": {""dist"": ""Normal"", ""mu"": 0.103795, ""sigma"": 0.033445}}",moloco,PASS,PASS,,,0.052913014,0.051129892,0.001783121999999998,0.03369911984223761,842234.6095886,44565.17168844613,43063.36462692729,-1501.8070615188408,1501.8070615188408,100.0,4456517.168844612,4306336.462692728,-150180.70615188405,150180.70615188405
multi|meta|0.103795|0.033445|Normal,meta,"{""meta"": {""dist"": ""Normal"", ""mu"": 0.103795, ""sigma"": 0.033445}}",liveintent,PASS,PASS,,,0.27164948,0.25336736,0.018282120000000013,0.06730040491886824,797987.173079,216772.80061358033,202183.9033568893,-14588.897256691038,14588.897256691038,100.0,21677280.061358035,20218390.33568893,-1458889.7256691046,1458889.7256691046
multi|meta|0.103795|0.033445|Normal,meta,"{""meta"": {""dist"": ""Normal"", ""mu"": 0.103795, ""sigma"": 0.033445}}",beehiiv,PASS,PASS,,,0.31637284,0.31600145,0.00037138999999997147,0.0011738997570081011,328172.2732613,103824.79410093353,103702.91420036703,-121.87990056650597,121.87990056650597,100.0,10382479.410093354,10370291.420036703,-12187.990056650713,12187.990056650713
multi|meta|0.103795|0.033445|Normal,meta,"{""meta"": {""dist"": ""Normal"", ""mu"": 0.103795, ""sigma"": 0.033445}}",amazon,PASS,PASS,,,0.2298996,0.20873629,0.02116331000000002,0.09205457512757753,15740.258094,3618.679039707363,3285.5630781840314,-333.1159615233314,333.1159615233314,100.0,361867.90397073625,328556.3078184031,-33311.596152333135,33311.596152333135
multi|meta|0.103795|0.033445|LogNormal,meta,"{""meta"": {""dist"": ""LogNormal"", ""mu"": 0.103795, ""sigma"": 0.033445}}",meta,REVIEW,REVIEW:ROIConsistency,ROIConsistency,google,0.035286322,0.05966604,0.024379717999999995,0.6909112828477844,840158.1265220001,29646.090183372035,50128.90838338671,20482.818200014677,20482.818200014677,100.0,2964609.0183372037,5012890.838338671,2048281.8200014676,2048281.8200014676
multi|meta|0.103795|0.033445|LogNormal,meta,"{""meta"": {""dist"": ""LogNormal"", ""mu"": 0.103795, ""sigma"": 0.033445}}",google,REVIEW,REVIEW:ROIConsistency,ROIConsistency,google,-0.0162765,0.01957834,0.03585484,2.202859337081068,10298543.94665,-167624.25054764873,201628.39489245557,369252.6454401043,369252.6454401043,100.0,-16762425.054764872,20162839.489245556,36925264.54401043,36925264.54401043
multi|meta|0.103795|0.033445|LogNormal,meta,"{""meta"": {""dist"": ""LogNormal"", ""mu"": 0.103795, ""sigma"": 0.033445}}",snapchat,REVIEW,REVIEW:ROIConsistency,ROIConsistency,google,-0.01232437,0.032135047,0.044459417,3.607439325498991,4342436.908989999,-53517.799168049074,139544.41416492834,193062.2133329774,193062.2133329774,100.0,-5351779.916804908,13954441.416492835,19306221.333297744,19306221.333297744
multi|meta|0.103795|0.033445|LogNormal,meta,"{""meta"": {""dist"": ""LogNormal"", ""mu"": 0.103795, ""sigma"": 0.033445}}",tiktok,REVIEW,REVIEW:ROIConsistency,ROIConsistency,google,-0.013204048,0.04282573,0.056029778,4.243378848668227,1752685.0091300001,-23142.53698943296,75060.01497604891,98202.55196548188,98202.55196548188,100.0,-2314253.698943296,7506001.497604892,9820255.196548188,9820255.196548188
multi|meta|0.103795|0.033445|LogNormal,meta,"{""meta"": {""dist"": ""LogNormal"", ""mu"": 0.103795, ""sigma"": 0.033445}}",moloco,REVIEW,REVIEW:ROIConsistency,ROIConsistency,google,0.052913014,0.09409846,0.041185445999999994,0.7783613687173441,842234.6095886,44565.17168844613,79252.97972098849,34687.80803254236,34687.80803254236,100.0,4456517.168844612,7925297.972098849,3468780.8032542365,3468780.8032542365
multi|meta|0.103795|0.033445|LogNormal,meta,"{""meta"": {""dist"": ""LogNormal"", ""mu"": 0.103795, ""sigma"": 0.033445}}",liveintent,REVIEW,REVIEW:ROIConsistency,ROIConsistency,google,0.27164948,0.110564806,0.16108467399999998,0.5929872348734111,797987.173079,216772.80061358033,88229.29698196806,-128543.50363161227,128543.50363161227,100.0,21677280.061358035,8822929.698196806,-12854350.363161229,12854350.363161229
